mean,group_var,bin,outcome,mkt,boot_rep
-0.0186390901264121,overall,,ch_dist,11,127
-0.0202293407363805,age,"(19.6,28.2]",ch_dist,11,127
-0.0168960783197349,age,"(28.2,36.8]",ch_dist,11,127
-0.0133476182337016,age,"(36.8,45.4]",ch_dist,11,127
-0.00738322312257546,age,"(45.4,54]",ch_dist,11,127
-0.0233765590126463,age,"[11,19.6]",ch_dist,11,127
-0.0186390901264121,ci_scorent,100,ch_dist,11,127
-0.0186390901264121,obgyn_10kwra,100,ch_dist,11,127
-0.016386326429573,nhblack,0,ch_dist,11,127
-0.0175298029267605,nhblack,1,ch_dist,11,127
-0.0194622376611879,mcaid_unins,0,ch_dist,11,127
-0.017851189514914,mcaid_unins,1,ch_dist,11,127
-0.0179495222989665,hispanic,0,ch_dist,11,127
-0.030059313811269,hispanic,1,ch_dist,11,127
-0.00270975378579756,overall,,ch_peri,11,127
-0.017401340242405,age,"(19.6,28.2]",ch_peri,11,127
0.0145274056397101,age,"(28.2,36.8]",ch_peri,11,127
0.0422556899534118,age,"(36.8,45.4]",ch_peri,11,127
0.0631531663902943,age,"(45.4,54]",ch_peri,11,127
-0.0481869044758493,age,"[11,19.6]",ch_peri,11,127
-0.00270975378579756,ci_scorent,100,ch_peri,11,127
-0.00270975378579756,obgyn_10kwra,100,ch_peri,11,127
-0.000608681888934227,nhblack,0,ch_peri,11,127
-0.00170363177968883,nhblack,1,ch_peri,11,127
0.0242814949693346,mcaid_unins,0,ch_peri,11,127
-0.0285452456032646,mcaid_unins,1,ch_peri,11,127
-0.00199016851200594,hispanic,0,ch_peri,11,127
-0.0146271090624657,hispanic,1,ch_peri,11,127
0.0788177614227343,overall,,ch_teach,11,127
0.0925317453806626,age,"(19.6,28.2]",ch_teach,11,127
0.0437643579459247,age,"(28.2,36.8]",ch_teach,11,127
0.0841604425148464,age,"(36.8,45.4]",ch_teach,11,127
0.114650869934217,age,"(45.4,54]",ch_teach,11,127
0.18063008381674,age,"[11,19.6]",ch_teach,11,127
0.0788177614227343,ci_scorent,100,ch_teach,11,127
0.0788177614227343,obgyn_10kwra,100,ch_teach,11,127
-0.00810986073247107,nhblack,0,ch_teach,11,127
0.148859569779746,nhblack,1,ch_teach,11,127
-0.13443160675661,mcaid_unins,0,ch_teach,11,127
0.282935857501186,mcaid_unins,1,ch_teach,11,127
0.0772918743524149,hispanic,0,ch_teach,11,127
0.104088620890512,hispanic,1,ch_teach,11,127
-0.0458695401199671,overall,,ch_csection,11,127
-0.0410634995903507,age,"(19.6,28.2]",ch_csection,11,127
-0.0532556750928835,age,"(28.2,36.8]",ch_csection,11,127
-0.054825209124741,age,"(36.8,45.4]",ch_csection,11,127
-0.0621076227603736,age,"(45.4,54]",ch_csection,11,127
-0.0271504112689202,age,"[11,19.6]",ch_csection,11,127
-0.0458695401199671,ci_scorent,100,ch_csection,11,127
-0.0458695401199671,obgyn_10kwra,100,ch_csection,11,127
-0.0589743720530628,nhblack,0,ch_csection,11,127
-0.0436727425563016,nhblack,1,ch_csection,11,127
-0.0701935123559457,mcaid_unins,0,ch_csection,11,127
-0.0225871128646728,mcaid_unins,1,ch_csection,11,127
-0.0485792909856322,hispanic,0,ch_csection,11,127
-0.00099221292393947,hispanic,1,ch_csection,11,127
