mean,group_var,bin,outcome,mkt,boot_rep
-0.0195775760359292,overall,,ch_dist,11,124
-0.0210825619411381,age,"(19.6,28.2]",ch_dist,11,124
-0.0179843022637012,age,"(28.2,36.8]",ch_dist,11,124
-0.0149086247240845,age,"(36.8,45.4]",ch_dist,11,124
-0.0102050123184241,age,"(45.4,54]",ch_dist,11,124
-0.0237533919599549,age,"[11,19.6]",ch_dist,11,124
-0.0195775760359292,ci_scorent,100,ch_dist,11,124
-0.0195775760359292,obgyn_10kwra,100,ch_dist,11,124
-0.0177139264299524,nhblack,0,ch_dist,11,124
-0.0178602727292868,nhblack,1,ch_dist,11,124
-0.0206886637110682,mcaid_unins,0,ch_dist,11,124
-0.0185274528605687,mcaid_unins,1,ch_dist,11,124
-0.018891873537793,hispanic,0,ch_dist,11,124
-0.0314441218879548,hispanic,1,ch_dist,11,124
0.00421016280910087,overall,,ch_peri,11,124
-0.0103455629888578,age,"(19.6,28.2]",ch_peri,11,124
0.0195972093235195,age,"(28.2,36.8]",ch_peri,11,124
0.0489677033421637,age,"(36.8,45.4]",ch_peri,11,124
0.0573758023510891,age,"(45.4,54]",ch_peri,11,124
-0.0351785682614666,age,"[11,19.6]",ch_peri,11,124
0.00421016280910087,ci_scorent,100,ch_peri,11,124
0.00421016280910087,obgyn_10kwra,100,ch_peri,11,124
0.00172439994800717,nhblack,0,ch_peri,11,124
0.00999497733228331,nhblack,1,ch_peri,11,124
0.0274819510480428,mcaid_unins,0,ch_peri,11,124
-0.0177847208608462,mcaid_unins,1,ch_peri,11,124
0.00615839893126123,hispanic,0,ch_peri,11,124
-0.0295053819599886,hispanic,1,ch_peri,11,124
0.0804536762052897,overall,,ch_teach,11,124
0.0880339616036553,age,"(19.6,28.2]",ch_teach,11,124
0.0530722416263221,age,"(28.2,36.8]",ch_teach,11,124
0.107453141809409,age,"(36.8,45.4]",ch_teach,11,124
0.106701354325325,age,"(45.4,54]",ch_teach,11,124
0.155649158955281,age,"[11,19.6]",ch_teach,11,124
0.0804536762052897,ci_scorent,100,ch_teach,11,124
0.0804536762052897,obgyn_10kwra,100,ch_teach,11,124
-0.00156116532996704,nhblack,0,ch_teach,11,124
0.148217981226445,nhblack,1,ch_teach,11,124
-0.119835988172251,mcaid_unins,0,ch_teach,11,124
0.269753605503592,mcaid_unins,1,ch_teach,11,124
0.0784069195192941,hispanic,0,ch_teach,11,124
0.115874186015772,hispanic,1,ch_teach,11,124
-0.0436129815847735,overall,,ch_csection,11,124
-0.0387396278998402,age,"(19.6,28.2]",ch_csection,11,124
-0.0507489782525798,age,"(28.2,36.8]",ch_csection,11,124
-0.0528258788901188,age,"(36.8,45.4]",ch_csection,11,124
-0.0683639812493414,age,"(45.4,54]",ch_csection,11,124
-0.0255236787955732,age,"[11,19.6]",ch_csection,11,124
-0.0436129815847735,ci_scorent,100,ch_csection,11,124
-0.0436129815847735,obgyn_10kwra,100,ch_csection,11,124
-0.0552328852543341,nhblack,0,ch_csection,11,124
-0.043415604749443,nhblack,1,ch_csection,11,124
-0.0679353733376604,mcaid_unins,0,ch_csection,11,124
-0.0206251401826916,mcaid_unins,1,ch_csection,11,124
-0.0466323986017796,hispanic,0,ch_csection,11,124
0.00864007360472559,hispanic,1,ch_csection,11,124
