mean,group_var,bin,outcome,mkt,boot_rep
-0.0199736640958817,overall,,ch_dist,11,27
-0.0209480349123969,age,"(19.6,28.2]",ch_dist,11,27
-0.0190097869093266,age,"(28.2,36.8]",ch_dist,11,27
-0.0167810043782563,age,"(36.8,45.4]",ch_dist,11,27
-0.013855388398728,age,"(45.4,54]",ch_dist,11,27
-0.0223683982799731,age,"[11,19.6]",ch_dist,11,27
-0.0199736640958817,ci_scorent,100,ch_dist,11,27
-0.0199736640958817,obgyn_10kwra,100,ch_dist,11,27
-0.0182511165112647,nhblack,0,ch_dist,11,27
-0.0191623089446291,nhblack,1,ch_dist,11,27
-0.0217851589755367,mcaid_unins,0,ch_dist,11,27
-0.0182388674889642,mcaid_unins,1,ch_dist,11,27
-0.0194836849112,hispanic,0,ch_dist,11,27
-0.027748821228484,hispanic,1,ch_dist,11,27
0.00194372993267043,overall,,ch_peri,11,27
-0.0131569386365534,age,"(19.6,28.2]",ch_peri,11,27
0.01945299705904,age,"(28.2,36.8]",ch_peri,11,27
0.0457866920938219,age,"(36.8,45.4]",ch_peri,11,27
0.0539224154798372,age,"(45.4,54]",ch_peri,11,27
-0.0432503408304287,age,"[11,19.6]",ch_peri,11,27
0.00194372993267043,ci_scorent,100,ch_peri,11,27
0.00194372993267043,obgyn_10kwra,100,ch_peri,11,27
0.00481570683349901,nhblack,0,ch_peri,11,27
0.00282846129800495,nhblack,1,ch_peri,11,27
0.0287910233903472,mcaid_unins,0,ch_peri,11,27
-0.023766855351549,mcaid_unins,1,ch_peri,11,27
0.00339718501044242,hispanic,0,ch_peri,11,27
-0.021120191899432,hispanic,1,ch_peri,11,27
0.0731360781985915,overall,,ch_teach,11,27
0.0878995603255723,age,"(19.6,28.2]",ch_teach,11,27
0.0369324947362895,age,"(28.2,36.8]",ch_teach,11,27
0.0707984080940099,age,"(36.8,45.4]",ch_teach,11,27
0.118063073934767,age,"(45.4,54]",ch_teach,11,27
0.181108346629809,age,"[11,19.6]",ch_teach,11,27
0.0731360781985915,ci_scorent,100,ch_teach,11,27
0.0731360781985915,obgyn_10kwra,100,ch_teach,11,27
-0.00825727425048125,nhblack,0,ch_teach,11,27
0.131936176857643,nhblack,1,ch_teach,11,27
-0.142194798804504,mcaid_unins,0,ch_teach,11,27
0.279349895849949,mcaid_unins,1,ch_teach,11,27
0.0697204484634342,hispanic,0,ch_teach,11,27
0.127336457985927,hispanic,1,ch_teach,11,27
-0.0437440438210272,overall,,ch_csection,11,27
-0.0385229871606383,age,"(19.6,28.2]",ch_csection,11,27
-0.0514558872640868,age,"(28.2,36.8]",ch_csection,11,27
-0.0540715096584389,age,"(36.8,45.4]",ch_csection,11,27
-0.0598738794107306,age,"(45.4,54]",ch_csection,11,27
-0.024180181300417,age,"[11,19.6]",ch_csection,11,27
-0.0437440438210272,ci_scorent,100,ch_csection,11,27
-0.0437440438210272,obgyn_10kwra,100,ch_csection,11,27
-0.0569968229612029,nhblack,0,ch_csection,11,27
-0.0434038457727137,nhblack,1,ch_csection,11,27
-0.0688908723535115,mcaid_unins,0,ch_csection,11,27
-0.0196619261717635,mcaid_unins,1,ch_csection,11,27
-0.04688604288224,hispanic,0,ch_csection,11,27
0.0061142709302179,hispanic,1,ch_csection,11,27
