mean,group_var,bin,outcome,mkt,boot_rep
-0.0189389503679473,overall,,ch_dist,11,97
-0.0198124329175718,age,"(19.6,28.2]",ch_dist,11,97
-0.0180495556633158,age,"(28.2,36.8]",ch_dist,11,97
-0.0157618534879538,age,"(36.8,45.4]",ch_dist,11,97
-0.0112792555795133,age,"(45.4,54]",ch_dist,11,97
-0.0215241273348687,age,"[11,19.6]",ch_dist,11,97
-0.0189389503679473,ci_scorent,100,ch_dist,11,97
-0.0189389503679473,obgyn_10kwra,100,ch_dist,11,97
-0.0175074150249126,nhblack,0,ch_dist,11,97
-0.0177361333676728,nhblack,1,ch_dist,11,97
-0.0187897093836003,mcaid_unins,0,ch_dist,11,97
-0.0190798003276388,mcaid_unins,1,ch_dist,11,97
-0.0185595797031892,hispanic,0,ch_dist,11,97
-0.0251139254804744,hispanic,1,ch_dist,11,97
-0.00320743801323352,overall,,ch_peri,11,97
-0.0211823942804904,age,"(19.6,28.2]",ch_peri,11,97
0.0170934622267789,age,"(28.2,36.8]",ch_peri,11,97
0.0498007630202798,age,"(36.8,45.4]",ch_peri,11,97
0.0684997020167245,age,"(45.4,54]",ch_peri,11,97
-0.0521592943614243,age,"[11,19.6]",ch_peri,11,97
-0.00320743801323352,ci_scorent,100,ch_peri,11,97
-0.00320743801323352,obgyn_10kwra,100,ch_peri,11,97
0.000585523630859399,nhblack,0,ch_peri,11,97
-0.00348339316938712,nhblack,1,ch_peri,11,97
0.0181202482044689,mcaid_unins,0,ch_peri,11,97
-0.0233359821743414,mcaid_unins,1,ch_peri,11,97
-0.00113683036539809,hispanic,0,ch_peri,11,97
-0.0369104938395039,hispanic,1,ch_peri,11,97
0.0886616837849538,overall,,ch_teach,11,97
0.0951641725757581,age,"(19.6,28.2]",ch_teach,11,97
0.0622939476586993,age,"(28.2,36.8]",ch_teach,11,97
0.114761865170439,age,"(36.8,45.4]",ch_teach,11,97
0.160975865876512,age,"(45.4,54]",ch_teach,11,97
0.168492332915647,age,"[11,19.6]",ch_teach,11,97
0.0886616837849538,ci_scorent,100,ch_teach,11,97
0.0886616837849538,obgyn_10kwra,100,ch_teach,11,97
-0.00512461786558559,nhblack,0,ch_teach,11,97
0.153701898448223,nhblack,1,ch_teach,11,97
-0.116626898117441,mcaid_unins,0,ch_teach,11,97
0.282407983520167,mcaid_unins,1,ch_teach,11,97
0.0833181075749736,hispanic,0,ch_teach,11,97
0.175638493469376,hispanic,1,ch_teach,11,97
-0.0429344599979701,overall,,ch_csection,11,97
-0.0384134504225931,age,"(19.6,28.2]",ch_csection,11,97
-0.0499844486236362,age,"(28.2,36.8]",ch_csection,11,97
-0.0511578639586204,age,"(36.8,45.4]",ch_csection,11,97
-0.0529303611964842,age,"(45.4,54]",ch_csection,11,97
-0.024854397326157,age,"[11,19.6]",ch_csection,11,97
-0.0429344599979701,ci_scorent,100,ch_csection,11,97
-0.0429344599979701,obgyn_10kwra,100,ch_csection,11,97
-0.0569517176467342,nhblack,0,ch_csection,11,97
-0.0423583087235493,nhblack,1,ch_csection,11,97
-0.0681243296946466,mcaid_unins,0,ch_csection,11,97
-0.01916088233809,mcaid_unins,1,ch_csection,11,97
-0.0466436543719713,hispanic,0,ch_csection,11,97
0.0174396940278452,hispanic,1,ch_csection,11,97
