mean,group_var,bin,outcome,mkt,boot_rep
-0.0202920439141592,overall,,ch_dist,11,77
-0.0200919690804758,age,"(19.6,28.2]",ch_dist,11,77
-0.0205603787557291,age,"(28.2,36.8]",ch_dist,11,77
-0.0207595153463033,age,"(36.8,45.4]",ch_dist,11,77
-0.0185201319430336,age,"(45.4,54]",ch_dist,11,77
-0.0196690868074371,age,"[11,19.6]",ch_dist,11,77
-0.0202920439141592,ci_scorent,100,ch_dist,11,77
-0.0202920439141592,obgyn_10kwra,100,ch_dist,11,77
-0.0172951929832446,nhblack,0,ch_dist,11,77
-0.0197827941598069,nhblack,1,ch_dist,11,77
-0.0217606756392395,mcaid_unins,0,ch_dist,11,77
-0.0188848619314221,mcaid_unins,1,ch_dist,11,77
-0.0195170939915026,hispanic,0,ch_dist,11,77
-0.0330583666389842,hispanic,1,ch_dist,11,77
0.00482999597770376,overall,,ch_peri,11,77
-0.0128746870938519,age,"(19.6,28.2]",ch_peri,11,77
0.024141594405898,age,"(28.2,36.8]",ch_peri,11,77
0.0613803620084945,age,"(36.8,45.4]",ch_peri,11,77
0.0799270479175693,age,"(45.4,54]",ch_peri,11,77
-0.045289652830742,age,"[11,19.6]",ch_peri,11,77
0.00482999597770376,ci_scorent,100,ch_peri,11,77
0.00482999597770376,obgyn_10kwra,100,ch_peri,11,77
0.00389681255863546,nhblack,0,ch_peri,11,77
0.00662705741431403,nhblack,1,ch_peri,11,77
0.0281280735690866,mcaid_unins,0,ch_peri,11,77
-0.0174932552902168,mcaid_unins,1,ch_peri,11,77
0.00485528707945557,hispanic,0,ch_peri,11,77
0.00441335696969775,hispanic,1,ch_peri,11,77
0.0822842753426024,overall,,ch_teach,11,77
0.0997823639948746,age,"(19.6,28.2]",ch_teach,11,77
0.0484822301509035,age,"(28.2,36.8]",ch_teach,11,77
0.0648785231033478,age,"(36.8,45.4]",ch_teach,11,77
0.094757704972547,age,"(45.4,54]",ch_teach,11,77
0.173918917461239,age,"[11,19.6]",ch_teach,11,77
0.0822842753426024,ci_scorent,100,ch_teach,11,77
0.0822842753426024,obgyn_10kwra,100,ch_teach,11,77
0.0251714846322084,nhblack,0,ch_teach,11,77
0.121040144968026,nhblack,1,ch_teach,11,77
-0.117061054301976,mcaid_unins,0,ch_teach,11,77
0.273288699003218,mcaid_unins,1,ch_teach,11,77
0.0810000621233391,hispanic,0,ch_teach,11,77
0.103440068672318,hispanic,1,ch_teach,11,77
-0.0442971995686409,overall,,ch_csection,11,77
-0.0388182560069984,age,"(19.6,28.2]",ch_csection,11,77
-0.052237751743471,age,"(28.2,36.8]",ch_csection,11,77
-0.0554993196882675,age,"(36.8,45.4]",ch_csection,11,77
-0.0673932303503953,age,"(45.4,54]",ch_csection,11,77
-0.0244562007994382,age,"[11,19.6]",ch_csection,11,77
-0.0442971995686409,ci_scorent,100,ch_csection,11,77
-0.0442971995686409,obgyn_10kwra,100,ch_csection,11,77
-0.0564697171215414,nhblack,0,ch_csection,11,77
-0.0442949516928219,nhblack,1,ch_csection,11,77
-0.0700061660962514,mcaid_unins,0,ch_csection,11,77
-0.0196639345542486,mcaid_unins,1,ch_csection,11,77
-0.047100236476234,hispanic,0,ch_csection,11,77
0.00187929871302494,hispanic,1,ch_csection,11,77
