mean,group_var,bin,outcome,mkt,boot_rep
-0.0201965392947446,overall,,ch_dist,11,44
-0.0211499475968533,age,"(19.6,28.2]",ch_dist,11,44
-0.0191798689584743,age,"(28.2,36.8]",ch_dist,11,44
-0.0171018043244088,age,"(36.8,45.4]",ch_dist,11,44
-0.011268483650953,age,"(45.4,54]",ch_dist,11,44
-0.0228804734749973,age,"[11,19.6]",ch_dist,11,44
-0.0201965392947446,ci_scorent,100,ch_dist,11,44
-0.0201965392947446,obgyn_10kwra,100,ch_dist,11,44
-0.0182384847092165,nhblack,0,ch_dist,11,44
-0.0198088712139489,nhblack,1,ch_dist,11,44
-0.0213431477469213,mcaid_unins,0,ch_dist,11,44
-0.0191197232489317,mcaid_unins,1,ch_dist,11,44
-0.0198537730880866,hispanic,0,ch_dist,11,44
-0.0259401843451794,hispanic,1,ch_dist,11,44
0.00413053299243547,overall,,ch_peri,11,44
-0.0111944045460206,age,"(19.6,28.2]",ch_peri,11,44
0.0218401034641054,age,"(28.2,36.8]",ch_peri,11,44
0.0495332793971907,age,"(36.8,45.4]",ch_peri,11,44
0.0661135694515027,age,"(45.4,54]",ch_peri,11,44
-0.0412604603972546,age,"[11,19.6]",ch_peri,11,44
0.00413053299243547,ci_scorent,100,ch_peri,11,44
0.00413053299243547,obgyn_10kwra,100,ch_peri,11,44
0.0027450418845197,nhblack,0,ch_peri,11,44
0.0102362844481118,nhblack,1,ch_peri,11,44
0.0331798709949015,mcaid_unins,0,ch_peri,11,44
-0.0231506136116361,mcaid_unins,1,ch_peri,11,44
0.00578647676972482,hispanic,0,ch_peri,11,44
-0.0236176904189699,hispanic,1,ch_peri,11,44
0.0839906180922501,overall,,ch_teach,11,44
0.0981324553446959,age,"(19.6,28.2]",ch_teach,11,44
0.0494313235819058,age,"(28.2,36.8]",ch_teach,11,44
0.0870567298636352,age,"(36.8,45.4]",ch_teach,11,44
0.134366759172341,age,"(45.4,54]",ch_teach,11,44
0.183539238622382,age,"[11,19.6]",ch_teach,11,44
0.0839906180922501,ci_scorent,100,ch_teach,11,44
0.0839906180922501,obgyn_10kwra,100,ch_teach,11,44
-0.00421859420638934,nhblack,0,ch_teach,11,44
0.153443972103305,nhblack,1,ch_teach,11,44
-0.139135548012987,mcaid_unins,0,ch_teach,11,44
0.293535415574542,mcaid_unins,1,ch_teach,11,44
0.0808405124814984,hispanic,0,ch_teach,11,44
0.136776126546977,hispanic,1,ch_teach,11,44
-0.0440244613930627,overall,,ch_csection,11,44
-0.0383996520004824,age,"(19.6,28.2]",ch_csection,11,44
-0.0522109617674814,age,"(28.2,36.8]",ch_csection,11,44
-0.054867722707836,age,"(36.8,45.4]",ch_csection,11,44
-0.0577645605364123,age,"(45.4,54]",ch_csection,11,44
-0.0241277790783003,age,"[11,19.6]",ch_csection,11,44
-0.0440244613930627,ci_scorent,100,ch_csection,11,44
-0.0440244613930627,obgyn_10kwra,100,ch_csection,11,44
-0.0584845758218454,nhblack,0,ch_csection,11,44
-0.041764773295076,nhblack,1,ch_csection,11,44
-0.0693218775067429,mcaid_unins,0,ch_csection,11,44
-0.0202668625919152,mcaid_unins,1,ch_csection,11,44
-0.0471919679830695,hispanic,0,ch_csection,11,44
0.00905263078967018,hispanic,1,ch_csection,11,44
