mean,group_var,bin,outcome,mkt,boot_rep
-0.0190706149743166,overall,,ch_dist,11,104
-0.0199236493822562,age,"(19.6,28.2]",ch_dist,11,104
-0.0182211127611262,age,"(28.2,36.8]",ch_dist,11,104
-0.0159555123178774,age,"(36.8,45.4]",ch_dist,11,104
-0.0064755321376872,age,"(45.4,54]",ch_dist,11,104
-0.0213846321904727,age,"[11,19.6]",ch_dist,11,104
-0.0190706149743166,ci_scorent,100,ch_dist,11,104
-0.0190706149743166,obgyn_10kwra,100,ch_dist,11,104
-0.0159086802043791,nhblack,0,ch_dist,11,104
-0.0203944549987241,nhblack,1,ch_dist,11,104
-0.0195730784395166,mcaid_unins,0,ch_dist,11,104
-0.0186023525608619,mcaid_unins,1,ch_dist,11,104
-0.0189479067622196,hispanic,0,ch_dist,11,104
-0.021151208172692,hispanic,1,ch_dist,11,104
-0.0057114935220756,overall,,ch_peri,11,104
-0.0228620073189635,age,"(19.6,28.2]",ch_peri,11,104
0.0139883693284852,age,"(28.2,36.8]",ch_peri,11,104
0.0470865144370803,age,"(36.8,45.4]",ch_peri,11,104
0.0922979475068488,age,"(45.4,54]",ch_peri,11,104
-0.054835168653818,age,"[11,19.6]",ch_peri,11,104
-0.0057114935220756,ci_scorent,100,ch_peri,11,104
-0.0057114935220756,obgyn_10kwra,100,ch_peri,11,104
-0.0041425840491491,nhblack,0,ch_peri,11,104
0.00154490058037787,nhblack,1,ch_peri,11,104
0.0192378827625576,mcaid_unins,0,ch_peri,11,104
-0.0289626470135718,mcaid_unins,1,ch_peri,11,104
-0.00291932485943249,hispanic,0,ch_peri,11,104
-0.05305443030626,hispanic,1,ch_peri,11,104
0.0852165873945635,overall,,ch_teach,11,104
0.101290151997112,age,"(19.6,28.2]",ch_teach,11,104
0.048151987790404,age,"(28.2,36.8]",ch_teach,11,104
0.0838026507955263,age,"(36.8,45.4]",ch_teach,11,104
0.108366383753381,age,"(45.4,54]",ch_teach,11,104
0.186398248590473,age,"[11,19.6]",ch_teach,11,104
0.0852165873945635,ci_scorent,100,ch_teach,11,104
0.0852165873945635,obgyn_10kwra,100,ch_teach,11,104
-0.0106068171041251,nhblack,0,ch_teach,11,104
0.153159837234925,nhblack,1,ch_teach,11,104
-0.124352187898386,mcaid_unins,0,ch_teach,11,104
0.280520698638516,mcaid_unins,1,ch_teach,11,104
0.0805083293115693,hispanic,0,ch_teach,11,104
0.165047998644562,hispanic,1,ch_teach,11,104
-0.046547489291857,overall,,ch_csection,11,104
-0.0410373222227146,age,"(19.6,28.2]",ch_csection,11,104
-0.055101904633674,age,"(28.2,36.8]",ch_csection,11,104
-0.0573459724769363,age,"(36.8,45.4]",ch_csection,11,104
-0.0587480126606134,age,"(45.4,54]",ch_csection,11,104
-0.0247315835400697,age,"[11,19.6]",ch_csection,11,104
-0.046547489291857,ci_scorent,100,ch_csection,11,104
-0.046547489291857,obgyn_10kwra,100,ch_csection,11,104
-0.0603330121033907,nhblack,0,ch_csection,11,104
-0.0458834592240691,nhblack,1,ch_csection,11,104
-0.0733458693980826,mcaid_unins,0,ch_csection,11,104
-0.0215731876474073,mcaid_unins,1,ch_csection,11,104
-0.0497880967438704,hispanic,0,ch_csection,11,104
0.00839900294396525,hispanic,1,ch_csection,11,104
