mean,group_var,bin,outcome,mkt,boot_rep
-0.0189458341637392,overall,,ch_dist,11,58
-0.0197031996539094,age,"(19.6,28.2]",ch_dist,11,58
-0.018314262089877,age,"(28.2,36.8]",ch_dist,11,58
-0.015919675709599,age,"(36.8,45.4]",ch_dist,11,58
-0.0148768216455765,age,"(45.4,54]",ch_dist,11,58
-0.0206200362921144,age,"[11,19.6]",ch_dist,11,58
-0.0189458341637392,ci_scorent,100,ch_dist,11,58
-0.0189458341637392,obgyn_10kwra,100,ch_dist,11,58
-0.0167924562808341,nhblack,0,ch_dist,11,58
-0.0192523291165178,nhblack,1,ch_dist,11,58
-0.020713407739474,mcaid_unins,0,ch_dist,11,58
-0.017267101444658,mcaid_unins,1,ch_dist,11,58
-0.0186648238435841,hispanic,0,ch_dist,11,58
-0.023688426024086,hispanic,1,ch_dist,11,58
-0.0014238318098711,overall,,ch_peri,11,58
-0.0203967047942431,age,"(19.6,28.2]",ch_peri,11,58
0.0204561427638504,age,"(28.2,36.8]",ch_peri,11,58
0.0554235470554531,age,"(36.8,45.4]",ch_peri,11,58
0.0823068970030767,age,"(45.4,54]",ch_peri,11,58
-0.0565064274862748,age,"[11,19.6]",ch_peri,11,58
-0.0014238318098711,ci_scorent,100,ch_peri,11,58
-0.0014238318098711,obgyn_10kwra,100,ch_peri,11,58
-0.00154428595890904,nhblack,0,ch_peri,11,58
0.0050514535659395,nhblack,1,ch_peri,11,58
0.024746441176104,mcaid_unins,0,ch_peri,11,58
-0.0262787482512287,mcaid_unins,1,ch_peri,11,58
0.00116487515167405,hispanic,0,ch_peri,11,58
-0.0451132612866039,hispanic,1,ch_peri,11,58
0.0716081169800399,overall,,ch_teach,11,58
0.0941328281538188,age,"(19.6,28.2]",ch_teach,11,58
0.0283790947714347,age,"(28.2,36.8]",ch_teach,11,58
0.0424115543913641,age,"(36.8,45.4]",ch_teach,11,58
0.0280960185760198,age,"(45.4,54]",ch_teach,11,58
0.19392957184259,age,"[11,19.6]",ch_teach,11,58
0.0716081169800399,ci_scorent,100,ch_teach,11,58
0.0716081169800399,obgyn_10kwra,100,ch_teach,11,58
-0.0112082821691731,nhblack,0,ch_teach,11,58
0.13688392604465,nhblack,1,ch_teach,11,58
-0.153642375054084,mcaid_unins,0,ch_teach,11,58
0.285537186840456,mcaid_unins,1,ch_teach,11,58
0.070077835546975,hispanic,0,ch_teach,11,58
0.0974345715546951,hispanic,1,ch_teach,11,58
-0.0440674496557003,overall,,ch_csection,11,58
-0.0381978217171108,age,"(19.6,28.2]",ch_csection,11,58
-0.052752865021261,age,"(28.2,36.8]",ch_csection,11,58
-0.056018794836492,age,"(36.8,45.4]",ch_csection,11,58
-0.0742002838077126,age,"(45.4,54]",ch_csection,11,58
-0.0222773069020915,age,"[11,19.6]",ch_csection,11,58
-0.0440674496557003,ci_scorent,100,ch_csection,11,58
-0.0440674496557003,obgyn_10kwra,100,ch_csection,11,58
-0.0585626642246772,nhblack,0,ch_csection,11,58
-0.0403518193896175,nhblack,1,ch_csection,11,58
-0.0720346493504744,mcaid_unins,0,ch_csection,11,58
-0.0175059226939873,mcaid_unins,1,ch_csection,11,58
-0.0466570918261062,hispanic,0,ch_csection,11,58
-0.000362236723298834,hispanic,1,ch_csection,11,58
