mean,group_var,bin,outcome,mkt,boot_rep
-0.0194448034550551,overall,,ch_dist,11,70
-0.0201436821281937,age,"(19.6,28.2]",ch_dist,11,70
-0.0189014083716641,age,"(28.2,36.8]",ch_dist,11,70
-0.0168579614972699,age,"(36.8,45.4]",ch_dist,11,70
-0.0133370181561572,age,"(45.4,54]",ch_dist,11,70
-0.0205935334362614,age,"[11,19.6]",ch_dist,11,70
-0.0194448034550551,ci_scorent,100,ch_dist,11,70
-0.0194448034550551,obgyn_10kwra,100,ch_dist,11,70
-0.0187274340811564,nhblack,0,ch_dist,11,70
-0.0186778739592261,nhblack,1,ch_dist,11,70
-0.0219779730395763,mcaid_unins,0,ch_dist,11,70
-0.0170389695103881,mcaid_unins,1,ch_dist,11,70
-0.0193171875510174,hispanic,0,ch_dist,11,70
-0.0216080603152601,hispanic,1,ch_dist,11,70
0.000973920831484619,overall,,ch_peri,11,70
-0.0156197599043632,age,"(19.6,28.2]",ch_peri,11,70
0.0194951681252372,age,"(28.2,36.8]",ch_peri,11,70
0.0491210022615308,age,"(36.8,45.4]",ch_peri,11,70
0.0711180673486142,age,"(45.4,54]",ch_peri,11,70
-0.0445804621250278,age,"[11,19.6]",ch_peri,11,70
0.000973920831484619,ci_scorent,100,ch_peri,11,70
0.000973920831484619,obgyn_10kwra,100,ch_peri,11,70
0.00394455632130018,nhblack,0,ch_peri,11,70
0.00417520252431297,nhblack,1,ch_peri,11,70
0.0275459070144666,mcaid_unins,0,ch_peri,11,70
-0.0242623628847214,mcaid_unins,1,ch_peri,11,70
0.00318281059106395,hispanic,0,ch_peri,11,70
-0.0364696561417591,hispanic,1,ch_peri,11,70
0.07433037923506,overall,,ch_teach,11,70
0.0893696214966799,age,"(19.6,28.2]",ch_teach,11,70
0.0386840243758357,age,"(28.2,36.8]",ch_teach,11,70
0.0699464898364885,age,"(36.8,45.4]",ch_teach,11,70
0.113051794548692,age,"(45.4,54]",ch_teach,11,70
0.18572170124875,age,"[11,19.6]",ch_teach,11,70
0.07433037923506,ci_scorent,100,ch_teach,11,70
0.07433037923506,obgyn_10kwra,100,ch_teach,11,70
-0.0198419678461804,nhblack,0,ch_teach,11,70
0.150279973455244,nhblack,1,ch_teach,11,70
-0.146766241228101,mcaid_unins,0,ch_teach,11,70
0.284313065673311,mcaid_unins,1,ch_teach,11,70
0.0726516780732299,hispanic,0,ch_teach,11,70
0.102786564472674,hispanic,1,ch_teach,11,70
-0.0434985708403959,overall,,ch_csection,11,70
-0.0380181935548998,age,"(19.6,28.2]",ch_csection,11,70
-0.0514642762430427,age,"(28.2,36.8]",ch_csection,11,70
-0.0546030766886786,age,"(36.8,45.4]",ch_csection,11,70
-0.0575348673099949,age,"(45.4,54]",ch_csection,11,70
-0.0228110354166766,age,"[11,19.6]",ch_csection,11,70
-0.0434985708403959,ci_scorent,100,ch_csection,11,70
-0.0434985708403959,obgyn_10kwra,100,ch_csection,11,70
-0.0569090731069301,nhblack,0,ch_csection,11,70
-0.0405142964603903,nhblack,1,ch_csection,11,70
-0.0698909881473333,mcaid_unins,0,ch_csection,11,70
-0.0184328295545243,mcaid_unins,1,ch_csection,11,70
-0.0461198310472019,hispanic,0,ch_csection,11,70
0.000935225773851487,hispanic,1,ch_csection,11,70
