mean,group_var,bin,outcome,mkt,boot_rep
-0.0188024316121638,overall,,ch_dist,11,41
-0.0189940584639429,age,"(19.6,28.2]",ch_dist,11,41
-0.0187380070410282,age,"(28.2,36.8]",ch_dist,11,41
-0.0177368758557917,age,"(36.8,45.4]",ch_dist,11,41
-0.018518206838699,age,"(45.4,54]",ch_dist,11,41
-0.0189631233946565,age,"[11,19.6]",ch_dist,11,41
-0.0188024316121638,ci_scorent,100,ch_dist,11,41
-0.0188024316121638,obgyn_10kwra,100,ch_dist,11,41
-0.018193661307378,nhblack,0,ch_dist,11,41
-0.0170049386092313,nhblack,1,ch_dist,11,41
-0.0195049165908331,mcaid_unins,0,ch_dist,11,41
-0.0181339312539301,mcaid_unins,1,ch_dist,11,41
-0.0184893620921682,hispanic,0,ch_dist,11,41
-0.0239679154650207,hispanic,1,ch_dist,11,41
0.000271430120955219,overall,,ch_peri,11,41
-0.0194430266359856,age,"(19.6,28.2]",ch_peri,11,41
0.0233530708779781,age,"(28.2,36.8]",ch_peri,11,41
0.0585257561721449,age,"(36.8,45.4]",ch_peri,11,41
0.0680914678385429,age,"(45.4,54]",ch_peri,11,41
-0.0562988422697498,age,"[11,19.6]",ch_peri,11,41
0.000271430120955219,ci_scorent,100,ch_peri,11,41
0.000271430120955219,obgyn_10kwra,100,ch_peri,11,41
0.000567642673845666,nhblack,0,ch_peri,11,41
0.00801301661063044,nhblack,1,ch_peri,11,41
0.0259194228292165,mcaid_unins,0,ch_peri,11,41
-0.0241357712200963,mcaid_unins,1,ch_peri,11,41
0.00421574191603294,hispanic,0,ch_peri,11,41
-0.0648076580266097,hispanic,1,ch_peri,11,41
0.0764310726701843,overall,,ch_teach,11,41
0.0927749824068218,age,"(19.6,28.2]",ch_teach,11,41
0.0398935214136244,age,"(28.2,36.8]",ch_teach,11,41
0.0718779278318098,age,"(36.8,45.4]",ch_teach,11,41
0.0285591002777805,age,"(45.4,54]",ch_teach,11,41
0.178039304477377,age,"[11,19.6]",ch_teach,11,41
0.0764310726701843,ci_scorent,100,ch_teach,11,41
0.0764310726701843,obgyn_10kwra,100,ch_teach,11,41
0.00511665199045838,nhblack,0,ch_teach,11,41
0.122970876739342,nhblack,1,ch_teach,11,41
-0.130627811479302,mcaid_unins,0,ch_teach,11,41
0.273472920442628,mcaid_unins,1,ch_teach,11,41
0.0716114644719031,hispanic,0,ch_teach,11,41
0.155952095111689,hispanic,1,ch_teach,11,41
-0.0448051977047967,overall,,ch_csection,11,41
-0.0393376054398788,age,"(19.6,28.2]",ch_csection,11,41
-0.0532471220311568,age,"(28.2,36.8]",ch_csection,11,41
-0.0542356772627804,age,"(36.8,45.4]",ch_csection,11,41
-0.0672552506141618,age,"(45.4,54]",ch_csection,11,41
-0.0246013350993253,age,"[11,19.6]",ch_csection,11,41
-0.0448051977047967,ci_scorent,100,ch_csection,11,41
-0.0448051977047967,obgyn_10kwra,100,ch_csection,11,41
-0.0577558637306696,nhblack,0,ch_csection,11,41
-0.0429585915960229,nhblack,1,ch_csection,11,41
-0.0707995029394735,mcaid_unins,0,ch_csection,11,41
-0.0200684376471901,mcaid_unins,1,ch_csection,11,41
-0.0474757310621518,hispanic,0,ch_csection,11,41
-0.000742789661596561,hispanic,1,ch_csection,11,41
