mean,group_var,bin,outcome,mkt,boot_rep
-0.0191541779664912,overall,,ch_dist,11,23
-0.0204825030515542,age,"(19.6,28.2]",ch_dist,11,23
-0.0177278871204267,age,"(28.2,36.8]",ch_dist,11,23
-0.0149917780485028,age,"(36.8,45.4]",ch_dist,11,23
-0.0104168969997398,age,"(45.4,54]",ch_dist,11,23
-0.0229124318924264,age,"[11,19.6]",ch_dist,11,23
-0.0191541779664912,ci_scorent,100,ch_dist,11,23
-0.0191541779664912,obgyn_10kwra,100,ch_dist,11,23
-0.0169407768170359,nhblack,0,ch_dist,11,23
-0.0186295001628287,nhblack,1,ch_dist,11,23
-0.0199739055624392,mcaid_unins,0,ch_dist,11,23
-0.01837325799315,mcaid_unins,1,ch_dist,11,23
-0.0190949887432629,hispanic,0,ch_dist,11,23
-0.0201593802701328,hispanic,1,ch_dist,11,23
0.00362639428799554,overall,,ch_peri,11,23
-0.0129707556394415,age,"(19.6,28.2]",ch_peri,11,23
0.0212674208962783,age,"(28.2,36.8]",ch_peri,11,23
0.0555627804447194,age,"(36.8,45.4]",ch_peri,11,23
0.0657801307567993,age,"(45.4,54]",ch_peri,11,23
-0.0414864753858646,age,"[11,19.6]",ch_peri,11,23
0.00362639428799554,ci_scorent,100,ch_peri,11,23
0.00362639428799554,obgyn_10kwra,100,ch_peri,11,23
0.00216865663349517,nhblack,0,ch_peri,11,23
0.00789778665918359,nhblack,1,ch_peri,11,23
0.0279745194881226,mcaid_unins,0,ch_peri,11,23
-0.0195690396295386,mcaid_unins,1,ch_peri,11,23
0.00612601914488388,hispanic,0,ch_peri,11,23
-0.0388243852178206,hispanic,1,ch_peri,11,23
0.0821410678497445,overall,,ch_teach,11,23
0.0926682822511811,age,"(19.6,28.2]",ch_teach,11,23
0.0522060007462855,age,"(28.2,36.8]",ch_teach,11,23
0.0866495334532109,age,"(36.8,45.4]",ch_teach,11,23
0.104314497568152,age,"(45.4,54]",ch_teach,11,23
0.182641355576904,age,"[11,19.6]",ch_teach,11,23
0.0821410678497445,ci_scorent,100,ch_teach,11,23
0.0821410678497445,obgyn_10kwra,100,ch_teach,11,23
0.00816722834919607,nhblack,0,ch_teach,11,23
0.14394829365645,nhblack,1,ch_teach,11,23
-0.128242228936669,mcaid_unins,0,ch_teach,11,23
0.282564378386063,mcaid_unins,1,ch_teach,11,23
0.0816833131497329,hispanic,0,ch_teach,11,23
0.0899150519275524,hispanic,1,ch_teach,11,23
-0.0450061430706242,overall,,ch_csection,11,23
-0.0400668622732217,age,"(19.6,28.2]",ch_csection,11,23
-0.0523436460917889,age,"(28.2,36.8]",ch_csection,11,23
-0.0551908195877481,age,"(36.8,45.4]",ch_csection,11,23
-0.0570193800555656,age,"(45.4,54]",ch_csection,11,23
-0.0249839805334797,age,"[11,19.6]",ch_csection,11,23
-0.0450061430706242,ci_scorent,100,ch_csection,11,23
-0.0450061430706242,obgyn_10kwra,100,ch_csection,11,23
-0.0565873586250965,nhblack,0,ch_csection,11,23
-0.0442602002248794,nhblack,1,ch_csection,11,23
-0.071241090110157,mcaid_unins,0,ch_csection,11,23
-0.0200132134144915,mcaid_unins,1,ch_csection,11,23
-0.0473612307753395,hispanic,0,ch_csection,11,23
-0.00501001781438126,hispanic,1,ch_csection,11,23
