mean,group_var,bin,outcome,mkt,boot_rep
-0.0191261964193859,overall,,ch_dist,11,80
-0.0202880984489109,age,"(19.6,28.2]",ch_dist,11,80
-0.0179624668477614,age,"(28.2,36.8]",ch_dist,11,80
-0.014951638849603,age,"(36.8,45.4]",ch_dist,11,80
-0.00814007921778205,age,"(45.4,54]",ch_dist,11,80
-0.0223476365404201,age,"[11,19.6]",ch_dist,11,80
-0.0191261964193859,ci_scorent,100,ch_dist,11,80
-0.0191261964193859,obgyn_10kwra,100,ch_dist,11,80
-0.0175760089420662,nhblack,0,ch_dist,11,80
-0.0188120178891839,nhblack,1,ch_dist,11,80
-0.021194960915769,mcaid_unins,0,ch_dist,11,80
-0.0171985300133305,mcaid_unins,1,ch_dist,11,80
-0.0189643551727698,hispanic,0,ch_dist,11,80
-0.0218576873475046,hispanic,1,ch_dist,11,80
-0.00241326575480429,overall,,ch_peri,11,80
-0.020126170858858,age,"(19.6,28.2]",ch_peri,11,80
0.0176822665377384,age,"(28.2,36.8]",ch_peri,11,80
0.0515754826919322,age,"(36.8,45.4]",ch_peri,11,80
0.0735216438311689,age,"(45.4,54]",ch_peri,11,80
-0.0535954730184065,age,"[11,19.6]",ch_peri,11,80
-0.00241326575480429,ci_scorent,100,ch_peri,11,80
-0.00241326575480429,obgyn_10kwra,100,ch_peri,11,80
-0.000176189423162163,nhblack,0,ch_peri,11,80
0.00148189686625253,nhblack,1,ch_peri,11,80
0.0279057656930855,mcaid_unins,0,ch_peri,11,80
-0.0306644168589597,mcaid_unins,1,ch_peri,11,80
0.000191802586667514,hispanic,0,ch_peri,11,80
-0.0463805527761429,hispanic,1,ch_peri,11,80
0.0726296613697137,overall,,ch_teach,11,80
0.0936726476520572,age,"(19.6,28.2]",ch_teach,11,80
0.0309659056549769,age,"(28.2,36.8]",ch_teach,11,80
0.0572446425239029,age,"(36.8,45.4]",ch_teach,11,80
0.0866222467427664,age,"(45.4,54]",ch_teach,11,80
0.184620330538238,age,"[11,19.6]",ch_teach,11,80
0.0726296613697137,ci_scorent,100,ch_teach,11,80
0.0726296613697137,obgyn_10kwra,100,ch_teach,11,80
-0.00760082772203517,nhblack,0,ch_teach,11,80
0.128383560057143,nhblack,1,ch_teach,11,80
-0.150918903900248,mcaid_unins,0,ch_teach,11,80
0.280931312014903,mcaid_unins,1,ch_teach,11,80
0.0666494559084151,hispanic,0,ch_teach,11,80
0.173561143963734,hispanic,1,ch_teach,11,80
-0.0440811051348364,overall,,ch_csection,11,80
-0.0394121180378352,age,"(19.6,28.2]",ch_csection,11,80
-0.0514467662232754,age,"(28.2,36.8]",ch_csection,11,80
-0.052034020210364,age,"(36.8,45.4]",ch_csection,11,80
-0.0561450525324703,age,"(45.4,54]",ch_csection,11,80
-0.0253378467532815,age,"[11,19.6]",ch_csection,11,80
-0.0440811051348364,ci_scorent,100,ch_csection,11,80
-0.0440811051348364,obgyn_10kwra,100,ch_csection,11,80
-0.0567520191047397,nhblack,0,ch_csection,11,80
-0.0425601285789416,nhblack,1,ch_csection,11,80
-0.0714291722992036,mcaid_unins,0,ch_csection,11,80
-0.0185982865561808,mcaid_unins,1,ch_csection,11,80
-0.0471763879967618,hispanic,0,ch_csection,11,80
0.00815982376364299,hispanic,1,ch_csection,11,80
