mean,group_var,bin,outcome,mkt,boot_rep
-0.0189634600132471,overall,,ch_dist,11,1
-0.0196864644714274,age,"(19.6,28.2]",ch_dist,11,1
-0.0182627593981841,age,"(28.2,36.8]",ch_dist,11,1
-0.0157242101496371,age,"(36.8,45.4]",ch_dist,11,1
-0.0124199000664218,age,"(45.4,54]",ch_dist,11,1
-0.0214205775033049,age,"[11,19.6]",ch_dist,11,1
-0.0189634600132471,ci_scorent,100,ch_dist,11,1
-0.0189634600132471,obgyn_10kwra,100,ch_dist,11,1
-0.0182295871994108,nhblack,0,ch_dist,11,1
-0.0173727188521227,nhblack,1,ch_dist,11,1
-0.0199752206204761,mcaid_unins,0,ch_dist,11,1
-0.0180246531297798,mcaid_unins,1,ch_dist,11,1
-0.0189181933244346,hispanic,0,ch_dist,11,1
-0.0197261314856608,hispanic,1,ch_dist,11,1
-0.0010911668312428,overall,,ch_peri,11,1
-0.0149597289732972,age,"(19.6,28.2]",ch_peri,11,1
0.0147088452891433,age,"(28.2,36.8]",ch_peri,11,1
0.0430683312734008,age,"(36.8,45.4]",ch_peri,11,1
0.0475760673631014,age,"(45.4,54]",ch_peri,11,1
-0.0399279631542157,age,"[11,19.6]",ch_peri,11,1
-0.0010911668312428,ci_scorent,100,ch_peri,11,1
-0.0010911668312428,obgyn_10kwra,100,ch_peri,11,1
0.00129531054144255,nhblack,0,ch_peri,11,1
0.0044683316222195,nhblack,1,ch_peri,11,1
0.0200278094373393,mcaid_unins,0,ch_peri,11,1
-0.0206873441789935,mcaid_unins,1,ch_peri,11,1
0.0028045786294207,hispanic,0,ch_peri,11,1
-0.0667282612283259,hispanic,1,ch_peri,11,1
0.0722300752158211,overall,,ch_teach,11,1
0.0900293180137693,age,"(19.6,28.2]",ch_teach,11,1
0.0321385192116034,age,"(28.2,36.8]",ch_teach,11,1
0.069511671270002,age,"(36.8,45.4]",ch_teach,11,1
0.0407699311473128,age,"(45.4,54]",ch_teach,11,1
0.175836791892248,age,"[11,19.6]",ch_teach,11,1
0.0722300752158211,ci_scorent,100,ch_teach,11,1
0.0722300752158211,obgyn_10kwra,100,ch_teach,11,1
-0.0331912263734552,nhblack,0,ch_teach,11,1
0.148142906202751,nhblack,1,ch_teach,11,1
-0.149730545891161,mcaid_unins,0,ch_teach,11,1
0.278186066648039,mcaid_unins,1,ch_teach,11,1
0.0660988204811673,hispanic,0,ch_teach,11,1
0.175531933577607,hispanic,1,ch_teach,11,1
-0.0447531199109352,overall,,ch_csection,11,1
-0.0385975807938295,age,"(19.6,28.2]",ch_csection,11,1
-0.053717961526026,age,"(28.2,36.8]",ch_csection,11,1
-0.0576410479787644,age,"(36.8,45.4]",ch_csection,11,1
-0.0659770745218449,age,"(45.4,54]",ch_csection,11,1
-0.023878807167636,age,"[11,19.6]",ch_csection,11,1
-0.0447531199109352,ci_scorent,100,ch_csection,11,1
-0.0447531199109352,obgyn_10kwra,100,ch_csection,11,1
-0.0579079508511418,nhblack,0,ch_csection,11,1
-0.0427702220753354,nhblack,1,ch_csection,11,1
-0.070234445549207,mcaid_unins,0,ch_csection,11,1
-0.0211091435215018,mcaid_unins,1,ch_csection,11,1
-0.0476117784830346,hispanic,0,ch_csection,11,1
0.00341071533972875,hispanic,1,ch_csection,11,1
