mean,group_var,bin,outcome,mkt,boot_rep
-0.0196612818079282,overall,,ch_dist,11,141
-0.0200917795399805,age,"(19.6,28.2]",ch_dist,11,141
-0.01934222857336,age,"(28.2,36.8]",ch_dist,11,141
-0.0178554549990116,age,"(36.8,45.4]",ch_dist,11,141
-0.0122231278414212,age,"(45.4,54]",ch_dist,11,141
-0.0206000248257303,age,"[11,19.6]",ch_dist,11,141
-0.0196612818079282,ci_scorent,100,ch_dist,11,141
-0.0196612818079282,obgyn_10kwra,100,ch_dist,11,141
-0.0184092304408532,nhblack,0,ch_dist,11,141
-0.0186525111150731,nhblack,1,ch_dist,11,141
-0.0217068681364967,mcaid_unins,0,ch_dist,11,141
-0.0177172266712167,mcaid_unins,1,ch_dist,11,141
-0.0191204075466864,hispanic,0,ch_dist,11,141
-0.0282336234719325,hispanic,1,ch_dist,11,141
0.000781711919130355,overall,,ch_peri,11,141
-0.0133954292096212,age,"(19.6,28.2]",ch_peri,11,141
0.016892421094587,age,"(28.2,36.8]",ch_peri,11,141
0.0439766023846773,age,"(36.8,45.4]",ch_peri,11,141
0.0613864286942569,age,"(45.4,54]",ch_peri,11,141
-0.0406779402638614,age,"[11,19.6]",ch_peri,11,141
0.000781711919130355,ci_scorent,100,ch_peri,11,141
0.000781711919130355,obgyn_10kwra,100,ch_peri,11,141
0.00269142664304296,nhblack,0,ch_peri,11,141
0.00500067371765957,nhblack,1,ch_peri,11,141
0.0268178073004546,mcaid_unins,0,ch_peri,11,141
-0.023962100776078,mcaid_unins,1,ch_peri,11,141
0.00200878385903474,hispanic,0,ch_peri,11,141
-0.0186662091023332,hispanic,1,ch_peri,11,141
0.0717560160921728,overall,,ch_teach,11,141
0.100086625188343,age,"(19.6,28.2]",ch_teach,11,141
0.0221164382686777,age,"(28.2,36.8]",ch_teach,11,141
0.0312414776081335,age,"(36.8,45.4]",ch_teach,11,141
-0.0231183354662248,age,"(45.4,54]",ch_teach,11,141
0.202531052778434,age,"[11,19.6]",ch_teach,11,141
0.0717560160921728,ci_scorent,100,ch_teach,11,141
0.0717560160921728,obgyn_10kwra,100,ch_teach,11,141
-0.0106371705371709,nhblack,0,ch_teach,11,141
0.136827050753935,nhblack,1,ch_teach,11,141
-0.139429268049762,mcaid_unins,0,ch_teach,11,141
0.272459272024346,mcaid_unins,1,ch_teach,11,141
0.0670033223881709,hispanic,0,ch_teach,11,141
0.147081682655648,hispanic,1,ch_teach,11,141
-0.0441640591427617,overall,,ch_csection,11,141
-0.0390908348880385,age,"(19.6,28.2]",ch_csection,11,141
-0.0520745630406277,age,"(28.2,36.8]",ch_csection,11,141
-0.0539084565505633,age,"(36.8,45.4]",ch_csection,11,141
-0.0686400924317081,age,"(45.4,54]",ch_csection,11,141
-0.0234394029198945,age,"[11,19.6]",ch_csection,11,141
-0.0441640591427617,ci_scorent,100,ch_csection,11,141
-0.0441640591427617,obgyn_10kwra,100,ch_csection,11,141
-0.0578369079576603,nhblack,0,ch_csection,11,141
-0.041980017003616,nhblack,1,ch_csection,11,141
-0.0700647291695444,mcaid_unins,0,ch_csection,11,141
-0.0195489500629718,mcaid_unins,1,ch_csection,11,141
-0.0474913793156613,hispanic,0,ch_csection,11,141
0.00857079513213628,hispanic,1,ch_csection,11,141
