mean,group_var,bin,outcome,mkt,boot_rep
-0.0185506743276868,overall,,ch_dist,11,69
-0.0192913510691397,age,"(19.6,28.2]",ch_dist,11,69
-0.0178187193936964,age,"(28.2,36.8]",ch_dist,11,69
-0.0156069888168834,age,"(36.8,45.4]",ch_dist,11,69
-0.0104507174475235,age,"(45.4,54]",ch_dist,11,69
-0.0207912841122105,age,"[11,19.6]",ch_dist,11,69
-0.0185506743276868,ci_scorent,100,ch_dist,11,69
-0.0185506743276868,obgyn_10kwra,100,ch_dist,11,69
-0.0178675290427982,nhblack,0,ch_dist,11,69
-0.0170653442234493,nhblack,1,ch_dist,11,69
-0.019941432967459,mcaid_unins,0,ch_dist,11,69
-0.0172418337835175,mcaid_unins,1,ch_dist,11,69
-0.018438376659714,hispanic,0,ch_dist,11,69
-0.0204368228643748,hispanic,1,ch_dist,11,69
-0.000704278583172012,overall,,ch_peri,11,69
-0.0207488216464469,age,"(19.6,28.2]",ch_peri,11,69
0.0222323599671468,age,"(28.2,36.8]",ch_peri,11,69
0.0611474747400944,age,"(36.8,45.4]",ch_peri,11,69
0.104249621412879,age,"(45.4,54]",ch_peri,11,69
-0.0570680973705613,age,"[11,19.6]",ch_peri,11,69
-0.000704278583172012,ci_scorent,100,ch_peri,11,69
-0.000704278583172012,obgyn_10kwra,100,ch_peri,11,69
0.00207703455391972,nhblack,0,ch_peri,11,69
0.00527597729259648,nhblack,1,ch_peri,11,69
0.0233942224464782,mcaid_unins,0,ch_peri,11,69
-0.0233833361128676,mcaid_unins,1,ch_peri,11,69
0.00298720644603208,hispanic,0,ch_peri,11,69
-0.0627063594075464,hispanic,1,ch_peri,11,69
0.0745274198141338,overall,,ch_teach,11,69
0.0984744648876017,age,"(19.6,28.2]",ch_teach,11,69
0.0287263378916392,age,"(28.2,36.8]",ch_teach,11,69
0.0487673007203582,age,"(36.8,45.4]",ch_teach,11,69
0.0445001850910122,age,"(45.4,54]",ch_teach,11,69
0.193733518628319,age,"[11,19.6]",ch_teach,11,69
0.0745274198141338,ci_scorent,100,ch_teach,11,69
0.0745274198141338,obgyn_10kwra,100,ch_teach,11,69
-0.00855334417847945,nhblack,0,ch_teach,11,69
0.143637929911443,nhblack,1,ch_teach,11,69
-0.144717119758581,mcaid_unins,0,ch_teach,11,69
0.280858075813173,mcaid_unins,1,ch_teach,11,69
0.0717209220373015,hispanic,0,ch_teach,11,69
0.121665279135238,hispanic,1,ch_teach,11,69
-0.0441610934341863,overall,,ch_csection,11,69
-0.0395536352013507,age,"(19.6,28.2]",ch_csection,11,69
-0.0514212637528593,age,"(28.2,36.8]",ch_csection,11,69
-0.0526761360872701,age,"(36.8,45.4]",ch_csection,11,69
-0.059704414485258,age,"(45.4,54]",ch_csection,11,69
-0.0261995464079084,age,"[11,19.6]",ch_csection,11,69
-0.0441610934341863,ci_scorent,100,ch_csection,11,69
-0.0441610934341863,obgyn_10kwra,100,ch_csection,11,69
-0.0578275218166311,nhblack,0,ch_csection,11,69
-0.0411554562624538,nhblack,1,ch_csection,11,69
-0.0699751746164468,mcaid_unins,0,ch_csection,11,69
-0.0198675063978636,mcaid_unins,1,ch_csection,11,69
-0.0468615535231739,hispanic,0,ch_csection,11,69
0.00119575980395504,hispanic,1,ch_csection,11,69
