mean,group_var,bin,outcome,mkt,boot_rep
-0.0188572426279549,overall,,ch_dist,11,94
-0.0195600096721124,age,"(19.6,28.2]",ch_dist,11,94
-0.018210464919642,age,"(28.2,36.8]",ch_dist,11,94
-0.0163255419835337,age,"(36.8,45.4]",ch_dist,11,94
-0.00714546059055218,age,"(45.4,54]",ch_dist,11,94
-0.0205366056429406,age,"[11,19.6]",ch_dist,11,94
-0.0188572426279549,ci_scorent,100,ch_dist,11,94
-0.0188572426279549,obgyn_10kwra,100,ch_dist,11,94
-0.0189671112604568,nhblack,0,ch_dist,11,94
-0.0163336019513419,nhblack,1,ch_dist,11,94
-0.0198755854714147,mcaid_unins,0,ch_dist,11,94
-0.0178941861420084,mcaid_unins,1,ch_dist,11,94
-0.0184866567400007,hispanic,0,ch_dist,11,94
-0.0252390412779234,hispanic,1,ch_dist,11,94
-0.00426629105194789,overall,,ch_peri,11,94
-0.0238617200233614,age,"(19.6,28.2]",ch_peri,11,94
0.018662246210094,age,"(28.2,36.8]",ch_peri,11,94
0.0527767764982059,age,"(36.8,45.4]",ch_peri,11,94
0.105898104770707,age,"(45.4,54]",ch_peri,11,94
-0.0620947608377079,age,"[11,19.6]",ch_peri,11,94
-0.00426629105194789,ci_scorent,100,ch_peri,11,94
-0.00426629105194789,obgyn_10kwra,100,ch_peri,11,94
0.00371424482134741,nhblack,0,ch_peri,11,94
-0.00544317593144147,nhblack,1,ch_peri,11,94
0.0205666617901502,mcaid_unins,0,ch_peri,11,94
-0.027751050092954,mcaid_unins,1,ch_peri,11,94
-0.00151271570158371,hispanic,0,ch_peri,11,94
-0.0516851594566459,hispanic,1,ch_peri,11,94
0.0835031849401964,overall,,ch_teach,11,94
0.0978832306160785,age,"(19.6,28.2]",ch_teach,11,94
0.0479928167532972,age,"(28.2,36.8]",ch_teach,11,94
0.0933022483420376,age,"(36.8,45.4]",ch_teach,11,94
0.138414871898771,age,"(45.4,54]",ch_teach,11,94
0.176752001689655,age,"[11,19.6]",ch_teach,11,94
0.0835031849401964,ci_scorent,100,ch_teach,11,94
0.0835031849401964,obgyn_10kwra,100,ch_teach,11,94
-0.0202054690518288,nhblack,0,ch_teach,11,94
0.170548405062289,nhblack,1,ch_teach,11,94
-0.135486831432921,mcaid_unins,0,ch_teach,11,94
0.290604120524067,mcaid_unins,1,ch_teach,11,94
0.0810589752424946,hispanic,0,ch_teach,11,94
0.125594518301922,hispanic,1,ch_teach,11,94
-0.0451855540923764,overall,,ch_csection,11,94
-0.03994868857814,age,"(19.6,28.2]",ch_csection,11,94
-0.0527207295702582,age,"(28.2,36.8]",ch_csection,11,94
-0.0552337306546463,age,"(36.8,45.4]",ch_csection,11,94
-0.0571237712066689,age,"(45.4,54]",ch_csection,11,94
-0.027588188409588,age,"[11,19.6]",ch_csection,11,94
-0.0451855540923764,ci_scorent,100,ch_csection,11,94
-0.0451855540923764,obgyn_10kwra,100,ch_csection,11,94
-0.0586028666835869,nhblack,0,ch_csection,11,94
-0.042759781028571,nhblack,1,ch_csection,11,94
-0.0702838228906771,mcaid_unins,0,ch_csection,11,94
-0.0214498832350926,mcaid_unins,1,ch_csection,11,94
-0.048090375065446,hispanic,0,ch_csection,11,94
0.00483789031526421,hispanic,1,ch_csection,11,94
