mean,group_var,bin,outcome,mkt,boot_rep
-0.0205879498786656,overall,,ch_dist,11,110
-0.0212244340633915,age,"(19.6,28.2]",ch_dist,11,110
-0.020091637347806,age,"(28.2,36.8]",ch_dist,11,110
-0.0179993864559318,age,"(36.8,45.4]",ch_dist,11,110
-0.0137774032154087,age,"(45.4,54]",ch_dist,11,110
-0.0219370418564838,age,"[11,19.6]",ch_dist,11,110
-0.0205879498786656,ci_scorent,100,ch_dist,11,110
-0.0205879498786656,obgyn_10kwra,100,ch_dist,11,110
-0.0202784784080999,nhblack,0,ch_dist,11,110
-0.0182484206783738,nhblack,1,ch_dist,11,110
-0.0218596593397424,mcaid_unins,0,ch_dist,11,110
-0.0193933826687484,mcaid_unins,1,ch_dist,11,110
-0.0199274038279882,hispanic,0,ch_dist,11,110
-0.0318794812909992,hispanic,1,ch_dist,11,110
0.00403940588963583,overall,,ch_peri,11,110
-0.0143754191888851,age,"(19.6,28.2]",ch_peri,11,110
0.0246721427161644,age,"(28.2,36.8]",ch_peri,11,110
0.0597715583912119,age,"(36.8,45.4]",ch_peri,11,110
0.0836337703360972,age,"(45.4,54]",ch_peri,11,110
-0.0483791950439557,age,"[11,19.6]",ch_peri,11,110
0.00403940588963583,ci_scorent,100,ch_peri,11,110
0.00403940588963583,obgyn_10kwra,100,ch_peri,11,110
0.008619126961611,nhblack,0,ch_peri,11,110
0.00188420454119139,nhblack,1,ch_peri,11,110
0.0313969110363006,mcaid_unins,0,ch_peri,11,110
-0.0216585853525418,mcaid_unins,1,ch_peri,11,110
0.00449382618035562,hispanic,0,ch_peri,11,110
-0.00372856272027747,hispanic,1,ch_peri,11,110
0.0601801914913017,overall,,ch_teach,11,110
0.0916571637254326,age,"(19.6,28.2]",ch_teach,11,110
0.00706504163992663,age,"(28.2,36.8]",ch_teach,11,110
0.0177796879621591,age,"(36.8,45.4]",ch_teach,11,110
-0.0250007351392854,age,"(45.4,54]",ch_teach,11,110
0.193184018691132,age,"[11,19.6]",ch_teach,11,110
0.0601801914913017,ci_scorent,100,ch_teach,11,110
0.0601801914913017,obgyn_10kwra,100,ch_teach,11,110
-0.0279323041564708,nhblack,0,ch_teach,11,110
0.135744375835624,nhblack,1,ch_teach,11,110
-0.180825047843756,mcaid_unins,0,ch_teach,11,110
0.286565985683733,mcaid_unins,1,ch_teach,11,110
0.05819582514711,hispanic,0,ch_teach,11,110
0.0941014220944358,hispanic,1,ch_teach,11,110
-0.0452622585797981,overall,,ch_csection,11,110
-0.0388597453210552,age,"(19.6,28.2]",ch_csection,11,110
-0.0544695894743993,age,"(28.2,36.8]",ch_csection,11,110
-0.0577107879363494,age,"(36.8,45.4]",ch_csection,11,110
-0.0706550773384865,age,"(45.4,54]",ch_csection,11,110
-0.0231718708214946,age,"[11,19.6]",ch_csection,11,110
-0.0452622585797981,ci_scorent,100,ch_csection,11,110
-0.0452622585797981,obgyn_10kwra,100,ch_csection,11,110
-0.0572354115349021,nhblack,0,ch_csection,11,110
-0.043817894693558,nhblack,1,ch_csection,11,110
-0.0707486038756827,mcaid_unins,0,ch_csection,11,110
-0.0213219221091459,mcaid_unins,1,ch_csection,11,110
-0.0478521243497541,hispanic,0,ch_csection,11,110
-0.00099047667269909,hispanic,1,ch_csection,11,110
