mean,group_var,bin,outcome,mkt,boot_rep
-0.0179439618601864,overall,,ch_dist,11,100
-0.0185152370609094,age,"(19.6,28.2]",ch_dist,11,100
-0.0174913721779923,age,"(28.2,36.8]",ch_dist,11,100
-0.0157262587454665,age,"(36.8,45.4]",ch_dist,11,100
-0.00999189242656057,age,"(45.4,54]",ch_dist,11,100
-0.0191488531981471,age,"[11,19.6]",ch_dist,11,100
-0.0179439618601864,ci_scorent,100,ch_dist,11,100
-0.0179439618601864,obgyn_10kwra,100,ch_dist,11,100
-0.0176212418453867,nhblack,0,ch_dist,11,100
-0.0155039376856809,nhblack,1,ch_dist,11,100
-0.0198910527975751,mcaid_unins,0,ch_dist,11,100
-0.0161055436684925,mcaid_unins,1,ch_dist,11,100
-0.0175816808122673,hispanic,0,ch_dist,11,100
-0.0238719587797556,hispanic,1,ch_dist,11,100
-0.00509669720543428,overall,,ch_peri,11,100
-0.0233544939907503,age,"(19.6,28.2]",ch_peri,11,100
0.015250272841771,age,"(28.2,36.8]",ch_peri,11,100
0.0506377042103309,age,"(36.8,45.4]",ch_peri,11,100
0.0924080236080971,age,"(45.4,54]",ch_peri,11,100
-0.0582235370191898,age,"[11,19.6]",ch_peri,11,100
-0.00509669720543428,ci_scorent,100,ch_peri,11,100
-0.00509669720543428,obgyn_10kwra,100,ch_peri,11,100
-0.00178967295122149,nhblack,0,ch_peri,11,100
-0.00235175961821265,nhblack,1,ch_peri,11,100
0.0207386492401001,mcaid_unins,0,ch_peri,11,100
-0.0294900986548191,mcaid_unins,1,ch_peri,11,100
-0.00295572041528485,hispanic,0,ch_peri,11,100
-0.040129453927807,hispanic,1,ch_peri,11,100
0.0806612298600617,overall,,ch_teach,11,100
0.102816833767967,age,"(19.6,28.2]",ch_teach,11,100
0.0384699415554072,age,"(28.2,36.8]",ch_teach,11,100
0.056682734571339,age,"(36.8,45.4]",ch_teach,11,100
0.0837151045851266,age,"(45.4,54]",ch_teach,11,100
0.195590552301234,age,"[11,19.6]",ch_teach,11,100
0.0806612298600617,ci_scorent,100,ch_teach,11,100
0.0806612298600617,obgyn_10kwra,100,ch_teach,11,100
0.00653221129171172,nhblack,0,ch_teach,11,100
0.139542965185616,nhblack,1,ch_teach,11,100
-0.133895720715234,mcaid_unins,0,ch_teach,11,100
0.283243139886806,mcaid_unins,1,ch_teach,11,100
0.0777402044851896,hispanic,0,ch_teach,11,100
0.128457904634211,hispanic,1,ch_teach,11,100
-0.0446795192997318,overall,,ch_csection,11,100
-0.039557849384577,age,"(19.6,28.2]",ch_csection,11,100
-0.052370012409934,age,"(28.2,36.8]",ch_csection,11,100
-0.0552624545614425,age,"(36.8,45.4]",ch_csection,11,100
-0.0620766173056122,age,"(45.4,54]",ch_csection,11,100
-0.0241409166936019,age,"[11,19.6]",ch_csection,11,100
-0.0446795192997318,ci_scorent,100,ch_csection,11,100
-0.0446795192997318,obgyn_10kwra,100,ch_csection,11,100
-0.0577275829985828,nhblack,0,ch_csection,11,100
-0.0424563971234728,nhblack,1,ch_csection,11,100
-0.0715528311070364,mcaid_unins,0,ch_csection,11,100
-0.0193060843209497,mcaid_unins,1,ch_csection,11,100
-0.0475001381515566,hispanic,0,ch_csection,11,100
0.00147420571828706,hispanic,1,ch_csection,11,100
