mean,group_var,bin,outcome,mkt,boot_rep
-0.0199000974063223,overall,,ch_dist,11,79
-0.0198611836868701,age,"(19.6,28.2]",ch_dist,11,79
-0.0200739297985795,age,"(28.2,36.8]",ch_dist,11,79
-0.0194781160948431,age,"(36.8,45.4]",ch_dist,11,79
-0.0156849988301904,age,"(45.4,54]",ch_dist,11,79
-0.0196977015597911,age,"[11,19.6]",ch_dist,11,79
-0.020473957086653,ci_scorent,10,ch_dist,11,79
-0.0180607384418879,ci_scorent,100,ch_dist,11,79
-0.0202397973357197,ci_scorent,50,ch_dist,11,79
-0.019807370058406,ci_scorent,75,ch_dist,11,79
-0.0192520489963754,ci_scorent,90,ch_dist,11,79
-0.00509899873500293,obgyn_10kwra,10,ch_dist,11,79
-0.0299575816799182,obgyn_10kwra,100,ch_dist,11,79
-0.0158311662593048,obgyn_10kwra,25,ch_dist,11,79
-0.0197044329342589,obgyn_10kwra,50,ch_dist,11,79
-0.02410369461775,obgyn_10kwra,75,ch_dist,11,79
-0.0279596172677387,obgyn_10kwra,90,ch_dist,11,79
-0.0196947486796795,nhblack,0,ch_dist,11,79
-0.0190725659327149,nhblack,1,ch_dist,11,79
-0.0216367208620059,mcaid_unins,0,ch_dist,11,79
-0.0182430278634588,mcaid_unins,1,ch_dist,11,79
-0.0199692289130646,hispanic,0,ch_dist,11,79
-0.0187216619480107,hispanic,1,ch_dist,11,79
0.00433545170187971,overall,,ch_peri,11,79
-0.0145497985087401,age,"(19.6,28.2]",ch_peri,11,79
0.0255933825328655,age,"(28.2,36.8]",ch_peri,11,79
0.0609305312194248,age,"(36.8,45.4]",ch_peri,11,79
0.0965976578296511,age,"(45.4,54]",ch_peri,11,79
-0.0497862615628844,age,"[11,19.6]",ch_peri,11,79
-0.0413995385619682,ci_scorent,10,ch_peri,11,79
0.163311491015846,ci_scorent,100,ch_peri,11,79
0.000194726817123982,ci_scorent,50,ch_peri,11,79
0.00160185606420716,ci_scorent,75,ch_peri,11,79
0.0503077168142603,ci_scorent,90,ch_peri,11,79
0.0340171403744781,obgyn_10kwra,10,ch_peri,11,79
-0.0218092538648739,obgyn_10kwra,100,ch_peri,11,79
0.0218468668350054,obgyn_10kwra,25,ch_peri,11,79
0.0121782469642911,obgyn_10kwra,50,ch_peri,11,79
-0.0155232048297549,obgyn_10kwra,75,ch_peri,11,79
-0.0178721339572518,obgyn_10kwra,90,ch_peri,11,79
0.0128623945961388,nhblack,0,ch_peri,11,79
0.0071953706280281,nhblack,1,ch_peri,11,79
0.0290844020412627,mcaid_unins,0,ch_peri,11,79
-0.0192797607329249,mcaid_unins,1,ch_peri,11,79
0.00755213068222509,hispanic,0,ch_peri,11,79
-0.0504969792268065,hispanic,1,ch_peri,11,79
0.0849506934606175,overall,,ch_teach,11,79
0.102920350537852,age,"(19.6,28.2]",ch_teach,11,79
0.0494342127648193,age,"(28.2,36.8]",ch_teach,11,79
0.0668780818226151,age,"(36.8,45.4]",ch_teach,11,79
0.080489059551743,age,"(45.4,54]",ch_teach,11,79
0.186589171568111,age,"[11,19.6]",ch_teach,11,79
0.0381704080774831,ci_scorent,10,ch_teach,11,79
0.234801158484239,ci_scorent,100,ch_teach,11,79
0.00555884083872192,ci_scorent,50,ch_teach,11,79
0.0993011775250694,ci_scorent,75,ch_teach,11,79
0.158138231521492,ci_scorent,90,ch_teach,11,79
0.199350760395782,obgyn_10kwra,10,ch_teach,11,79
0.0729699387950732,obgyn_10kwra,100,ch_teach,11,79
0.0409037522968514,obgyn_10kwra,25,ch_teach,11,79
0.0532020935154441,obgyn_10kwra,50,ch_teach,11,79
0.070268550191365,obgyn_10kwra,75,ch_teach,11,79
0.0875872949184347,obgyn_10kwra,90,ch_teach,11,79
0.0198413670492587,nhblack,0,ch_teach,11,79
0.127939213492098,nhblack,1,ch_teach,11,79
-0.115941102017693,mcaid_unins,0,ch_teach,11,79
0.276639729220665,mcaid_unins,1,ch_teach,11,79
0.0830244073919929,hispanic,0,ch_teach,11,79
0.117786717338701,hispanic,1,ch_teach,11,79
-0.0422955629403584,overall,,ch_csection,11,79
-0.0373438001710207,age,"(19.6,28.2]",ch_csection,11,79
-0.0495350518874554,age,"(28.2,36.8]",ch_csection,11,79
-0.05235953999237,age,"(36.8,45.4]",ch_csection,11,79
-0.0573539019808368,age,"(45.4,54]",ch_csection,11,79
-0.0237682121692578,age,"[11,19.6]",ch_csection,11,79
-0.0453165283107346,ci_scorent,10,ch_csection,11,79
-0.0280168473446823,ci_scorent,100,ch_csection,11,79
-0.0545140606939266,ci_scorent,50,ch_csection,11,79
-0.0416002709591713,ci_scorent,75,ch_csection,11,79
-0.0359253820213984,ci_scorent,90,ch_csection,11,79
-0.0233333832575543,obgyn_10kwra,10,ch_csection,11,79
-0.0517169025862856,obgyn_10kwra,100,ch_csection,11,79
-0.0445639709057791,obgyn_10kwra,25,ch_csection,11,79
-0.0469548404846691,obgyn_10kwra,50,ch_csection,11,79
-0.0418855123582957,obgyn_10kwra,75,ch_csection,11,79
-0.045603776730403,obgyn_10kwra,90,ch_csection,11,79
-0.0522654698740465,nhblack,0,ch_csection,11,79
-0.0437488916944515,nhblack,1,ch_csection,11,79
-0.0670481153636618,mcaid_unins,0,ch_csection,11,79
-0.0186769134314225,mcaid_unins,1,ch_csection,11,79
-0.0451477328927404,hispanic,0,ch_csection,11,79
0.00632334272801755,hispanic,1,ch_csection,11,79
