mean,group_var,bin,outcome,mkt,boot_rep
-0.0199003200471151,overall,,ch_dist,11,46
-0.0204717041708174,age,"(19.6,28.2]",ch_dist,11,46
-0.0194563024569012,age,"(28.2,36.8]",ch_dist,11,46
-0.0175523307076235,age,"(36.8,45.4]",ch_dist,11,46
-0.0159046934901149,age,"(45.4,54]",ch_dist,11,46
-0.0211540562323148,age,"[11,19.6]",ch_dist,11,46
-0.0199003200471151,ci_scorent,100,ch_dist,11,46
-0.0199003200471151,obgyn_10kwra,100,ch_dist,11,46
-0.0176555963833909,nhblack,0,ch_dist,11,46
-0.0198078195043618,nhblack,1,ch_dist,11,46
-0.0219405974264372,mcaid_unins,0,ch_dist,11,46
-0.0179839604864121,mcaid_unins,1,ch_dist,11,46
-0.019660244217865,hispanic,0,ch_dist,11,46
-0.023878683553001,hispanic,1,ch_dist,11,46
-0.00140302376055739,overall,,ch_peri,11,46
-0.0204261196103017,age,"(19.6,28.2]",ch_peri,11,46
0.019921940378855,age,"(28.2,36.8]",ch_peri,11,46
0.0545648224176945,age,"(36.8,45.4]",ch_peri,11,46
0.0790651955853488,age,"(45.4,54]",ch_peri,11,46
-0.0550281571411203,age,"[11,19.6]",ch_peri,11,46
-0.00140302376055739,ci_scorent,100,ch_peri,11,46
-0.00140302376055739,obgyn_10kwra,100,ch_peri,11,46
-0.00149489531501185,nhblack,0,ch_peri,11,46
0.00329560762954042,nhblack,1,ch_peri,11,46
0.031310291867735,mcaid_unins,0,ch_peri,11,46
-0.0321294709593202,mcaid_unins,1,ch_peri,11,46
0.000417422320379223,hispanic,0,ch_peri,11,46
-0.0315701433554494,hispanic,1,ch_peri,11,46
0.0747517349931797,overall,,ch_teach,11,46
0.0921955929663515,age,"(19.6,28.2]",ch_teach,11,46
0.0342622541395907,age,"(28.2,36.8]",ch_teach,11,46
0.0775985332859363,age,"(36.8,45.4]",ch_teach,11,46
0.110795443139533,age,"(45.4,54]",ch_teach,11,46
0.185104403051325,age,"[11,19.6]",ch_teach,11,46
0.0747517349931797,ci_scorent,100,ch_teach,11,46
0.0747517349931797,obgyn_10kwra,100,ch_teach,11,46
-0.0203904028249464,nhblack,0,ch_teach,11,46
0.145841642499338,nhblack,1,ch_teach,11,46
-0.150721243131875,mcaid_unins,0,ch_teach,11,46
0.286530438070149,mcaid_unins,1,ch_teach,11,46
0.0713135723290568,hispanic,0,ch_teach,11,46
0.131726487149488,hispanic,1,ch_teach,11,46
-0.0440187438863782,overall,,ch_csection,11,46
-0.0395208577549831,age,"(19.6,28.2]",ch_csection,11,46
-0.0511443882898561,age,"(28.2,36.8]",ch_csection,11,46
-0.0509799916502838,age,"(36.8,45.4]",ch_csection,11,46
-0.0612527711216952,age,"(45.4,54]",ch_csection,11,46
-0.0262849671438,age,"[11,19.6]",ch_csection,11,46
-0.0440187438863782,ci_scorent,100,ch_csection,11,46
-0.0440187438863782,obgyn_10kwra,100,ch_csection,11,46
-0.0563862592239764,nhblack,0,ch_csection,11,46
-0.0436515338537167,nhblack,1,ch_csection,11,46
-0.0705058458859891,mcaid_unins,0,ch_csection,11,46
-0.0191403564344067,mcaid_unins,1,ch_csection,11,46
-0.0471422704498027,hispanic,0,ch_csection,11,46
0.00774208571653407,hispanic,1,ch_csection,11,46
