mean,group_var,bin,outcome,mkt,boot_rep
-0.0200474791562924,overall,,ch_dist,11,96
-0.0200733610348852,age,"(19.6,28.2]",ch_dist,11,96
-0.020064347678167,age,"(28.2,36.8]",ch_dist,11,96
-0.0198696089587923,age,"(36.8,45.4]",ch_dist,11,96
-0.0162433880226839,age,"(45.4,54]",ch_dist,11,96
-0.0199936377714497,age,"[11,19.6]",ch_dist,11,96
-0.0200474791562924,ci_scorent,100,ch_dist,11,96
-0.0200474791562924,obgyn_10kwra,100,ch_dist,11,96
-0.0199403661263952,nhblack,0,ch_dist,11,96
-0.0185304473517727,nhblack,1,ch_dist,11,96
-0.0198632915043697,mcaid_unins,0,ch_dist,11,96
-0.0202211268795134,mcaid_unins,1,ch_dist,11,96
-0.0197532625700737,hispanic,0,ch_dist,11,96
-0.0250531071599163,hispanic,1,ch_dist,11,96
-0.00224618915852313,overall,,ch_peri,11,96
-0.0228781061135054,age,"(19.6,28.2]",ch_peri,11,96
0.0204206300775377,age,"(28.2,36.8]",ch_peri,11,96
0.0610994568693926,age,"(36.8,45.4]",ch_peri,11,96
0.0673288179002693,age,"(45.4,54]",ch_peri,11,96
-0.0593924538655649,age,"[11,19.6]",ch_peri,11,96
-0.00224618915852313,ci_scorent,100,ch_peri,11,96
-0.00224618915852313,obgyn_10kwra,100,ch_peri,11,96
-2.8733891174348e-05,nhblack,0,ch_peri,11,96
0.00374759543971075,nhblack,1,ch_peri,11,96
0.0154198299309292,mcaid_unins,0,ch_peri,11,96
-0.0189012904166113,mcaid_unins,1,ch_peri,11,96
-0.000209583286546919,hispanic,0,ch_peri,11,96
-0.0368958039750369,hispanic,1,ch_peri,11,96
0.0891350216219732,overall,,ch_teach,11,96
0.109896019285965,age,"(19.6,28.2]",ch_teach,11,96
0.05002560471682,age,"(28.2,36.8]",ch_teach,11,96
0.0715755598640399,age,"(36.8,45.4]",ch_teach,11,96
0.0739959493813645,age,"(45.4,54]",ch_teach,11,96
0.190881761294611,age,"[11,19.6]",ch_teach,11,96
0.0891350216219732,ci_scorent,100,ch_teach,11,96
0.0891350216219732,obgyn_10kwra,100,ch_teach,11,96
0.0102955867261702,nhblack,0,ch_teach,11,96
0.151053763450034,nhblack,1,ch_teach,11,96
-0.10570928814043,mcaid_unins,0,ch_teach,11,96
0.272829587569355,mcaid_unins,1,ch_teach,11,96
0.0852456015508968,hispanic,0,ch_teach,11,96
0.155307327799036,hispanic,1,ch_teach,11,96
-0.0435685263980965,overall,,ch_csection,11,96
-0.0369767498659398,age,"(19.6,28.2]",ch_csection,11,96
-0.0528488124550065,age,"(28.2,36.8]",ch_csection,11,96
-0.0568320157965701,age,"(36.8,45.4]",ch_csection,11,96
-0.0415704104388502,age,"(45.4,54]",ch_csection,11,96
-0.0214945293611143,age,"[11,19.6]",ch_csection,11,96
-0.0435685263980965,ci_scorent,100,ch_csection,11,96
-0.0435685263980965,obgyn_10kwra,100,ch_csection,11,96
-0.0566255577876621,nhblack,0,ch_csection,11,96
-0.0413716619957778,nhblack,1,ch_csection,11,96
-0.069131324910131,mcaid_unins,0,ch_csection,11,96
-0.0194685299301748,mcaid_unins,1,ch_csection,11,96
-0.0466261303093452,hispanic,0,ch_csection,11,96
0.00845174872928141,hispanic,1,ch_csection,11,96
