mean,group_var,bin,outcome,mkt,boot_rep
-0.0189812013289918,overall,,ch_dist,11,53
-0.0201821013273809,age,"(19.6,28.2]",ch_dist,11,53
-0.0177222434101562,age,"(28.2,36.8]",ch_dist,11,53
-0.0148873357872646,age,"(36.8,45.4]",ch_dist,11,53
-0.0118623792252814,age,"(45.4,54]",ch_dist,11,53
-0.0224814519550962,age,"[11,19.6]",ch_dist,11,53
-0.0189812013289918,ci_scorent,100,ch_dist,11,53
-0.0189812013289918,obgyn_10kwra,100,ch_dist,11,53
-0.0188740225689689,nhblack,0,ch_dist,11,53
-0.0174871635590897,nhblack,1,ch_dist,11,53
-0.0195495388687574,mcaid_unins,0,ch_dist,11,53
-0.0184397794721078,mcaid_unins,1,ch_dist,11,53
-0.0187256492168011,hispanic,0,ch_dist,11,53
-0.0231927533779175,hispanic,1,ch_dist,11,53
0.00220879279941383,overall,,ch_peri,11,53
-0.0155481485013639,age,"(19.6,28.2]",ch_peri,11,53
0.0229155677946842,age,"(28.2,36.8]",ch_peri,11,53
0.0515078358921152,age,"(36.8,45.4]",ch_peri,11,53
0.0575849366846785,age,"(45.4,54]",ch_peri,11,53
-0.0473909541742987,age,"[11,19.6]",ch_peri,11,53
0.00220879279941383,ci_scorent,100,ch_peri,11,53
0.00220879279941383,obgyn_10kwra,100,ch_peri,11,53
0.0139985971154966,nhblack,0,ch_peri,11,53
0.00169815594896856,nhblack,1,ch_peri,11,53
0.030863099234098,mcaid_unins,0,ch_peri,11,53
-0.0250884851597158,mcaid_unins,1,ch_peri,11,53
0.00577569117392373,hispanic,0,ch_peri,11,53
-0.0565744355163374,hispanic,1,ch_peri,11,53
0.0814887909874186,overall,,ch_teach,11,53
0.107097827775869,age,"(19.6,28.2]",ch_teach,11,53
0.0349521641835977,age,"(28.2,36.8]",ch_teach,11,53
0.0594277921104136,age,"(36.8,45.4]",ch_teach,11,53
-0.0256603588636394,age,"(45.4,54]",ch_teach,11,53
0.195797433318318,age,"[11,19.6]",ch_teach,11,53
0.0814887909874186,ci_scorent,100,ch_teach,11,53
0.0814887909874186,obgyn_10kwra,100,ch_teach,11,53
-0.0120370815597639,nhblack,0,ch_teach,11,53
0.154167521336005,nhblack,1,ch_teach,11,53
-0.130768398101184,mcaid_unins,0,ch_teach,11,53
0.283693772028656,mcaid_unins,1,ch_teach,11,53
0.0789806577097345,hispanic,0,ch_teach,11,53
0.122823349931419,hispanic,1,ch_teach,11,53
-0.0433333437743424,overall,,ch_csection,11,53
-0.0372711121410233,age,"(19.6,28.2]",ch_csection,11,53
-0.0519544661974649,age,"(28.2,36.8]",ch_csection,11,53
-0.0551817382513589,age,"(36.8,45.4]",ch_csection,11,53
-0.0742916822205912,age,"(45.4,54]",ch_csection,11,53
-0.0228180247676055,age,"[11,19.6]",ch_csection,11,53
-0.0433333437743424,ci_scorent,100,ch_csection,11,53
-0.0433333437743424,obgyn_10kwra,100,ch_csection,11,53
-0.0586473114851156,nhblack,0,ch_csection,11,53
-0.038878810839639,nhblack,1,ch_csection,11,53
-0.0674454413816104,mcaid_unins,0,ch_csection,11,53
-0.020363161890388,mcaid_unins,1,ch_csection,11,53
-0.0462141994260416,hispanic,0,ch_csection,11,53
0.00414375754392128,hispanic,1,ch_csection,11,53
