mean,group_var,bin,outcome,mkt,boot_rep
-0.0184135432124371,overall,,ch_dist,11,101
-0.0202339335117073,age,"(19.6,28.2]",ch_dist,11,101
-0.0164981217235043,age,"(28.2,36.8]",ch_dist,11,101
-0.0124601067717561,age,"(36.8,45.4]",ch_dist,11,101
-0.00838184839978843,age,"(45.4,54]",ch_dist,11,101
-0.0233582286719604,age,"[11,19.6]",ch_dist,11,101
-0.0184135432124371,ci_scorent,100,ch_dist,11,101
-0.0184135432124371,obgyn_10kwra,100,ch_dist,11,101
-0.0169968592160887,nhblack,0,ch_dist,11,101
-0.0180844826785106,nhblack,1,ch_dist,11,101
-0.0188380479233866,mcaid_unins,0,ch_dist,11,101
-0.0180184182717828,mcaid_unins,1,ch_dist,11,101
-0.018393077320661,hispanic,0,ch_dist,11,101
-0.018756493084628,hispanic,1,ch_dist,11,101
-0.00494805829438483,overall,,ch_peri,11,101
-0.0222613486542071,age,"(19.6,28.2]",ch_peri,11,101
0.0151376846510029,age,"(28.2,36.8]",ch_peri,11,101
0.0468031503805708,age,"(36.8,45.4]",ch_peri,11,101
0.071383868788219,age,"(45.4,54]",ch_peri,11,101
-0.0573064556911254,age,"[11,19.6]",ch_peri,11,101
-0.00494805829438483,ci_scorent,100,ch_peri,11,101
-0.00494805829438483,obgyn_10kwra,100,ch_peri,11,101
0.00054018873057036,nhblack,0,ch_peri,11,101
0.00102274365995539,nhblack,1,ch_peri,11,101
0.0248200292141047,mcaid_unins,0,ch_peri,11,101
-0.0326559105438298,mcaid_unins,1,ch_peri,11,101
-0.00106307530556309,hispanic,0,ch_peri,11,101
-0.0700492732356406,hispanic,1,ch_peri,11,101
0.0656810417409258,overall,,ch_teach,11,101
0.0851002019772928,age,"(19.6,28.2]",ch_teach,11,101
0.0234473295491774,age,"(28.2,36.8]",ch_teach,11,101
0.0536027650179772,age,"(36.8,45.4]",ch_teach,11,101
0.00838953067327042,age,"(45.4,54]",ch_teach,11,101
0.189885759805445,age,"[11,19.6]",ch_teach,11,101
0.0656810417409258,ci_scorent,100,ch_teach,11,101
0.0656810417409258,obgyn_10kwra,100,ch_teach,11,101
-0.0318935105296158,nhblack,0,ch_teach,11,101
0.130575531720541,nhblack,1,ch_teach,11,101
-0.164360402118649,mcaid_unins,0,ch_teach,11,101
0.279801426058269,mcaid_unins,1,ch_teach,11,101
0.0586120714903476,hispanic,0,ch_teach,11,101
0.184136786082758,hispanic,1,ch_teach,11,101
-0.0448039871262456,overall,,ch_csection,11,101
-0.0397112151491512,age,"(19.6,28.2]",ch_csection,11,101
-0.0525332614480591,age,"(28.2,36.8]",ch_csection,11,101
-0.054891670756816,age,"(36.8,45.4]",ch_csection,11,101
-0.0726714988037542,age,"(45.4,54]",ch_csection,11,101
-0.024351945203891,age,"[11,19.6]",ch_csection,11,101
-0.0448039871262456,ci_scorent,100,ch_csection,11,101
-0.0448039871262456,obgyn_10kwra,100,ch_csection,11,101
-0.056491505026662,nhblack,0,ch_csection,11,101
-0.0467834479987371,nhblack,1,ch_csection,11,101
-0.07084733942452,mcaid_unins,0,ch_csection,11,101
-0.0205630829245553,mcaid_unins,1,ch_csection,11,101
-0.0482147776393276,hispanic,0,ch_csection,11,101
0.0123511167572556,hispanic,1,ch_csection,11,101
