mean,group_var,bin,outcome,mkt,boot_rep
-0.0194738455927674,overall,,ch_dist,11,131
-0.0200971504464317,age,"(19.6,28.2]",ch_dist,11,131
-0.0189745246081969,age,"(28.2,36.8]",ch_dist,11,131
-0.0172065603121505,age,"(36.8,45.4]",ch_dist,11,131
-0.00961302454203921,age,"(45.4,54]",ch_dist,11,131
-0.0205430300258249,age,"[11,19.6]",ch_dist,11,131
-0.0194738455927674,ci_scorent,100,ch_dist,11,131
-0.0194738455927674,obgyn_10kwra,100,ch_dist,11,131
-0.0187435398219417,nhblack,0,ch_dist,11,131
-0.0177644793240525,nhblack,1,ch_dist,11,131
-0.0215593102241383,mcaid_unins,0,ch_dist,11,131
-0.017504058794366,mcaid_unins,1,ch_dist,11,131
-0.0191557607142244,hispanic,0,ch_dist,11,131
-0.0249999171163275,hispanic,1,ch_dist,11,131
0.00172311187023074,overall,,ch_peri,11,131
-0.0176207607711331,age,"(19.6,28.2]",ch_peri,11,131
0.0231777936975309,age,"(28.2,36.8]",ch_peri,11,131
0.0611539023438365,age,"(36.8,45.4]",ch_peri,11,131
0.0853009629832323,age,"(45.4,54]",ch_peri,11,131
-0.0530148680512045,age,"[11,19.6]",ch_peri,11,131
0.00172311187023074,ci_scorent,100,ch_peri,11,131
0.00172311187023074,obgyn_10kwra,100,ch_peri,11,131
0.00346555690497473,nhblack,0,ch_peri,11,131
0.00475716200076022,nhblack,1,ch_peri,11,131
0.0301978592481491,mcaid_unins,0,ch_peri,11,131
-0.0251721807322475,mcaid_unins,1,ch_peri,11,131
0.0041244082499073,hispanic,0,ch_peri,11,131
-0.0399944812581808,hispanic,1,ch_peri,11,131
0.0636836568590509,overall,,ch_teach,11,131
0.085392405099109,age,"(19.6,28.2]",ch_teach,11,131
0.021323860274291,age,"(28.2,36.8]",ch_teach,11,131
0.0406108265026705,age,"(36.8,45.4]",ch_teach,11,131
0.000255927928447169,age,"(45.4,54]",ch_teach,11,131
0.186122458011155,age,"[11,19.6]",ch_teach,11,131
0.0636836568590509,ci_scorent,100,ch_teach,11,131
0.0636836568590509,obgyn_10kwra,100,ch_teach,11,131
-0.0336079452591383,nhblack,0,ch_teach,11,131
0.138817493677792,nhblack,1,ch_teach,11,131
-0.158800267194366,mcaid_unins,0,ch_teach,11,131
0.273826705973668,mcaid_unins,1,ch_teach,11,131
0.0579313404027152,hispanic,0,ch_teach,11,131
0.163618341932621,hispanic,1,ch_teach,11,131
-0.0450062984971108,overall,,ch_csection,11,131
-0.0389998015103625,age,"(19.6,28.2]",ch_csection,11,131
-0.0536509349593675,age,"(28.2,36.8]",ch_csection,11,131
-0.0585739699595886,age,"(36.8,45.4]",ch_csection,11,131
-0.0647601498445038,age,"(45.4,54]",ch_csection,11,131
-0.0216202762550701,age,"[11,19.6]",ch_csection,11,131
-0.0450062984971108,ci_scorent,100,ch_csection,11,131
-0.0450062984971108,obgyn_10kwra,100,ch_csection,11,131
-0.0594036601095304,nhblack,0,ch_csection,11,131
-0.0432341845045658,nhblack,1,ch_csection,11,131
-0.0715116067540466,mcaid_unins,0,ch_csection,11,131
-0.0199712029569133,mcaid_unins,1,ch_csection,11,131
-0.0482851407665389,hispanic,0,ch_csection,11,131
0.0119568522767484,hispanic,1,ch_csection,11,131
