mean,group_var,bin,outcome,mkt,boot_rep
-0.018529514491477,overall,,ch_dist,11,48
-0.0195209932462774,age,"(19.6,28.2]",ch_dist,11,48
-0.0174904852756517,age,"(28.2,36.8]",ch_dist,11,48
-0.0150550836704889,age,"(36.8,45.4]",ch_dist,11,48
-0.0088226725318626,age,"(45.4,54]",ch_dist,11,48
-0.0216957177070296,age,"[11,19.6]",ch_dist,11,48
-0.018529514491477,ci_scorent,100,ch_dist,11,48
-0.018529514491477,obgyn_10kwra,100,ch_dist,11,48
-0.0161886604807653,nhblack,0,ch_dist,11,48
-0.0177909782108778,nhblack,1,ch_dist,11,48
-0.0204702133585594,mcaid_unins,0,ch_dist,11,48
-0.016708737646472,mcaid_unins,1,ch_dist,11,48
-0.0179947904791403,hispanic,0,ch_dist,11,48
-0.0273456409457866,hispanic,1,ch_dist,11,48
0.00107232408323845,overall,,ch_peri,11,48
-0.0165884259381925,age,"(19.6,28.2]",ch_peri,11,48
0.0211037458417722,age,"(28.2,36.8]",ch_peri,11,48
0.052846080344394,age,"(36.8,45.4]",ch_peri,11,48
0.0729489293964989,age,"(45.4,54]",ch_peri,11,48
-0.0511102763679561,age,"[11,19.6]",ch_peri,11,48
0.00107232408323845,ci_scorent,100,ch_peri,11,48
0.00107232408323845,obgyn_10kwra,100,ch_peri,11,48
0.000411588411730904,nhblack,0,ch_peri,11,48
0.00684158005074083,nhblack,1,ch_peri,11,48
0.0295274466539311,mcaid_unins,0,ch_peri,11,48
-0.0256244649844995,mcaid_unins,1,ch_peri,11,48
0.00334729796277914,hispanic,0,ch_peri,11,48
-0.0364357304262946,hispanic,1,ch_peri,11,48
0.0859275013149584,overall,,ch_teach,11,48
0.107804795390834,age,"(19.6,28.2]",ch_teach,11,48
0.0427896656902786,age,"(28.2,36.8]",ch_teach,11,48
0.067021194625256,age,"(36.8,45.4]",ch_teach,11,48
0.0417776855547073,age,"(45.4,54]",ch_teach,11,48
0.208163297476519,age,"[11,19.6]",ch_teach,11,48
0.0859275013149584,ci_scorent,100,ch_teach,11,48
0.0859275013149584,obgyn_10kwra,100,ch_teach,11,48
0.00187767826693922,nhblack,0,ch_teach,11,48
0.153512782766176,nhblack,1,ch_teach,11,48
-0.137585575958918,mcaid_unins,0,ch_teach,11,48
0.295628986980231,mcaid_unins,1,ch_teach,11,48
0.0851415778818508,hispanic,0,ch_teach,11,48
0.0988852144713266,hispanic,1,ch_teach,11,48
-0.0445251423697847,overall,,ch_csection,11,48
-0.0395472624912745,age,"(19.6,28.2]",ch_csection,11,48
-0.0519419145246087,age,"(28.2,36.8]",ch_csection,11,48
-0.0532020174590589,age,"(36.8,45.4]",ch_csection,11,48
-0.0630856437951869,age,"(45.4,54]",ch_csection,11,48
-0.0261476074995844,age,"[11,19.6]",ch_csection,11,48
-0.0445251423697847,ci_scorent,100,ch_csection,11,48
-0.0445251423697847,obgyn_10kwra,100,ch_csection,11,48
-0.056824818368935,nhblack,0,ch_csection,11,48
-0.0438815339463885,nhblack,1,ch_csection,11,48
-0.0684328597197805,mcaid_unins,0,ch_csection,11,48
-0.0220947597348735,mcaid_unins,1,ch_csection,11,48
-0.0473324316975729,hispanic,0,ch_csection,11,48
0.00175932800486832,hispanic,1,ch_csection,11,48
