mean,group_var,bin,outcome,mkt,boot_rep
-0.0178325836850856,overall,,ch_dist,11,59
-0.0188959562504086,age,"(19.6,28.2]",ch_dist,11,59
-0.0168615408035709,age,"(28.2,36.8]",ch_dist,11,59
-0.0139040178099338,age,"(36.8,45.4]",ch_dist,11,59
-0.00808320253477108,age,"(45.4,54]",ch_dist,11,59
-0.0205059023619729,age,"[11,19.6]",ch_dist,11,59
-0.0178325836850856,ci_scorent,100,ch_dist,11,59
-0.0178325836850856,obgyn_10kwra,100,ch_dist,11,59
-0.0165654888149605,nhblack,0,ch_dist,11,59
-0.0175316867484753,nhblack,1,ch_dist,11,59
-0.018689772314673,mcaid_unins,0,ch_dist,11,59
-0.0170292228997202,mcaid_unins,1,ch_dist,11,59
-0.0175776903549486,hispanic,0,ch_dist,11,59
-0.0220947123891185,hispanic,1,ch_dist,11,59
-0.00065315722205979,overall,,ch_peri,11,59
-0.0153446287331911,age,"(19.6,28.2]",ch_peri,11,59
0.0155900891183813,age,"(28.2,36.8]",ch_peri,11,59
0.0429289481845071,age,"(36.8,45.4]",ch_peri,11,59
0.0499761371345203,age,"(45.4,54]",ch_peri,11,59
-0.0407655493149401,age,"[11,19.6]",ch_peri,11,59
-0.00065315722205979,ci_scorent,100,ch_peri,11,59
-0.00065315722205979,obgyn_10kwra,100,ch_peri,11,59
0.00182552567432268,nhblack,0,ch_peri,11,59
0.00585346399221213,nhblack,1,ch_peri,11,59
0.023952027504015,mcaid_unins,0,ch_peri,11,59
-0.0237132397328529,mcaid_unins,1,ch_peri,11,59
0.0019760091327715,hispanic,0,ch_peri,11,59
-0.0446160391954003,hispanic,1,ch_peri,11,59
0.0767422676425536,overall,,ch_teach,11,59
0.0931632974226803,age,"(19.6,28.2]",ch_teach,11,59
0.0414498133897863,age,"(28.2,36.8]",ch_teach,11,59
0.0708531931166272,age,"(36.8,45.4]",ch_teach,11,59
-0.0045880183096929,age,"(45.4,54]",ch_teach,11,59
0.17597425863955,age,"[11,19.6]",ch_teach,11,59
0.0767422676425536,ci_scorent,100,ch_teach,11,59
0.0767422676425536,obgyn_10kwra,100,ch_teach,11,59
-0.0137511042861926,nhblack,0,ch_teach,11,59
0.140899736791544,nhblack,1,ch_teach,11,59
-0.131966534595968,mcaid_unins,0,ch_teach,11,59
0.272345034048482,mcaid_unins,1,ch_teach,11,59
0.0711784668787406,hispanic,0,ch_teach,11,59
0.169775831628804,hispanic,1,ch_teach,11,59
-0.0447972817457063,overall,,ch_csection,11,59
-0.0382474856808003,age,"(19.6,28.2]",ch_csection,11,59
-0.0538441409088859,age,"(28.2,36.8]",ch_csection,11,59
-0.059760302597766,age,"(36.8,45.4]",ch_csection,11,59
-0.0715242210717405,age,"(45.4,54]",ch_csection,11,59
-0.0211066485263535,age,"[11,19.6]",ch_csection,11,59
-0.0447972817457063,ci_scorent,100,ch_csection,11,59
-0.0447972817457063,obgyn_10kwra,100,ch_csection,11,59
-0.0584807243678768,nhblack,0,ch_csection,11,59
-0.0423991540992058,nhblack,1,ch_csection,11,59
-0.0682109529230643,mcaid_unins,0,ch_csection,11,59
-0.0228538907392456,mcaid_unins,1,ch_csection,11,59
-0.0476215096485943,hispanic,0,ch_csection,11,59
0.00242726824609022,hispanic,1,ch_csection,11,59
