mean,group_var,bin,outcome,mkt,boot_rep
-0.0189194380749134,overall,,ch_dist,11,109
-0.0193762426376794,age,"(19.6,28.2]",ch_dist,11,109
-0.0184596808260808,age,"(28.2,36.8]",ch_dist,11,109
-0.0170479715843767,age,"(36.8,45.4]",ch_dist,11,109
-0.011659022619361,age,"(45.4,54]",ch_dist,11,109
-0.0205548874394273,age,"[11,19.6]",ch_dist,11,109
-0.0189194380749134,ci_scorent,100,ch_dist,11,109
-0.0189194380749134,obgyn_10kwra,100,ch_dist,11,109
-0.0180255106954086,nhblack,0,ch_dist,11,109
-0.0174033735619847,nhblack,1,ch_dist,11,109
-0.0204276253585789,mcaid_unins,0,ch_dist,11,109
-0.017502677189715,mcaid_unins,1,ch_dist,11,109
-0.0187175766449227,hispanic,0,ch_dist,11,109
-0.0223072691574945,hispanic,1,ch_dist,11,109
0.000862637200099917,overall,,ch_peri,11,109
-0.0179367472869316,age,"(19.6,28.2]",ch_peri,11,109
0.0222410621486116,age,"(28.2,36.8]",ch_peri,11,109
0.0555898389403326,age,"(36.8,45.4]",ch_peri,11,109
0.0596396111793585,age,"(45.4,54]",ch_peri,11,109
-0.0501904653493786,age,"[11,19.6]",ch_peri,11,109
0.000862637200099917,ci_scorent,100,ch_peri,11,109
0.000862637200099917,obgyn_10kwra,100,ch_peri,11,109
0.00298009730788722,nhblack,0,ch_peri,11,109
0.00449970191739567,nhblack,1,ch_peri,11,109
0.0305929158306758,mcaid_unins,0,ch_peri,11,109
-0.0270653902577894,mcaid_unins,1,ch_peri,11,109
0.00435205934798807,hispanic,0,ch_peri,11,109
-0.0577001739986815,hispanic,1,ch_peri,11,109
0.0760632287049521,overall,,ch_teach,11,109
0.0986526492373131,age,"(19.6,28.2]",ch_teach,11,109
0.0348672506277064,age,"(28.2,36.8]",ch_teach,11,109
0.0428765265730319,age,"(36.8,45.4]",ch_teach,11,109
-0.0133492141955186,age,"(45.4,54]",ch_teach,11,109
0.194373554403576,age,"[11,19.6]",ch_teach,11,109
0.0760632287049521,ci_scorent,100,ch_teach,11,109
0.0760632287049521,obgyn_10kwra,100,ch_teach,11,109
-0.000513152498739833,nhblack,0,ch_teach,11,109
0.130241533962602,nhblack,1,ch_teach,11,109
-0.128264625263689,mcaid_unins,0,ch_teach,11,109
0.268004716605405,mcaid_unins,1,ch_teach,11,109
0.071593801647076,hispanic,0,ch_teach,11,109
0.151073417172843,hispanic,1,ch_teach,11,109
-0.0452611497298453,overall,,ch_csection,11,109
-0.0405699032796195,age,"(19.6,28.2]",ch_csection,11,109
-0.0522891282741033,age,"(28.2,36.8]",ch_csection,11,109
-0.0564294662507402,age,"(36.8,45.4]",ch_csection,11,109
-0.0568730912924006,age,"(45.4,54]",ch_csection,11,109
-0.0250011647527288,age,"[11,19.6]",ch_csection,11,109
-0.0452611497298453,ci_scorent,100,ch_csection,11,109
-0.0452611497298453,obgyn_10kwra,100,ch_csection,11,109
-0.0589845963697884,nhblack,0,ch_csection,11,109
-0.0446757631492635,nhblack,1,ch_csection,11,109
-0.0707663977875843,mcaid_unins,0,ch_csection,11,109
-0.0213020312524208,mcaid_unins,1,ch_csection,11,109
-0.0485280024385469,hispanic,0,ch_csection,11,109
0.00956628882175131,hispanic,1,ch_csection,11,109
