mean,group_var,bin,outcome,mkt,boot_rep
-0.0200065076660767,overall,,ch_dist,11,75
-0.0208442139149616,age,"(19.6,28.2]",ch_dist,11,75
-0.0191587408274669,age,"(28.2,36.8]",ch_dist,11,75
-0.0171519157398508,age,"(36.8,45.4]",ch_dist,11,75
-0.0122221324901631,age,"(45.4,54]",ch_dist,11,75
-0.0222657177671706,age,"[11,19.6]",ch_dist,11,75
-0.0200065076660767,ci_scorent,100,ch_dist,11,75
-0.0200065076660767,obgyn_10kwra,100,ch_dist,11,75
-0.0186817685446479,nhblack,0,ch_dist,11,75
-0.0182643900715828,nhblack,1,ch_dist,11,75
-0.0224085069730897,mcaid_unins,0,ch_dist,11,75
-0.0177535061213215,mcaid_unins,1,ch_dist,11,75
-0.0195487727909985,hispanic,0,ch_dist,11,75
-0.0275149740349676,hispanic,1,ch_dist,11,75
0.00445900693347672,overall,,ch_peri,11,75
-0.012337139101221,age,"(19.6,28.2]",ch_peri,11,75
0.0235970075335074,age,"(28.2,36.8]",ch_peri,11,75
0.0546260703654613,age,"(36.8,45.4]",ch_peri,11,75
0.078827577542422,age,"(45.4,54]",ch_peri,11,75
-0.044741312535764,age,"[11,19.6]",ch_peri,11,75
0.00445900693347672,ci_scorent,100,ch_peri,11,75
0.00445900693347672,obgyn_10kwra,100,ch_peri,11,75
0.00910272289851416,nhblack,0,ch_peri,11,75
0.00286357151145428,nhblack,1,ch_peri,11,75
0.0355079295302161,mcaid_unins,0,ch_peri,11,75
-0.0246639284350717,mcaid_unins,1,ch_peri,11,75
0.00553180757579969,hispanic,0,ch_peri,11,75
-0.0131387073373253,hispanic,1,ch_peri,11,75
0.0628391220332479,overall,,ch_teach,11,75
0.0756479431725352,age,"(19.6,28.2]",ch_teach,11,75
0.0280455300792988,age,"(28.2,36.8]",ch_teach,11,75
0.0733347869742064,age,"(36.8,45.4]",ch_teach,11,75
0.101371427968007,age,"(45.4,54]",ch_teach,11,75
0.164670449722729,age,"[11,19.6]",ch_teach,11,75
0.0628391220332479,ci_scorent,100,ch_teach,11,75
0.0628391220332479,obgyn_10kwra,100,ch_teach,11,75
-0.0250564145372038,nhblack,0,ch_teach,11,75
0.128589696505196,nhblack,1,ch_teach,11,75
-0.163815417481664,mcaid_unins,0,ch_teach,11,75
0.275434115779474,mcaid_unins,1,ch_teach,11,75
0.0609201249269183,hispanic,0,ch_teach,11,75
0.0943174428241094,hispanic,1,ch_teach,11,75
-0.0449431848779989,overall,,ch_csection,11,75
-0.0401088027826453,age,"(19.6,28.2]",ch_csection,11,75
-0.0523041190540213,age,"(28.2,36.8]",ch_csection,11,75
-0.0540079440674434,age,"(36.8,45.4]",ch_csection,11,75
-0.0541249270224872,age,"(45.4,54]",ch_csection,11,75
-0.0260415819217694,age,"[11,19.6]",ch_csection,11,75
-0.0449431848779989,ci_scorent,100,ch_csection,11,75
-0.0449431848779989,obgyn_10kwra,100,ch_csection,11,75
-0.0566719729113969,nhblack,0,ch_csection,11,75
-0.0446105547147227,nhblack,1,ch_csection,11,75
-0.0707620632315015,mcaid_unins,0,ch_csection,11,75
-0.0207258703082356,mcaid_unins,1,ch_csection,11,75
-0.0476041198217545,hispanic,0,ch_csection,11,75
-0.00129446676014878,hispanic,1,ch_csection,11,75
