"outcome","patient_char","bin","mean","sd","diff_sd","l_95","u_95"
"ch_dist","nhblack",0,-0.0189085312724251,0.000224194388269471,0.0002757266452259,-0.0193479522734332,-0.0184691102714169
"ch_dist","nhblack",1,-0.0204293648358134,0.000288679301150021,0.0002757266452259,-0.0209951762660675,-0.0198635534055594
"ch_dist","mcaid_unins",0,-0.0192435628027663,0.000233912167672414,0.000239476076402497,-0.0197020306514042,-0.0187850949541284
"ch_dist","mcaid_unins",1,-0.0195651990400881,0.000180764735974432,0.000239476076402497,-0.019919497922598,-0.0192109001575782
"ch_dist","hispanic",0,-0.0196890679694862,0.00019103679845052,0.000498323477342438,-0.0200635000944493,-0.0193146358445232
"ch_dist","hispanic",1,-0.0174041987664029,0.000448721895086538,0.000498323477342438,-0.0182836936807725,-0.0165247038520333
"ch_peri","nhblack",0,0.177007579797373,0.00278605030745005,0.00398079802035723,0.171546921194771,0.182468238399976
"ch_peri","nhblack",1,0.104468473689223,0.00337538414647923,0.00398079802035723,0.0978527207621241,0.111084226616323
"ch_peri","mcaid_unins",0,0.149643954454617,0.00278432843983933,0.00279602515370105,0.144186670712532,0.155101238196702
"ch_peri","mcaid_unins",1,0.148224831210554,0.00221495429827199,0.00279602515370105,0.143883520785941,0.152566141635167
"ch_peri","hispanic",0,0.146674605622953,0.00233774570587939,0.00512414738435027,0.14209262403943,0.151256587206477
"ch_peri","hispanic",1,0.165539469141705,0.00518959864652363,0.00512414738435027,0.155367855794519,0.175711082488892
"ch_teach","nhblack",0,0.0579851372577031,0.0049367933191852,0.00416304083203574,0.0483090223521002,0.0676612521633061
"ch_teach","nhblack",1,0.0459867929102038,0.00416474542545021,0.00416304083203574,0.0378238918763214,0.0541496939440862
"ch_teach","mcaid_unins",0,0.0548319440195993,0.0047670770789153,0.00372542626586184,0.0454884729449253,0.0641754150942733
"ch_teach","mcaid_unins",1,0.0594117072498018,0.00329430045337985,0.00372542626586184,0.0529548783611773,0.0658685361384263
"ch_teach","hispanic",0,0.0558974127650273,0.00403094199001786,0.00661219377264517,0.0479967664645923,0.0637980590654623
"ch_teach","hispanic",1,0.0686077414115039,0.00592028792426899,0.00661219377264517,0.0570039770799367,0.0802115057430712
"ch_csection","nhblack",0,-0.0163000879288512,0.000581638865372145,0.00122296067253461,-0.0174401001049806,-0.0151600757527218
"ch_csection","nhblack",1,-0.0132288275115661,0.000997589948418239,0.00122296067253461,-0.0151841038104658,-0.0112735512126663
"ch_csection","mcaid_unins",0,-0.013762237547216,0.000634164640881331,0.000804481658326325,-0.0150052002433435,-0.0125192748510886
"ch_csection","mcaid_unins",1,-0.0126088027712911,0.000536378553756783,0.000804481658326325,-0.0136601047366544,-0.0115575008059278
"ch_csection","hispanic",0,-0.0145698008545179,0.00048398619581838,0.00134821182216219,-0.015518413798322,-0.0136211879107139
"ch_csection","hispanic",1,-0.00211219259102248,0.00130238496902425,0.00134821182216219,-0.00466486713031001,0.000440481948265055
