"outcome","patient_char","bin","mkt","mean","sd","l_95","u_95"
"ch_dist","nhblack",0,2,-0.021574289323918,0.000190951686213766,-0.021948554628897,-0.021200024018939
"ch_dist","nhblack",0,3,-0.011570004426773,0.000109664159016662,-0.0117849461784456,-0.0113550626751003
"ch_dist","nhblack",0,4,-0.0242929884915936,0.00115599354432038,-0.0265587358384616,-0.0220272411447257
"ch_dist","nhblack",0,5,-0.0168899437239896,9.73787197569724e-05,-0.0170808060147133,-0.016699081433266
"ch_dist","nhblack",0,6,-0.0102161528609502,0.000344144805154434,-0.0108906766790529,-0.00954162904284748
"ch_dist","nhblack",0,7,-0.0124990939170166,0.000151982963436201,-0.0127969805253515,-0.0122012073086816
"ch_dist","nhblack",0,8,-0.0250492266931095,0.000193821091834964,-0.025429116033106,-0.024669337353113
"ch_dist","nhblack",0,10,-0.0125231074411684,0.000143454817521983,-0.0128042788835115,-0.0122419359988253
"ch_dist","nhblack",0,11,-0.0177287842466216,0.00137783712715733,-0.02042934501585,-0.0150282234773933
"ch_dist","nhblack",1,2,-0.0231198761994969,0.000234433269513641,-0.0235793654077437,-0.0226603869912502
"ch_dist","nhblack",1,3,-0.00719365568735831,0.000142107466467595,-0.0074721863216348,-0.00691512505308183
"ch_dist","nhblack",1,4,-0.0333774340170543,0.00159203628427409,-0.0364978251342315,-0.030257042899877
"ch_dist","nhblack",1,5,-0.0192393259409839,0.000147531891101613,-0.019528488447543,-0.0189501634344247
"ch_dist","nhblack",1,6,-0.00790720478517534,0.000517705249219603,-0.00892190707364576,-0.00689250249670492
"ch_dist","nhblack",1,7,-0.0091697437544893,9.28004967876735e-05,-0.00935163272819314,-0.00898785478078546
"ch_dist","nhblack",1,8,-0.0336439696454549,0.000548643640791904,-0.034719311181407,-0.0325686281095028
"ch_dist","nhblack",1,10,-0.00430963872774051,0.000362328620302199,-0.00501980282353282,-0.0035994746319482
"ch_dist","nhblack",1,11,-0.0183313690417736,0.00129782182886613,-0.0208750998263512,-0.015787638257196
"ch_dist","mcaid_unins",0,2,-0.0226803128655379,0.000268763975339768,-0.0232070902572039,-0.022153535473872
"ch_dist","mcaid_unins",0,3,-0.0091733268529384,0.000125879404636762,-0.00942005048602645,-0.00892660321985034
"ch_dist","mcaid_unins",0,4,-0.018507397763218,0.00111498827907181,-0.0206927747901987,-0.0163220207362373
"ch_dist","mcaid_unins",0,5,-0.0176735994248933,0.000100247547589083,-0.0178700846181679,-0.0174771142316187
"ch_dist","mcaid_unins",0,6,-0.0116649849182568,0.000581136486810871,-0.0128040124324061,-0.0105259574041075
"ch_dist","mcaid_unins",0,7,-0.00931214876724269,0.000135484933544213,-0.00957769923698935,-0.00904659829749603
"ch_dist","mcaid_unins",0,8,-0.026093537732247,0.000238006574041387,-0.0265600306173681,-0.0256270448471259
"ch_dist","mcaid_unins",0,10,-0.0095896875215158,0.000195286653017721,-0.00997244936143053,-0.00920692568160106
