"outcome","patient_char","bin","mkt","mean","sd","l_95","u_95"
"ch_dist","age","(19.6,28.2]",2,-0.0225079689980821,0.000167212773350475,-0.0228357060338491,-0.0221802319623152
"ch_dist","age","(19.6,28.2]",3,-0.00996114005179986,0.000110240293312218,-0.0101772110266918,-0.00974506907690791
"ch_dist","age","(19.6,28.2]",4,-0.0282694302839282,0.0010542357470781,-0.0303357323482013,-0.0262031282196551
"ch_dist","age","(19.6,28.2]",5,-0.0176661539031001,9.35437487696946e-05,-0.0178494996506887,-0.0174828081555115
"ch_dist","age","(19.6,28.2]",6,-0.00844961162935325,0.00032736591949552,-0.00909124883156447,-0.00780797442714203
"ch_dist","age","(19.6,28.2]",7,-0.0109439468107524,9.33569612222251e-05,-0.011126926454748,-0.0107609671667569
"ch_dist","age","(19.6,28.2]",8,-0.0245658605297641,0.000207703529912265,-0.0249729594483922,-0.0241587616111361
"ch_dist","age","(19.6,28.2]",10,-0.0107487383305932,0.000131776771855982,-0.0110070208034309,-0.0104904558577555
"ch_dist","age","(19.6,28.2]",11,-0.0199087561068252,0.000954977845407945,-0.0217805126838247,-0.0180369995298256
"ch_dist","age","(28.2,36.8]",2,-0.0220843770231864,0.000198377287888259,-0.0224731965074474,-0.0216955575389254
"ch_dist","age","(28.2,36.8]",3,-0.0096175892358224,0.00012484443547474,-0.00986228432935289,-0.00937289414229191
"ch_dist","age","(28.2,36.8]",4,-0.0296833940635942,0.00117906125587532,-0.0319943541251098,-0.0273724340020785
"ch_dist","age","(28.2,36.8]",5,-0.0182854523198509,0.000117527918069538,-0.0185158070392672,-0.0180550976004346
"ch_dist","age","(28.2,36.8]",6,-0.00909424305238655,0.00038412060035296,-0.00984711942907835,-0.00834136667569475
"ch_dist","age","(28.2,36.8]",7,-0.0103027189861037,0.000129275880836793,-0.0105560997125438,-0.0100493382596636
"ch_dist","age","(28.2,36.8]",8,-0.0264120953850784,0.000216281824091117,-0.026836007760297,-0.0259881830098598
"ch_dist","age","(28.2,36.8]",10,-0.00971626603337384,0.000205265443578393,-0.0101185863027875,-0.00931394576396019
"ch_dist","age","(28.2,36.8]",11,-0.0184167441417421,0.0011318185201285,-0.0206351084411939,-0.0161983798422902
"ch_dist","age","(36.8,45.4]",2,-0.0215405957996172,0.000348629017928111,-0.0222239086747563,-0.0208572829244781
"ch_dist","age","(36.8,45.4]",3,-0.00991888777625396,0.000244782763429829,-0.0103986619925764,-0.00943911355993149
"ch_dist","age","(36.8,45.4]",4,-0.0352299852284309,0.00199345394497572,-0.0391371549605833,-0.0313228154962785
"ch_dist","age","(36.8,45.4]",5,-0.0181232891425746,0.000196907993987054,-0.0185092288107892,-0.01773734947436
"ch_dist","age","(36.8,45.4]",6,-0.00866138368657578,0.000634473687756734,-0.00990495211457898,-0.00741781525857258
"ch_dist","age","(36.8,45.4]",7,-0.00927445019034785,0.000279730758032977,-0.00982272247609249,-0.00872617790460322
"ch_dist","age","(36.8,45.4]",8,-0.0259668374098247,0.000413871820827126,-0.0267780261786458,-0.0251556486410035
"ch_dist","age","(36.8,45.4]",10,-0.00937656782957414,0.000383661099903677,-0.0101285435853853,-0.00862459207376293
"ch_dist","age","(36.8,45.4]",11,-0.0163999097139764,0.00180343636059754,-0.0199346449807476,-0.0128651744472053
"ch_dist","age","(45.4,54]",2,-0.0223288040482556,0.00145344861956699,-0.0251775633426069,-0.0194800447539043
"ch_dist","age","(45.4,54]",3,-0.00763087504711527,0.00231180756860228,-0.0121620178815757,-0.00309973221265479
"ch_dist","age","(45.4,54]",4,-0.0432738279529437,0.00794710603491263,-0.0588501557813724,-0.0276975001245149
"ch_dist","age","(45.4,54]",5,-0.0164628183715391,0.00135787487757863,-0.0191242531315932,-0.0138013836114849
"ch_dist","age","(45.4,54]",6,-0.0100174554247101,0.00149745012174933,-0.0129524576633388,-0.00708245318608141
"ch_dist","age","(45.4,54]",7,-0.00711766958376681,0.00294481540075734,-0.0128895077692512,-0.00134583139828243
"ch_dist","age","(45.4,54]",8,-0.0244567919557797,0.00284787552884507,-0.030038627992316,-0.0188749559192433
"ch_dist","age","(45.4,54]",10,-0.012157656212666,0.0036012841962839,-0.0192161732373825,-0.00509913918794959
"ch_dist","age","(45.4,54]",11,-0.0118922773111695,0.00317111816275055,-0.0181076689101606,-0.00567688571217839
"ch_dist","age","[11,19.6]",2,-0.0224108371534895,0.000258970454988973,-0.0229184192452678,-0.0219032550617111
"ch_dist","age","[11,19.6]",3,-0.00994183920069005,0.000272986362124009,-0.0104768924704531,-0.00940678593092699
"ch_dist","age","[11,19.6]",4,-0.0300977936485059,0.00172629374922642,-0.0334813293969897,-0.0267142579000221
"ch_dist","age","[11,19.6]",5,-0.0176591612439613,0.000160324500394462,-0.0179733972647344,-0.0173449252231881
"ch_dist","age","[11,19.6]",6,-0.00732867533664493,0.000532802117716659,-0.00837296748736958,-0.00628438318592027
"ch_dist","age","[11,19.6]",7,-0.0113720550106018,0.000212546432119263,-0.0117886460175555,-0.010955464003648
"ch_dist","age","[11,19.6]",8,-0.0229445617586574,0.000374643616265476,-0.0236788632465377,-0.022210260270777
"ch_dist","age","[11,19.6]",10,-0.0113154393596169,0.000275569991981145,-0.0118555565439,-0.0107753221753339
"ch_dist","age","[11,19.6]",11,-0.0213030318142655,0.00148530068755093,-0.0242142211618653,-0.0183918424666656
"ch_peri","age","(19.6,28.2]",2,0.124115165855617,0.00361676079020712,0.117026314706811,0.131204017004423
"ch_peri","age","(19.6,28.2]",4,0.140251120473801,0.00385907472538256,0.132687334012051,0.147814906935551
"ch_peri","age","(19.6,28.2]",5,0.160139460593257,0.00411835677708216,0.152067481310176,0.168211439876338
"ch_peri","age","(19.6,28.2]",7,0.0790743671436484,0.00770584874365207,0.0639709036060904,0.0941778306812065
"ch_peri","age","(19.6,28.2]",8,0.205645908207123,0.00422734562136537,0.197360310789247,0.213931505624999
"ch_peri","age","(19.6,28.2]",10,0.0604832281738047,0.00301712859889845,0.0545696561199637,0.0663968002276456
"ch_peri","age","(19.6,28.2]",11,-0.0178775977337481,0.00407957222306597,-0.0258735592909574,-0.00988163617653885
"ch_peri","age","(28.2,36.8]",2,0.1995103994118,0.00384311117567093,0.191977901507485,0.207042897316116
"ch_peri","age","(28.2,36.8]",4,0.147891571008084,0.00458898154635847,0.138897167177222,0.156885974838947
"ch_peri","age","(28.2,36.8]",5,0.189275930804514,0.00549659537189307,0.178502603875604,0.200049257733425
"ch_peri","age","(28.2,36.8]",7,0.083983649919367,0.0085642574788257,0.0671977052608686,0.100769594577865
"ch_peri","age","(28.2,36.8]",8,0.211747141776042,0.00404180275043921,0.203825208385181,0.219669075166903
"ch_peri","age","(28.2,36.8]",10,0.0664654858831971,0.00346591363202911,0.05967229516442,0.0732586766019741
"ch_peri","age","(28.2,36.8]",11,0.0184821906025771,0.00444419046957177,0.0097715772822164,0.0271928039229378
"ch_peri","age","(36.8,45.4]",2,0.238590509368791,0.00644946025378084,0.22594956727138,0.251231451466201
"ch_peri","age","(36.8,45.4]",4,0.202673311508051,0.00903117582674352,0.184972206887634,0.220374416128468
"ch_peri","age","(36.8,45.4]",5,0.265172516559485,0.00871106498424707,0.248098829190361,0.282246203928609
"ch_peri","age","(36.8,45.4]",7,0.0868331878517891,0.0146581917921633,0.0581031319391491,0.115563243764429
"ch_peri","age","(36.8,45.4]",8,0.18452025412685,0.00654486510889072,0.171692318513424,0.197348189740275
"ch_peri","age","(36.8,45.4]",10,0.0712177694180114,0.00566797797171664,0.0601085325934468,0.082327006242576
"ch_peri","age","(36.8,45.4]",11,0.0505031853475885,0.00729055803754274,0.0362136915940047,0.0647926791011722
"ch_peri","age","(45.4,54]",2,0.246489307011828,0.038309263873981,0.171403149818825,0.321575464204831
"ch_peri","age","(45.4,54]",4,0.203738235987729,0.0460692901991528,0.113442427197389,0.294034044778068
"ch_peri","age","(45.4,54]",5,0.370350057582501,0.041161049443135,0.289674400673956,0.451025714491045
"ch_peri","age","(45.4,54]",7,0.113957141258744,0.0465261112435627,0.0227659632213615,0.205148319296127
"ch_peri","age","(45.4,54]",8,0.160100687317785,0.0220565790670558,0.116869792346355,0.203331582289214
"ch_peri","age","(45.4,54]",10,0.0941442173686404,0.0267123735598363,0.0417879651913611,0.14650046954592
"ch_peri","age","(45.4,54]",11,0.0711908230962349,0.0174071614229302,0.0370727867072917,0.105308859485178
"ch_peri","age","[11,19.6]",2,0.0681332993909489,0.00576818852040078,0.0568276498909633,0.0794389488909344
"ch_peri","age","[11,19.6]",4,0.158216484220041,0.00738070131833432,0.143750309636105,0.172682658803976
"ch_peri","age","[11,19.6]",5,0.156140924004763,0.00665989481797116,0.14308753016154,0.169194317847987
"ch_peri","age","[11,19.6]",7,0.0723293139637361,0.0119959627751353,0.0488172269244709,0.0958414010030012
"ch_peri","age","[11,19.6]",8,0.198875289912705,0.00605073767716408,0.187015844065463,0.210734735759947
"ch_peri","age","[11,19.6]",10,0.054878029242661,0.00480450601401434,0.0454611974551929,0.0642948610301292
"ch_peri","age","[11,19.6]",11,-0.0490796468328326,0.00663391981674225,-0.0620821296736474,-0.0360771639920178
