"outcome","patient_char","bin","mean","sd","l_95","u_95"
"ch_dist","age","(19.6,28.2]",-0.0192043974796599,0.000148532869690511,-0.0194955219042533,-0.0189132730550664
"ch_dist","age","(28.2,36.8]",-0.0198258980062551,0.000169410182800707,-0.0201579419645445,-0.0194938540479658
"ch_dist","age","(36.8,45.4]",-0.0195729835598319,0.000268672656322119,-0.0200995819662233,-0.0190463851534406
"ch_dist","age","(45.4,54]",-0.0184656383289819,0.000963220306361882,-0.0203535501294512,-0.0165777265285126
"ch_dist","age","[11,19.6]",-0.0189774755559702,0.000227518738740515,-0.0194234122839017,-0.0185315388280388
"ch_peri","age","(19.6,28.2]",0.13474457253357,0.00186687582068369,0.13108549592503,0.13840364914211
"ch_peri","age","(28.2,36.8]",0.165857567986589,0.0020756575778414,0.16178927913402,0.169925856839158
"ch_peri","age","(36.8,45.4]",0.204188861661704,0.00313183216697676,0.198050470614429,0.210327252708978
"ch_peri","age","(45.4,54]",0.244009529907393,0.015349411532842,0.213924683303023,0.274094376511764
"ch_peri","age","[11,19.6]",0.116906754891399,0.00281823395583557,0.111383016337961,0.122430493444837
"ch_teach","age","(19.6,28.2]",0.059147439219405,0.0020051856633982,0.0552172753191446,0.0630776031196655
"ch_teach","age","(28.2,36.8]",0.0547675002215332,0.00262859483499278,0.0496154543449474,0.0599195460981191
"ch_teach","age","(36.8,45.4]",0.0484376419589847,0.0043284995441315,0.0399537828524869,0.0569215010654824
"ch_teach","age","(45.4,54]",0.0397429449876697,0.0119326014519256,0.0163550461418956,0.0631308438334439
"ch_teach","age","[11,19.6]",0.0655554220380719,0.00282416076787974,0.0600200669330276,0.0710907771431162
"ch_csection","age","(19.6,28.2]",-0.0110147207645631,0.000425572622846628,-0.0118488431053425,-0.0101805984237837
"ch_csection","age","(28.2,36.8]",-0.0160455521325368,0.000526217156633861,-0.0170769377595392,-0.0150141665055345
"ch_csection","age","(36.8,45.4]",-0.0192558852079338,0.000898797088984782,-0.021017527502344,-0.0174942429135236
"ch_csection","age","(45.4,54]",-0.0200716673315765,0.0025981055365385,-0.025163954183192,-0.0149793804799611
"ch_csection","age","[11,19.6]",-0.00874591479113388,0.000622619516746546,-0.00996624904395711,-0.00752558053831065
