"outcome","patient_char","bin","mkt","mean","sd","l_95","u_95"
"ch_dist","ci_scorent","10",2,-0.0231761093854998,NA,NA,NA
"ch_dist","ci_scorent","10",3,-0.00961390606641322,NA,NA,NA
"ch_dist","ci_scorent","10",4,-0.0258562020669986,NA,NA,NA
"ch_dist","ci_scorent","10",5,-0.0184857235200012,NA,NA,NA
"ch_dist","ci_scorent","10",6,-0.00821693900226427,NA,NA,NA
"ch_dist","ci_scorent","10",7,-0.0112761284871781,NA,NA,NA
"ch_dist","ci_scorent","10",8,-0.0250717866168507,NA,NA,NA
"ch_dist","ci_scorent","10",10,-0.00952968405306287,NA,NA,NA
"ch_dist","ci_scorent","10",11,-0.0192994304192655,NA,NA,NA
"ch_dist","ci_scorent","50",3,-0.00993668328452001,NA,NA,NA
"ch_dist","ci_scorent","50",7,-0.0107478309810764,NA,NA,NA
"ch_dist","ci_scorent","50",8,-0.0252688914008929,NA,NA,NA
"ch_dist","ci_scorent","50",11,-0.0170992610334675,NA,NA,NA
"ch_dist","ci_scorent","75",2,-0.022922989814868,NA,NA,NA
"ch_dist","ci_scorent","75",3,-0.0100845134949819,NA,NA,NA
"ch_dist","ci_scorent","75",4,-0.0332881349455763,NA,NA,NA
"ch_dist","ci_scorent","75",5,-0.0185644619063997,NA,NA,NA
"ch_dist","ci_scorent","75",6,-0.0088791229273342,NA,NA,NA
"ch_dist","ci_scorent","75",7,-0.0105638388138899,NA,NA,NA
"ch_dist","ci_scorent","75",8,-0.0253338707523554,NA,NA,NA
"ch_dist","ci_scorent","75",10,-0.0108237656616846,NA,NA,NA
"ch_dist","ci_scorent","75",11,-0.0190787544834325,NA,NA,NA
"ch_dist","ci_scorent","90",2,-0.0214993041314867,NA,NA,NA
"ch_dist","ci_scorent","90",3,-0.00995756305195532,NA,NA,NA
"ch_dist","ci_scorent","90",4,-0.0369569353083132,NA,NA,NA
"ch_dist","ci_scorent","90",5,-0.0177366981816617,NA,NA,NA
"ch_dist","ci_scorent","90",6,-0.00887319268089699,NA,NA,NA
"ch_dist","ci_scorent","90",7,-0.010340881260112,NA,NA,NA
"ch_dist","ci_scorent","90",8,-0.0261563086577193,NA,NA,NA
"ch_dist","ci_scorent","90",10,-0.0122530974493625,NA,NA,NA
"ch_dist","ci_scorent","90",11,-0.0193484768084623,NA,NA,NA
"ch_dist","ci_scorent","100",2,-0.0172209573797463,0.00015227491857942,-0.0175194162201619,-0.0169224985393306
"ch_dist","ci_scorent","100",3,-0.0102803414724272,8.60581227178134e-05,-0.0104490153929541,-0.0101116675519002
"ch_dist","ci_scorent","100",4,-0.0310968475051664,0.000989101492396268,-0.033035486430263,-0.0291582085800697
"ch_dist","ci_scorent","100",5,-0.013227366640979,8.51819097883139e-05,-0.0133943231841641,-0.0130604100977939
"ch_dist","ci_scorent","100",6,-0.00950516945392871,0.000298003539117304,-0.0100892563905986,-0.0089210825172588
"ch_dist","ci_scorent","100",7,-0.00871578913336919,8.02160022630992e-05,-0.00887301249780486,-0.00855856576893351
"ch_dist","ci_scorent","100",8,-0.024340122732292,0.000172211626781894,-0.0246776575207845,-0.0240025879437995
"ch_dist","ci_scorent","100",10,-0.01167099398514,0.000115090567150596,-0.0118965714967552,-0.0114454164735248
"ch_dist","ci_scorent","100",11,-0.0202613832587372,0.000920072314661359,-0.0220647249954735,-0.0184580415220009
"ch_dist","obgyn_10kwra","10",2,-0.0226065451546471,NA,NA,NA
"ch_dist","obgyn_10kwra","10",3,-0.0185180094314615,NA,NA,NA
"ch_dist","obgyn_10kwra","10",4,-0.0137300489131052,NA,NA,NA
"ch_dist","obgyn_10kwra","10",5,-0.0139782914942989,NA,NA,NA
"ch_dist","obgyn_10kwra","10",6,-0.0123369158089388,NA,NA,NA
"ch_dist","obgyn_10kwra","10",7,-0.0146787497920985,NA,NA,NA
"ch_dist","obgyn_10kwra","10",8,-0.0288351728325433,NA,NA,NA
"ch_dist","obgyn_10kwra","10",10,-0.0117239090875296,NA,NA,NA
"ch_dist","obgyn_10kwra","10",11,-0.002477408283794,NA,NA,NA
"ch_dist","obgyn_10kwra","25",2,-0.0233376206627803,NA,NA,NA
"ch_dist","obgyn_10kwra","25",3,-0.017310257750812,NA,NA,NA
"ch_dist","obgyn_10kwra","25",4,-0.022102128147412,NA,NA,NA
"ch_dist","obgyn_10kwra","25",5,-0.0148195550716558,NA,NA,NA
"ch_dist","obgyn_10kwra","25",6,-0.0081379249645165,NA,NA,NA
"ch_dist","obgyn_10kwra","25",7,-0.0183714867785045,NA,NA,NA
"ch_dist","obgyn_10kwra","25",8,-0.0271298262886342,NA,NA,NA
"ch_dist","obgyn_10kwra","25",10,-0.0369900289471016,NA,NA,NA
"ch_dist","obgyn_10kwra","25",11,-0.0140642445157756,NA,NA,NA
"ch_dist","obgyn_10kwra","50",2,-0.0240757472035548,NA,NA,NA
"ch_dist","obgyn_10kwra","50",3,-0.00606010509560244,NA,NA,NA
"ch_dist","obgyn_10kwra","50",4,-0.0343989242500634,NA,NA,NA
"ch_dist","obgyn_10kwra","50",5,-0.0137378767197776,NA,NA,NA
"ch_dist","obgyn_10kwra","50",6,-0.0085719169780285,NA,NA,NA
"ch_dist","obgyn_10kwra","50",7,-0.0115630129343731,NA,NA,NA
"ch_dist","obgyn_10kwra","50",8,-0.0262342168689904,NA,NA,NA
"ch_dist","obgyn_10kwra","50",10,-0.0106046908054761,NA,NA,NA
"ch_dist","obgyn_10kwra","50",11,-0.0186920417594354,NA,NA,NA
"ch_dist","obgyn_10kwra","75",2,-0.0166873178875974,NA,NA,NA
"ch_dist","obgyn_10kwra","75",3,-0.00430601005679933,NA,NA,NA
"ch_dist","obgyn_10kwra","75",4,-0.032115268852732,NA,NA,NA
"ch_dist","obgyn_10kwra","75",5,-0.0174356010151561,NA,NA,NA
"ch_dist","obgyn_10kwra","75",6,-0.00737177016219665,NA,NA,NA
"ch_dist","obgyn_10kwra","75",7,-0.00809872646783282,NA,NA,NA
"ch_dist","obgyn_10kwra","75",8,-0.0227836022151796,NA,NA,NA
"ch_dist","obgyn_10kwra","75",10,-0.0149892930813062,NA,NA,NA
"ch_dist","obgyn_10kwra","75",11,-0.0244341598662953,NA,NA,NA
"ch_dist","obgyn_10kwra","90",2,-0.0255583592604727,NA,NA,NA
"ch_dist","obgyn_10kwra","90",3,-0.0113151023239838,NA,NA,NA
"ch_dist","obgyn_10kwra","90",4,-0.0378235035604328,NA,NA,NA
"ch_dist","obgyn_10kwra","90",5,-0.0280380304892309,NA,NA,NA
"ch_dist","obgyn_10kwra","90",6,-0.00556932344424399,NA,NA,NA
"ch_dist","obgyn_10kwra","90",7,-0.00922443408960373,NA,NA,NA
"ch_dist","obgyn_10kwra","90",8,-0.0232127282519876,NA,NA,NA
"ch_dist","obgyn_10kwra","90",10,-0.00395025797168823,NA,NA,NA
"ch_dist","obgyn_10kwra","90",11,-0.0286704716514011,NA,NA,NA
"ch_dist","obgyn_10kwra","100",2,-0.0276404140609565,0.00015227491857942,-0.0279388729013722,-0.0273419552205408
"ch_dist","obgyn_10kwra","100",3,-0.00871375748709887,8.60581227178134e-05,-0.00888243140762578,-0.00854508356657195
"ch_dist","obgyn_10kwra","100",4,-0.0392474213460147,0.000989101492396268,-0.0411860602711114,-0.0373087824209181
"ch_dist","obgyn_10kwra","100",5,-0.0276774692467213,8.51819097883139e-05,-0.0278444257899064,-0.0275105127035362
"ch_dist","obgyn_10kwra","100",6,-0.00559106875916511,0.000298003539117304,-0.00617515569583503,-0.0050069818224952
"ch_dist","obgyn_10kwra","100",7,-0.00150537939257488,8.02160022630992e-05,-0.00166260275701056,-0.00134815602813921
"ch_dist","obgyn_10kwra","100",8,-0.0239065085438761,0.000172211626781894,-0.0242440433323686,-0.0235689737553836
"ch_dist","obgyn_10kwra","100",10,-0.00592014285964132,0.000115090567150596,-0.00614572037125649,-0.00569456534802616
"ch_dist","obgyn_10kwra","100",11,-0.0304534655827812,0.000920072314661359,-0.0322568073195174,-0.0286501238460449
"ch_peri","ci_scorent","10",2,0.0871262030150948,NA,NA,NA
"ch_peri","ci_scorent","10",4,0.082066450307677,NA,NA,NA
"ch_peri","ci_scorent","10",5,0.104935818042307,NA,NA,NA
"ch_peri","ci_scorent","10",7,0.0589308626978601,NA,NA,NA
"ch_peri","ci_scorent","10",8,0.203146752002679,NA,NA,NA
"ch_peri","ci_scorent","10",10,0.0572638461180544,NA,NA,NA
"ch_peri","ci_scorent","10",11,-0.0428216352802394,NA,NA,NA
"ch_peri","ci_scorent","50",7,0.0616364763856499,NA,NA,NA
"ch_peri","ci_scorent","50",8,0.18786921667388,NA,NA,NA
"ch_peri","ci_scorent","50",11,-0.00564973915954365,NA,NA,NA
"ch_peri","ci_scorent","75",2,0.155199596377852,NA,NA,NA
"ch_peri","ci_scorent","75",4,0.144043424884646,NA,NA,NA
"ch_peri","ci_scorent","75",5,0.178110781492964,NA,NA,NA
"ch_peri","ci_scorent","75",7,0.0756518947532952,NA,NA,NA
"ch_peri","ci_scorent","75",8,0.207106877279994,NA,NA,NA
"ch_peri","ci_scorent","75",10,0.0642447587990259,NA,NA,NA
