mean,group_var,bin,outcome,mkt,boot_rep
-0.0305200588288126,overall,,ch_dist,4,93
-0.0288419151322392,age,"(19.6,28.2]",ch_dist,4,93
-0.031823459232333,age,"(28.2,36.8]",ch_dist,4,93
-0.0383099940869755,age,"(36.8,45.4]",ch_dist,4,93
-0.0467911928197244,age,"(45.4,54]",ch_dist,4,93
-0.0296263152689084,age,"[11,19.6]",ch_dist,4,93
-0.0305200588288126,ci_scorent,100,ch_dist,4,93
-0.0305200588288126,obgyn_10kwra,100,ch_dist,4,93
-0.0249494849715438,nhblack,0,ch_dist,4,93
-0.0333316450438151,nhblack,1,ch_dist,4,93
-0.019399038801622,mcaid_unins,0,ch_dist,4,93
-0.0400488533165932,mcaid_unins,1,ch_dist,4,93
-0.0304719538982934,hispanic,0,ch_dist,4,93
-0.0309765056123672,hispanic,1,ch_dist,4,93
0.145770675427239,overall,,ch_peri,4,93
0.136182371926885,age,"(19.6,28.2]",ch_peri,4,93
0.149113324905225,age,"(28.2,36.8]",ch_peri,4,93
0.198637248324556,age,"(36.8,45.4]",ch_peri,4,93
0.112240949373777,age,"(45.4,54]",ch_peri,4,93
0.15488758404545,age,"[11,19.6]",ch_peri,4,93
0.145770675427239,ci_scorent,100,ch_peri,4,93
0.145770675427239,obgyn_10kwra,100,ch_peri,4,93
0.0758630375404942,nhblack,0,ch_peri,4,93
0.185729640337734,nhblack,1,ch_peri,4,93
0.116208018200037,mcaid_unins,0,ch_peri,4,93
0.171100769657982,mcaid_unins,1,ch_peri,4,93
0.132320441782982,hispanic,0,ch_peri,4,93
0.273394098197286,hispanic,1,ch_peri,4,93
,overall,,ch_teach,4,93
-0.0312966549331392,overall,,ch_csection,4,93
-0.0352829573159708,age,"(19.6,28.2]",ch_csection,4,93
-0.0210362087867507,age,"(28.2,36.8]",ch_csection,4,93
-0.0282012048657262,age,"(36.8,45.4]",ch_csection,4,93
-0.0449370876908531,age,"(45.4,54]",ch_csection,4,93
-0.0554642024988761,age,"[11,19.6]",ch_csection,4,93
-0.0312966549331392,ci_scorent,100,ch_csection,4,93
-0.0312966549331392,obgyn_10kwra,100,ch_csection,4,93
-0.0179450834994596,nhblack,0,ch_csection,4,93
-0.0616117855941866,nhblack,1,ch_csection,4,93
0.0267574706531527,mcaid_unins,0,ch_csection,4,93
-0.0810390194399068,mcaid_unins,1,ch_csection,4,93
-0.0386099565736921,hispanic,0,ch_csection,4,93
0.0380960866208806,hispanic,1,ch_csection,4,93
