mean,group_var,bin,outcome,mkt,boot_rep
-0.0306396020063654,overall,,ch_dist,4,96
-0.030224271197443,age,"(19.6,28.2]",ch_dist,4,96
-0.0301303349395848,age,"(28.2,36.8]",ch_dist,4,96
-0.0336711032818156,age,"(36.8,45.4]",ch_dist,4,96
-0.0430135014899221,age,"(45.4,54]",ch_dist,4,96
-0.033523822133604,age,"[11,19.6]",ch_dist,4,96
-0.0306396020063654,ci_scorent,100,ch_dist,4,96
-0.0306396020063654,obgyn_10kwra,100,ch_dist,4,96
-0.025667199205709,nhblack,0,ch_dist,4,96
-0.0351430620281139,nhblack,1,ch_dist,4,96
-0.0194142149049596,mcaid_unins,0,ch_dist,4,96
-0.0402475011456652,mcaid_unins,1,ch_dist,4,96
-0.0311445601890362,hispanic,0,ch_dist,4,96
-0.0256828393954428,hispanic,1,ch_dist,4,96
0.141991084000912,overall,,ch_peri,4,96
0.134489289382923,age,"(19.6,28.2]",ch_peri,4,96
0.141380941952128,age,"(28.2,36.8]",ch_peri,4,96
0.186444459636019,age,"(36.8,45.4]",ch_peri,4,96
0.201893845289522,age,"(45.4,54]",ch_peri,4,96
0.160932961255255,age,"[11,19.6]",ch_peri,4,96
0.141991084000912,ci_scorent,100,ch_peri,4,96
0.141991084000912,obgyn_10kwra,100,ch_peri,4,96
0.0718715234741705,nhblack,0,ch_peri,4,96
0.186556891884547,nhblack,1,ch_peri,4,96
0.117224361630492,mcaid_unins,0,ch_peri,4,96
0.163189120950233,mcaid_unins,1,ch_peri,4,96
0.130879605547675,hispanic,0,ch_peri,4,96
0.251063404916208,hispanic,1,ch_peri,4,96
,overall,,ch_teach,4,96
-0.0319648172931444,overall,,ch_csection,4,96
-0.0346518693673228,age,"(19.6,28.2]",ch_csection,4,96
-0.0237922030206904,age,"(28.2,36.8]",ch_csection,4,96
-0.0322789539677091,age,"(36.8,45.4]",ch_csection,4,96
-0.0660296854001368,age,"(45.4,54]",ch_csection,4,96
-0.0524846860687305,age,"[11,19.6]",ch_csection,4,96
-0.0319648172931444,ci_scorent,100,ch_csection,4,96
-0.0319648172931444,obgyn_10kwra,100,ch_csection,4,96
-0.018953362060002,nhblack,0,ch_csection,4,96
-0.0604645347844754,nhblack,1,ch_csection,4,96
0.0249724924305459,mcaid_unins,0,ch_csection,4,96
-0.0806979188019361,mcaid_unins,1,ch_csection,4,96
-0.0384933781982681,hispanic,0,ch_csection,4,96
0.0321207401018991,hispanic,1,ch_csection,4,96
