mean,group_var,bin,outcome,mkt,boot_rep
-0.029336279462761,overall,,ch_dist,4,81
-0.0272539378060691,age,"(19.6,28.2]",ch_dist,4,81
-0.0312275465813702,age,"(28.2,36.8]",ch_dist,4,81
-0.0397438123214373,age,"(36.8,45.4]",ch_dist,4,81
-0.0470122024274083,age,"(45.4,54]",ch_dist,4,81
-0.0262246036778496,age,"[11,19.6]",ch_dist,4,81
-0.0255831355005875,ci_scorent,10,ch_dist,4,81
-0.0311950408693634,ci_scorent,100,ch_dist,4,81
-0.0340696365321822,ci_scorent,75,ch_dist,4,81
-0.0362533629681544,ci_scorent,90,ch_dist,4,81
-0.0139668800070921,obgyn_10kwra,10,ch_dist,4,81
-0.0420161814624486,obgyn_10kwra,100,ch_dist,4,81
-0.0228387121173972,obgyn_10kwra,25,ch_dist,4,81
-0.0338634435965821,obgyn_10kwra,50,ch_dist,4,81
-0.0319290427950892,obgyn_10kwra,75,ch_dist,4,81
-0.0378231654681361,obgyn_10kwra,90,ch_dist,4,81
-0.0245619095703354,nhblack,0,ch_dist,4,81
-0.0317650452437985,nhblack,1,ch_dist,4,81
-0.0193162550660839,mcaid_unins,0,ch_dist,4,81
-0.0377991379059005,mcaid_unins,1,ch_dist,4,81
-0.0288915200889496,hispanic,0,ch_dist,4,81
-0.0336404782653434,hispanic,1,ch_dist,4,81
0.14873692528767,overall,,ch_peri,4,81
0.143169801163683,age,"(19.6,28.2]",ch_peri,4,81
0.146987261201758,age,"(28.2,36.8]",ch_peri,4,81
0.185889119662558,age,"(36.8,45.4]",ch_peri,4,81
0.224254446253238,age,"(45.4,54]",ch_peri,4,81
0.165557160619971,age,"[11,19.6]",ch_peri,4,81
0.0837895193884259,ci_scorent,10,ch_peri,4,81
0.402416215014913,ci_scorent,100,ch_peri,4,81
0.138649524055073,ci_scorent,75,ch_peri,4,81
0.252274870679138,ci_scorent,90,ch_peri,4,81
0.101951783288481,obgyn_10kwra,10,ch_peri,4,81
0.164648016016799,obgyn_10kwra,100,ch_peri,4,81
0.115789579002994,obgyn_10kwra,25,ch_peri,4,81
0.180993791003538,obgyn_10kwra,50,ch_peri,4,81
0.147556232773652,obgyn_10kwra,75,ch_peri,4,81
0.182233804877847,obgyn_10kwra,90,ch_peri,4,81
0.0831971188523476,nhblack,0,ch_peri,4,81
0.191999805580311,nhblack,1,ch_peri,4,81
0.121320407058308,mcaid_unins,0,ch_peri,4,81
0.171892768386794,mcaid_unins,1,ch_peri,4,81
0.138560363293555,hispanic,0,ch_peri,4,81
0.247221518370255,hispanic,1,ch_peri,4,81
,overall,,ch_teach,4,81
-0.0334532483518281,overall,,ch_csection,4,81
-0.0386867791405815,age,"(19.6,28.2]",ch_csection,4,81
-0.021656127350122,age,"(28.2,36.8]",ch_csection,4,81
-0.0273100299131039,age,"(36.8,45.4]",ch_csection,4,81
-0.0534681568633876,age,"(45.4,54]",ch_csection,4,81
-0.0580048400575361,age,"[11,19.6]",ch_csection,4,81
-0.0187338711032053,ci_scorent,10,ch_csection,4,81
-0.0680027158282604,ci_scorent,100,ch_csection,4,81
-0.0390170248072759,ci_scorent,75,ch_csection,4,81
-0.0614549094942065,ci_scorent,90,ch_csection,4,81
-0.0353861107902309,obgyn_10kwra,10,ch_csection,4,81
-0.0450383341301161,obgyn_10kwra,100,ch_csection,4,81
-0.0187750144561526,obgyn_10kwra,25,ch_csection,4,81
-0.0411303943668672,obgyn_10kwra,50,ch_csection,4,81
-0.0319767773906175,obgyn_10kwra,75,ch_csection,4,81
-0.0458677534070095,obgyn_10kwra,90,ch_csection,4,81
-0.0201904456346372,nhblack,0,ch_csection,4,81
-0.0611274255954837,nhblack,1,ch_csection,4,81
0.0248787849182753,mcaid_unins,0,ch_csection,4,81
-0.0827201683434694,mcaid_unins,1,ch_csection,4,81
-0.0400297640576425,hispanic,0,ch_csection,4,81
0.0301915733043355,hispanic,1,ch_csection,4,81
