mean,group_var,bin,outcome,mkt,boot_rep
-0.0286951248777459,overall,,ch_dist,4,45
-0.0277352181016608,age,"(19.6,28.2]",ch_dist,4,45
-0.0289182989291871,age,"(28.2,36.8]",ch_dist,4,45
-0.0345184129787602,age,"(36.8,45.4]",ch_dist,4,45
-0.0414004910250755,age,"(45.4,54]",ch_dist,4,45
-0.0297952158675792,age,"[11,19.6]",ch_dist,4,45
-0.0286951248777459,ci_scorent,100,ch_dist,4,45
-0.0286951248777459,obgyn_10kwra,100,ch_dist,4,45
-0.0220478770952716,nhblack,0,ch_dist,4,45
-0.0340575619646727,nhblack,1,ch_dist,4,45
-0.016549448021231,mcaid_unins,0,ch_dist,4,45
-0.0390827573986743,mcaid_unins,1,ch_dist,4,45
-0.0287437609798872,hispanic,0,ch_dist,4,45
-0.028238645677443,hispanic,1,ch_dist,4,45
0.148551128816357,overall,,ch_peri,4,45
0.141286308797037,age,"(19.6,28.2]",ch_peri,4,45
0.146739914387196,age,"(28.2,36.8]",ch_peri,4,45
0.204666487179767,age,"(36.8,45.4]",ch_peri,4,45
0.172665342705378,age,"(45.4,54]",ch_peri,4,45
0.164589258164148,age,"[11,19.6]",ch_peri,4,45
0.148551128816357,ci_scorent,100,ch_peri,4,45
0.148551128816357,obgyn_10kwra,100,ch_peri,4,45
0.0783044415020634,nhblack,0,ch_peri,4,45
0.196225076930215,nhblack,1,ch_peri,4,45
0.115216264218735,mcaid_unins,0,ch_peri,4,45
0.177060888104845,mcaid_unins,1,ch_peri,4,45
0.138496727283041,hispanic,0,ch_peri,4,45
0.242917761202311,hispanic,1,ch_peri,4,45
,overall,,ch_teach,4,45
-0.0332458409155659,overall,,ch_csection,4,45
-0.0371032175060324,age,"(19.6,28.2]",ch_csection,4,45
-0.0231005093122667,age,"(28.2,36.8]",ch_csection,4,45
-0.0313938190428961,age,"(36.8,45.4]",ch_csection,4,45
-0.0355011297501533,age,"(45.4,54]",ch_csection,4,45
-0.0566211754463867,age,"[11,19.6]",ch_csection,4,45
-0.0332458409155659,ci_scorent,100,ch_csection,4,45
-0.0332458409155659,obgyn_10kwra,100,ch_csection,4,45
-0.0213308559877593,nhblack,0,ch_csection,4,45
-0.0604026341602837,nhblack,1,ch_csection,4,45
0.0214624587692025,mcaid_unins,0,ch_csection,4,45
-0.0800353051573517,mcaid_unins,1,ch_csection,4,45
-0.0398693491648134,hispanic,0,ch_csection,4,45
0.0289197853517928,hispanic,1,ch_csection,4,45
