mean,group_var,bin,outcome,mkt,boot_rep
-0.0288418137945963,overall,,ch_dist,4,124
-0.0285655279820606,age,"(19.6,28.2]",ch_dist,4,124
-0.0280726896637721,age,"(28.2,36.8]",ch_dist,4,124
-0.0319937556702075,age,"(36.8,45.4]",ch_dist,4,124
-0.0465390206530507,age,"(45.4,54]",ch_dist,4,124
-0.0320156114973428,age,"[11,19.6]",ch_dist,4,124
-0.0288418137945963,ci_scorent,100,ch_dist,4,124
-0.0288418137945963,obgyn_10kwra,100,ch_dist,4,124
-0.0225489992383077,nhblack,0,ch_dist,4,124
-0.0333286416071635,nhblack,1,ch_dist,4,124
-0.0181486626792059,mcaid_unins,0,ch_dist,4,124
-0.0380610680775858,mcaid_unins,1,ch_dist,4,124
-0.0285610034174057,hispanic,0,ch_dist,4,124
-0.0315053549255691,hispanic,1,ch_dist,4,124
0.152451294968435,overall,,ch_peri,4,124
0.144218058277341,age,"(19.6,28.2]",ch_peri,4,124
0.154493357924495,age,"(28.2,36.8]",ch_peri,4,124
0.205225133138735,age,"(36.8,45.4]",ch_peri,4,124
0.220672711520533,age,"(45.4,54]",ch_peri,4,124
0.159735078664301,age,"[11,19.6]",ch_peri,4,124
0.152451294968435,ci_scorent,100,ch_peri,4,124
0.152451294968435,obgyn_10kwra,100,ch_peri,4,124
0.0863648293733034,nhblack,0,ch_peri,4,124
0.198129255346672,nhblack,1,ch_peri,4,124
0.123039545444669,mcaid_unins,0,ch_peri,4,124
0.177809058535148,mcaid_unins,1,ch_peri,4,124
0.143089441542828,hispanic,0,ch_peri,4,124
0.241250298448006,hispanic,1,ch_peri,4,124
,overall,,ch_teach,4,124
-0.0340628158201054,overall,,ch_csection,4,124
-0.0380539049570245,age,"(19.6,28.2]",ch_csection,4,124
-0.0229307452549895,age,"(28.2,36.8]",ch_csection,4,124
-0.032998634553594,age,"(36.8,45.4]",ch_csection,4,124
-0.0800368692281551,age,"(45.4,54]",ch_csection,4,124
-0.0602724689544692,age,"[11,19.6]",ch_csection,4,124
-0.0340628158201054,ci_scorent,100,ch_csection,4,124
-0.0340628158201054,obgyn_10kwra,100,ch_csection,4,124
-0.0193382302296497,nhblack,0,ch_csection,4,124
-0.0624435058883132,nhblack,1,ch_csection,4,124
0.0242860122064455,mcaid_unins,0,ch_csection,4,124
-0.0843690984945327,mcaid_unins,1,ch_csection,4,124
-0.0403055874718289,hispanic,0,ch_csection,4,124
0.0251510894208403,hispanic,1,ch_csection,4,124
