mean,group_var,bin,outcome,mkt,boot_rep
-0.0300281112028726,overall,,ch_dist,4,107
-0.0292757109123585,age,"(19.6,28.2]",ch_dist,4,107
-0.0297750960053907,age,"(28.2,36.8]",ch_dist,4,107
-0.0351536665562672,age,"(36.8,45.4]",ch_dist,4,107
-0.0440033641215577,age,"(45.4,54]",ch_dist,4,107
-0.03240208967898,age,"[11,19.6]",ch_dist,4,107
-0.0300281112028726,ci_scorent,100,ch_dist,4,107
-0.0300281112028726,obgyn_10kwra,100,ch_dist,4,107
-0.0239170382799265,nhblack,0,ch_dist,4,107
-0.0344918170927257,nhblack,1,ch_dist,4,107
-0.0194559106135262,mcaid_unins,0,ch_dist,4,107
-0.0390553158210929,mcaid_unins,1,ch_dist,4,107
-0.0302005026711783,hispanic,0,ch_dist,4,107
-0.0283368834934528,hispanic,1,ch_dist,4,107
0.14454377178282,overall,,ch_peri,4,107
0.135689672149096,age,"(19.6,28.2]",ch_peri,4,107
0.1456747932582,age,"(28.2,36.8]",ch_peri,4,107
0.207423584261393,age,"(36.8,45.4]",ch_peri,4,107
0.236929666837361,age,"(45.4,54]",ch_peri,4,107
0.150275849076477,age,"[11,19.6]",ch_peri,4,107
0.14454377178282,ci_scorent,100,ch_peri,4,107
0.14454377178282,obgyn_10kwra,100,ch_peri,4,107
0.077275963827073,nhblack,0,ch_peri,4,107
0.1920918122591,nhblack,1,ch_peri,4,107
0.117034571454388,mcaid_unins,0,ch_peri,4,107
0.168032843726708,mcaid_unins,1,ch_peri,4,107
0.134263755955106,hispanic,0,ch_peri,4,107
0.245394746555404,hispanic,1,ch_peri,4,107
,overall,,ch_teach,4,107
-0.0312330160222799,overall,,ch_csection,4,107
-0.034296546870945,age,"(19.6,28.2]",ch_csection,4,107
-0.0219291091037778,age,"(28.2,36.8]",ch_csection,4,107
-0.0309922967864615,age,"(36.8,45.4]",ch_csection,4,107
-0.054215395718584,age,"(45.4,54]",ch_csection,4,107
-0.054378375767188,age,"[11,19.6]",ch_csection,4,107
-0.0312330160222799,ci_scorent,100,ch_csection,4,107
-0.0312330160222799,obgyn_10kwra,100,ch_csection,4,107
-0.0208383634645943,nhblack,0,ch_csection,4,107
-0.0549162787354744,nhblack,1,ch_csection,4,107
0.026589779187048,mcaid_unins,0,ch_csection,4,107
-0.0806057269863575,mcaid_unins,1,ch_csection,4,107
-0.0371135237104111,hispanic,0,ch_csection,4,107
0.0264570636862416,hispanic,1,ch_csection,4,107
