mean,group_var,bin,outcome,mkt,boot_rep
-0.0293291523524053,overall,,ch_dist,4,52
-0.028231431316169,age,"(19.6,28.2]",ch_dist,4,52
-0.0297585900005503,age,"(28.2,36.8]",ch_dist,4,52
-0.0356298041760448,age,"(36.8,45.4]",ch_dist,4,52
-0.0456088192003371,age,"(45.4,54]",ch_dist,4,52
-0.0300463655341206,age,"[11,19.6]",ch_dist,4,52
-0.0293291523524053,ci_scorent,100,ch_dist,4,52
-0.0293291523524053,obgyn_10kwra,100,ch_dist,4,52
-0.0242614275564276,nhblack,0,ch_dist,4,52
-0.0321125717938133,nhblack,1,ch_dist,4,52
-0.018569511032478,mcaid_unins,0,ch_dist,4,52
-0.0386435725657115,mcaid_unins,1,ch_dist,4,52
-0.0295026121595446,hispanic,0,ch_dist,4,52
-0.0276799304399893,hispanic,1,ch_dist,4,52
0.148710219052975,overall,,ch_peri,4,52
0.14001894620707,age,"(19.6,28.2]",ch_peri,4,52
0.151405171643052,age,"(28.2,36.8]",ch_peri,4,52
0.204927461566864,age,"(36.8,45.4]",ch_peri,4,52
0.212389804332512,age,"(45.4,54]",ch_peri,4,52
0.153151661955067,age,"[11,19.6]",ch_peri,4,52
0.148710219052975,ci_scorent,100,ch_peri,4,52
0.148710219052975,obgyn_10kwra,100,ch_peri,4,52
0.0794333738359636,nhblack,0,ch_peri,4,52
0.191668410396039,nhblack,1,ch_peri,4,52
0.12652109411622,mcaid_unins,0,ch_peri,4,52
0.167918929425476,mcaid_unins,1,ch_peri,4,52
0.137412092468303,hispanic,0,ch_peri,4,52
0.256130596372587,hispanic,1,ch_peri,4,52
,overall,,ch_teach,4,52
-0.0330936970761832,overall,,ch_csection,4,52
-0.0356905762458809,age,"(19.6,28.2]",ch_csection,4,52
-0.0244698192523544,age,"(28.2,36.8]",ch_csection,4,52
-0.03435571883382,age,"(36.8,45.4]",ch_csection,4,52
-0.0623077441766471,age,"(45.4,54]",ch_csection,4,52
-0.0560790274111213,age,"[11,19.6]",ch_csection,4,52
-0.0330936970761832,ci_scorent,100,ch_csection,4,52
-0.0330936970761832,obgyn_10kwra,100,ch_csection,4,52
-0.0195490982147348,nhblack,0,ch_csection,4,52
-0.0636487984591753,nhblack,1,ch_csection,4,52
0.0264167354846563,mcaid_unins,0,ch_csection,4,52
-0.0846107653004443,mcaid_unins,1,ch_csection,4,52
-0.040374179875387,hispanic,0,ch_csection,4,52
0.0361277091010549,hispanic,1,ch_csection,4,52
