mean,group_var,bin,outcome,mkt,boot_rep
-0.0284222426061777,overall,,ch_dist,4,51
-0.0280862983028974,age,"(19.6,28.2]",ch_dist,4,51
-0.0278888085478607,age,"(28.2,36.8]",ch_dist,4,51
-0.0328083917813624,age,"(36.8,45.4]",ch_dist,4,51
-0.0333275874935927,age,"(45.4,54]",ch_dist,4,51
-0.0296153680070972,age,"[11,19.6]",ch_dist,4,51
-0.0284222426061777,ci_scorent,100,ch_dist,4,51
-0.0284222426061777,obgyn_10kwra,100,ch_dist,4,51
-0.0230315661820198,nhblack,0,ch_dist,4,51
-0.0330486881682578,nhblack,1,ch_dist,4,51
-0.0182167150978789,mcaid_unins,0,ch_dist,4,51
-0.0372421017588639,mcaid_unins,1,ch_dist,4,51
-0.0287161505656963,hispanic,0,ch_dist,4,51
-0.0255315695257836,hispanic,1,ch_dist,4,51
0.150418120923251,overall,,ch_peri,4,51
0.143524802990585,age,"(19.6,28.2]",ch_peri,4,51
0.148095655010013,age,"(28.2,36.8]",ch_peri,4,51
0.207389481779397,age,"(36.8,45.4]",ch_peri,4,51
0.138715186141388,age,"(45.4,54]",ch_peri,4,51
0.162765600114554,age,"[11,19.6]",ch_peri,4,51
0.150418120923251,ci_scorent,100,ch_peri,4,51
0.150418120923251,obgyn_10kwra,100,ch_peri,4,51
0.0779600712105467,nhblack,0,ch_peri,4,51
0.198444929805929,nhblack,1,ch_peri,4,51
0.122171702833857,mcaid_unins,0,ch_peri,4,51
0.174829346008261,mcaid_unins,1,ch_peri,4,51
0.140617091029699,hispanic,0,ch_peri,4,51
0.246814194441755,hispanic,1,ch_peri,4,51
,overall,,ch_teach,4,51
-0.0348412238268981,overall,,ch_csection,4,51
-0.0384165365727611,age,"(19.6,28.2]",ch_csection,4,51
-0.0249425377514992,age,"(28.2,36.8]",ch_csection,4,51
-0.0389977297760793,age,"(36.8,45.4]",ch_csection,4,51
-0.0348634904770629,age,"(45.4,54]",ch_csection,4,51
-0.0531882112768591,age,"[11,19.6]",ch_csection,4,51
-0.0348412238268981,ci_scorent,100,ch_csection,4,51
-0.0348412238268981,obgyn_10kwra,100,ch_csection,4,51
-0.022680332475213,nhblack,0,ch_csection,4,51
-0.0620282413367526,nhblack,1,ch_csection,4,51
0.0232511536381335,mcaid_unins,0,ch_csection,4,51
-0.0850460355497236,mcaid_unins,1,ch_csection,4,51
-0.0412723042376129,hispanic,0,ch_csection,4,51
0.0284103840967251,hispanic,1,ch_csection,4,51
