mean,group_var,bin,outcome,mkt,boot_rep
-0.0286718694953081,overall,,ch_dist,4,19
-0.0274240312498921,age,"(19.6,28.2]",ch_dist,4,19
-0.0292807004693529,age,"(28.2,36.8]",ch_dist,4,19
-0.0356555905976127,age,"(36.8,45.4]",ch_dist,4,19
-0.0350858073165727,age,"(45.4,54]",ch_dist,4,19
-0.0287884041735141,age,"[11,19.6]",ch_dist,4,19
-0.0286718694953081,ci_scorent,100,ch_dist,4,19
-0.0286718694953081,obgyn_10kwra,100,ch_dist,4,19
-0.0242423080769638,nhblack,0,ch_dist,4,19
-0.0318387736238296,nhblack,1,ch_dist,4,19
-0.0164552703699717,mcaid_unins,0,ch_dist,4,19
-0.0393196239485452,mcaid_unins,1,ch_dist,4,19
-0.0289219784708617,hispanic,0,ch_dist,4,19
-0.0262237156854269,hispanic,1,ch_dist,4,19
0.144919438242541,overall,,ch_peri,4,19
0.14240636055819,age,"(19.6,28.2]",ch_peri,4,19
0.137289569350163,age,"(28.2,36.8]",ch_peri,4,19
0.179685114841464,age,"(36.8,45.4]",ch_peri,4,19
0.137112864067666,age,"(45.4,54]",ch_peri,4,19
0.172639774796202,age,"[11,19.6]",ch_peri,4,19
0.144919438242541,ci_scorent,100,ch_peri,4,19
0.144919438242541,obgyn_10kwra,100,ch_peri,4,19
0.0680830527511541,nhblack,0,ch_peri,4,19
0.198925328174588,nhblack,1,ch_peri,4,19
0.11041238950875,mcaid_unins,0,ch_peri,4,19
0.174995122813484,mcaid_unins,1,ch_peri,4,19
0.133346765293081,hispanic,0,ch_peri,4,19
0.258196793879318,hispanic,1,ch_peri,4,19
,overall,,ch_teach,4,19
-0.0339965079269613,overall,,ch_csection,4,19
-0.0380814846266155,age,"(19.6,28.2]",ch_csection,4,19
-0.0237465091598273,age,"(28.2,36.8]",ch_csection,4,19
-0.0317819279252199,age,"(36.8,45.4]",ch_csection,4,19
-0.0246471282527026,age,"(45.4,54]",ch_csection,4,19
-0.0577688408932109,age,"[11,19.6]",ch_csection,4,19
-0.0339965079269613,ci_scorent,100,ch_csection,4,19
-0.0339965079269613,obgyn_10kwra,100,ch_csection,4,19
-0.0205235758857315,nhblack,0,ch_csection,4,19
-0.0625706221811043,nhblack,1,ch_csection,4,19
0.0216236071581569,mcaid_unins,0,ch_csection,4,19
-0.0824739378574306,mcaid_unins,1,ch_csection,4,19
-0.0407023194212271,hispanic,0,ch_csection,4,19
0.0316423117983105,hispanic,1,ch_csection,4,19
