mean,group_var,bin,outcome,mkt,boot_rep
-0.0308996241658286,overall,,ch_dist,4,104
-0.0300374472199785,age,"(19.6,28.2]",ch_dist,4,104
-0.0313161273146114,age,"(28.2,36.8]",ch_dist,4,104
-0.0358097527826759,age,"(36.8,45.4]",ch_dist,4,104
-0.0468743857835631,age,"(45.4,54]",ch_dist,4,104
-0.030857236924395,age,"[11,19.6]",ch_dist,4,104
-0.0308996241658286,ci_scorent,100,ch_dist,4,104
-0.0308996241658286,obgyn_10kwra,100,ch_dist,4,104
-0.0262200920298957,nhblack,0,ch_dist,4,104
-0.0344589958416407,nhblack,1,ch_dist,4,104
-0.0212363530513878,mcaid_unins,0,ch_dist,4,104
-0.039118102405885,mcaid_unins,1,ch_dist,4,104
-0.031014999717659,hispanic,0,ch_dist,4,104
-0.0298014510301579,hispanic,1,ch_dist,4,104
0.15003537503873,overall,,ch_peri,4,104
0.141407297040415,age,"(19.6,28.2]",ch_peri,4,104
0.151082371120193,age,"(28.2,36.8]",ch_peri,4,104
0.208994340906316,age,"(36.8,45.4]",ch_peri,4,104
0.157814382902435,age,"(45.4,54]",ch_peri,4,104
0.157300202960877,age,"[11,19.6]",ch_peri,4,104
0.15003537503873,ci_scorent,100,ch_peri,4,104
0.15003537503873,obgyn_10kwra,100,ch_peri,4,104
0.0842922025163907,nhblack,0,ch_peri,4,104
0.189402710964417,nhblack,1,ch_peri,4,104
0.120923891593422,mcaid_unins,0,ch_peri,4,104
0.174794288495425,mcaid_unins,1,ch_peri,4,104
0.138700010373401,hispanic,0,ch_peri,4,104
0.257928189079518,hispanic,1,ch_peri,4,104
,overall,,ch_teach,4,104
-0.0331472204511876,overall,,ch_csection,4,104
-0.0381257802655219,age,"(19.6,28.2]",ch_csection,4,104
-0.0208562796122844,age,"(28.2,36.8]",ch_csection,4,104
-0.0291140703229167,age,"(36.8,45.4]",ch_csection,4,104
-0.0282273092884293,age,"(45.4,54]",ch_csection,4,104
-0.0600355283830636,age,"[11,19.6]",ch_csection,4,104
-0.0331472204511876,ci_scorent,100,ch_csection,4,104
-0.0331472204511876,obgyn_10kwra,100,ch_csection,4,104
-0.0187405470473973,nhblack,0,ch_csection,4,104
-0.0630785589339984,nhblack,1,ch_csection,4,104
0.0250547031742018,mcaid_unins,0,ch_csection,4,104
-0.0826471503589668,mcaid_unins,1,ch_csection,4,104
-0.0396581252426266,hispanic,0,ch_csection,4,104
0.0288251871987138,hispanic,1,ch_csection,4,104
