mean,group_var,bin,outcome,mkt,boot_rep
-0.0317645816005752,overall,,ch_dist,4,47
-0.0316412735031203,age,"(19.6,28.2]",ch_dist,4,47
-0.0308518954512985,age,"(28.2,36.8]",ch_dist,4,47
-0.0350333310932615,age,"(36.8,45.4]",ch_dist,4,47
-0.0363459490440439,age,"(45.4,54]",ch_dist,4,47
-0.0341826715472903,age,"[11,19.6]",ch_dist,4,47
-0.0317645816005752,ci_scorent,100,ch_dist,4,47
-0.0317645816005752,obgyn_10kwra,100,ch_dist,4,47
-0.0258217033797221,nhblack,0,ch_dist,4,47
-0.037753527092015,nhblack,1,ch_dist,4,47
-0.0194286088768767,mcaid_unins,0,ch_dist,4,47
-0.0422185277164274,mcaid_unins,1,ch_dist,4,47
-0.0323448187641301,hispanic,0,ch_dist,4,47
-0.0261936340360396,hispanic,1,ch_dist,4,47
0.150175543419297,overall,,ch_peri,4,47
0.144386871543129,age,"(19.6,28.2]",ch_peri,4,47
0.148801762124858,age,"(28.2,36.8]",ch_peri,4,47
0.192673048469059,age,"(36.8,45.4]",ch_peri,4,47
0.167137069860948,age,"(45.4,54]",ch_peri,4,47
0.162421848304939,age,"[11,19.6]",ch_peri,4,47
0.150175543419297,ci_scorent,100,ch_peri,4,47
0.150175543419297,obgyn_10kwra,100,ch_peri,4,47
0.0931883833813198,nhblack,0,ch_peri,4,47
0.188031806137,nhblack,1,ch_peri,4,47
0.11859011879057,mcaid_unins,0,ch_peri,4,47
0.176942166085436,mcaid_unins,1,ch_peri,4,47
0.141270672814204,hispanic,0,ch_peri,4,47
0.235672595876289,hispanic,1,ch_peri,4,47
,overall,,ch_teach,4,47
-0.032696360181881,overall,,ch_csection,4,47
-0.0366938106183503,age,"(19.6,28.2]",ch_csection,4,47
-0.02250991223944,age,"(28.2,36.8]",ch_csection,4,47
-0.0311336970214182,age,"(36.8,45.4]",ch_csection,4,47
-0.0197894387891997,age,"(45.4,54]",ch_csection,4,47
-0.0535231909798823,age,"[11,19.6]",ch_csection,4,47
-0.032696360181881,ci_scorent,100,ch_csection,4,47
-0.032696360181881,obgyn_10kwra,100,ch_csection,4,47
-0.016074528439269,nhblack,0,ch_csection,4,47
-0.0630747902906666,nhblack,1,ch_csection,4,47
0.0264469268024024,mcaid_unins,0,ch_csection,4,47
-0.082816504664716,mcaid_unins,1,ch_csection,4,47
-0.0386659615940966,hispanic,0,ch_csection,4,47
0.0246187146486984,hispanic,1,ch_csection,4,47
