mean,group_var,bin,outcome,mkt,boot_rep
-0.0288368662308987,overall,,ch_dist,4,100
-0.0280263367285078,age,"(19.6,28.2]",ch_dist,4,100
-0.0288274074663233,age,"(28.2,36.8]",ch_dist,4,100
-0.0347403439040403,age,"(36.8,45.4]",ch_dist,4,100
-0.0403148133197366,age,"(45.4,54]",ch_dist,4,100
-0.0298572501825648,age,"[11,19.6]",ch_dist,4,100
-0.0288368662308987,ci_scorent,100,ch_dist,4,100
-0.0288368662308987,obgyn_10kwra,100,ch_dist,4,100
-0.0241848571901922,nhblack,0,ch_dist,4,100
-0.0321644344947323,nhblack,1,ch_dist,4,100
-0.0189104577752871,mcaid_unins,0,ch_dist,4,100
-0.0375440317265253,mcaid_unins,1,ch_dist,4,100
-0.028803550873228,hispanic,0,ch_dist,4,100
-0.0291395985449096,hispanic,1,ch_dist,4,100
0.146918694309528,overall,,ch_peri,4,100
0.140432181646949,age,"(19.6,28.2]",ch_peri,4,100
0.145491042981986,age,"(28.2,36.8]",ch_peri,4,100
0.200943363449,age,"(36.8,45.4]",ch_peri,4,100
0.239771781597905,age,"(45.4,54]",ch_peri,4,100
0.155918341811648,age,"[11,19.6]",ch_peri,4,100
0.146918694309528,ci_scorent,100,ch_peri,4,100
0.146918694309528,obgyn_10kwra,100,ch_peri,4,100
0.07146947495484,nhblack,0,ch_peri,4,100
0.19878063000973,nhblack,1,ch_peri,4,100
0.116002964883662,mcaid_unins,0,ch_peri,4,100
0.174037100098768,mcaid_unins,1,ch_peri,4,100
0.1369817004937,hispanic,0,ch_peri,4,100
0.237214862278508,hispanic,1,ch_peri,4,100
,overall,,ch_teach,4,100
-0.0325278872251455,overall,,ch_csection,4,100
-0.035701734260721,age,"(19.6,28.2]",ch_csection,4,100
-0.0232813646690156,age,"(28.2,36.8]",ch_csection,4,100
-0.032807152864115,age,"(36.8,45.4]",ch_csection,4,100
-0.0428881530771171,age,"(45.4,54]",ch_csection,4,100
-0.0542475055518446,age,"[11,19.6]",ch_csection,4,100
-0.0325278872251455,ci_scorent,100,ch_csection,4,100
-0.0325278872251455,obgyn_10kwra,100,ch_csection,4,100
-0.0210100373048144,nhblack,0,ch_csection,4,100
-0.061361345371074,nhblack,1,ch_csection,4,100
0.0256350415494778,mcaid_unins,0,ch_csection,4,100
-0.0835467677009626,mcaid_unins,1,ch_csection,4,100
-0.039791823721858,hispanic,0,ch_csection,4,100
0.0334785571965543,hispanic,1,ch_csection,4,100
