mean,group_var,bin,outcome,mkt,boot_rep
-0.0299244294982652,overall,,ch_dist,4,76
-0.0292633187428327,age,"(19.6,28.2]",ch_dist,4,76
-0.0295664973262658,age,"(28.2,36.8]",ch_dist,4,76
-0.0344619728959744,age,"(36.8,45.4]",ch_dist,4,76
-0.0413263707897111,age,"(45.4,54]",ch_dist,4,76
-0.0326473674854279,age,"[11,19.6]",ch_dist,4,76
-0.0299244294982652,ci_scorent,100,ch_dist,4,76
-0.0299244294982652,obgyn_10kwra,100,ch_dist,4,76
-0.0242601411724434,nhblack,0,ch_dist,4,76
-0.0347907838272983,nhblack,1,ch_dist,4,76
-0.0185631696095424,mcaid_unins,0,ch_dist,4,76
-0.0396312078716528,mcaid_unins,1,ch_dist,4,76
-0.0302910448660131,hispanic,0,ch_dist,4,76
-0.0263776389637735,hispanic,1,ch_dist,4,76
0.149446526342964,overall,,ch_peri,4,76
0.139046673041226,age,"(19.6,28.2]",ch_peri,4,76
0.151820016266967,age,"(28.2,36.8]",ch_peri,4,76
0.211748384737087,age,"(36.8,45.4]",ch_peri,4,76
0.147731984700323,age,"(45.4,54]",ch_peri,4,76
0.162938198168042,age,"[11,19.6]",ch_peri,4,76
0.149446526342964,ci_scorent,100,ch_peri,4,76
0.149446526342964,obgyn_10kwra,100,ch_peri,4,76
0.0812061995618951,nhblack,0,ch_peri,4,76
0.191207096353093,nhblack,1,ch_peri,4,76
0.122639421985344,mcaid_unins,0,ch_peri,4,76
0.172349850743629,mcaid_unins,1,ch_peri,4,76
0.137910630816077,hispanic,0,ch_peri,4,76
0.261049608649589,hispanic,1,ch_peri,4,76
,overall,,ch_teach,4,76
-0.0327121555392355,overall,,ch_csection,4,76
-0.0367659426448989,age,"(19.6,28.2]",ch_csection,4,76
-0.0222688316202639,age,"(28.2,36.8]",ch_csection,4,76
-0.0267415158527149,age,"(36.8,45.4]",ch_csection,4,76
-0.0317712372539642,age,"(45.4,54]",ch_csection,4,76
-0.0576215851080774,age,"[11,19.6]",ch_csection,4,76
-0.0327121555392355,ci_scorent,100,ch_csection,4,76
-0.0327121555392355,obgyn_10kwra,100,ch_csection,4,76
-0.0209185509095992,nhblack,0,ch_csection,4,76
-0.059864455926966,nhblack,1,ch_csection,4,76
0.0232824830602994,mcaid_unins,0,ch_csection,4,76
-0.0805525845327781,mcaid_unins,1,ch_csection,4,76
-0.039287409197381,hispanic,0,ch_csection,4,76
0.030899600781428,hispanic,1,ch_csection,4,76
