mean,group_var,bin,outcome,mkt,boot_rep
-0.0292157611703261,overall,,ch_dist,4,111
-0.0276607758432024,age,"(19.6,28.2]",ch_dist,4,111
-0.0305496551978526,age,"(28.2,36.8]",ch_dist,4,111
-0.036709289511673,age,"(36.8,45.4]",ch_dist,4,111
-0.0481316918814702,age,"(45.4,54]",ch_dist,4,111
-0.0278883233601258,age,"[11,19.6]",ch_dist,4,111
-0.0292157611703261,ci_scorent,100,ch_dist,4,111
-0.0292157611703261,obgyn_10kwra,100,ch_dist,4,111
-0.0238344911629459,nhblack,0,ch_dist,4,111
-0.0344224184877605,nhblack,1,ch_dist,4,111
-0.019124275602099,mcaid_unins,0,ch_dist,4,111
-0.0378194469855128,mcaid_unins,1,ch_dist,4,111
-0.029740300883361,hispanic,0,ch_dist,4,111
-0.0240272316140443,hispanic,1,ch_dist,4,111
0.147319081082426,overall,,ch_peri,4,111
0.13668684115549,age,"(19.6,28.2]",ch_peri,4,111
0.153386681244665,age,"(28.2,36.8]",ch_peri,4,111
0.215383574900372,age,"(36.8,45.4]",ch_peri,4,111
0.189340401081293,age,"(45.4,54]",ch_peri,4,111
0.13955619919814,age,"[11,19.6]",ch_peri,4,111
0.147319081082426,ci_scorent,100,ch_peri,4,111
0.147319081082426,obgyn_10kwra,100,ch_peri,4,111
0.0853396401295927,nhblack,0,ch_peri,4,111
0.184022596959632,nhblack,1,ch_peri,4,111
0.127585497912557,mcaid_unins,0,ch_peri,4,111
0.164143318550095,mcaid_unins,1,ch_peri,4,111
0.135507470388474,hispanic,0,ch_peri,4,111
0.264154641231497,hispanic,1,ch_peri,4,111
,overall,,ch_teach,4,111
-0.0318975385967604,overall,,ch_csection,4,111
-0.0366680166246592,age,"(19.6,28.2]",ch_csection,4,111
-0.0198524310415764,age,"(28.2,36.8]",ch_csection,4,111
-0.0253602576282081,age,"(36.8,45.4]",ch_csection,4,111
-0.0449389885679177,age,"(45.4,54]",ch_csection,4,111
-0.0596724279826038,age,"[11,19.6]",ch_csection,4,111
-0.0318975385967604,ci_scorent,100,ch_csection,4,111
-0.0318975385967604,obgyn_10kwra,100,ch_csection,4,111
-0.019984265204235,nhblack,0,ch_csection,4,111
-0.0595553918670063,nhblack,1,ch_csection,4,111
0.0272141253178652,mcaid_unins,0,ch_csection,4,111
-0.0822942994003031,mcaid_unins,1,ch_csection,4,111
-0.038486312975748,hispanic,0,ch_csection,4,111
0.0332758882296979,hispanic,1,ch_csection,4,111
