mean,group_var,bin,outcome,mkt,boot_rep
-0.0296557140881317,overall,,ch_dist,4,89
-0.028723002626716,age,"(19.6,28.2]",ch_dist,4,89
-0.0299072942177803,age,"(28.2,36.8]",ch_dist,4,89
-0.0352618778610262,age,"(36.8,45.4]",ch_dist,4,89
-0.0444002786893009,age,"(45.4,54]",ch_dist,4,89
-0.0304575872203867,age,"[11,19.6]",ch_dist,4,89
-0.0296557140881317,ci_scorent,100,ch_dist,4,89
-0.0296557140881317,obgyn_10kwra,100,ch_dist,4,89
-0.0230095734961211,nhblack,0,ch_dist,4,89
-0.0358932542889775,nhblack,1,ch_dist,4,89
-0.018804003135129,mcaid_unins,0,ch_dist,4,89
-0.0389688762713694,mcaid_unins,1,ch_dist,4,89
-0.0300053522505847,hispanic,0,ch_dist,4,89
-0.0262471606768421,hispanic,1,ch_dist,4,89
0.14945359758143,overall,,ch_peri,4,89
0.141280583093227,age,"(19.6,28.2]",ch_peri,4,89
0.149750643807183,age,"(28.2,36.8]",ch_peri,4,89
0.201827396071629,age,"(36.8,45.4]",ch_peri,4,89
0.187842533039647,age,"(45.4,54]",ch_peri,4,89
0.164024783112568,age,"[11,19.6]",ch_peri,4,89
0.14945359758143,ci_scorent,100,ch_peri,4,89
0.14945359758143,obgyn_10kwra,100,ch_peri,4,89
0.0782771474424962,nhblack,0,ch_peri,4,89
0.192939108789106,nhblack,1,ch_peri,4,89
0.115261370489711,mcaid_unins,0,ch_peri,4,89
0.178798072170772,mcaid_unins,1,ch_peri,4,89
0.136699372401374,hispanic,0,ch_peri,4,89
0.273792020598072,hispanic,1,ch_peri,4,89
,overall,,ch_teach,4,89
-0.0334452444391089,overall,,ch_csection,4,89
-0.0369375190291296,age,"(19.6,28.2]",ch_csection,4,89
-0.0234362907339929,age,"(28.2,36.8]",ch_csection,4,89
-0.0338958522763894,age,"(36.8,45.4]",ch_csection,4,89
-0.0559512481166959,age,"(45.4,54]",ch_csection,4,89
-0.0567141694452543,age,"[11,19.6]",ch_csection,4,89
-0.0334452444391089,ci_scorent,100,ch_csection,4,89
-0.0334452444391089,obgyn_10kwra,100,ch_csection,4,89
-0.0200294526655263,nhblack,0,ch_csection,4,89
-0.0617671745745682,nhblack,1,ch_csection,4,89
0.0233563402618812,mcaid_unins,0,ch_csection,4,89
-0.0821935361026323,mcaid_unins,1,ch_csection,4,89
-0.0405505312540486,hispanic,0,ch_csection,4,89
0.035822793813188,hispanic,1,ch_csection,4,89
