mean,group_var,bin,outcome,mkt,boot_rep
-0.0299186304869156,overall,,ch_dist,4,144
-0.029643285993877,age,"(19.6,28.2]",ch_dist,4,144
-0.0291839454367931,age,"(28.2,36.8]",ch_dist,4,144
-0.033096386783678,age,"(36.8,45.4]",ch_dist,4,144
-0.0362059546877854,age,"(45.4,54]",ch_dist,4,144
-0.03286645995041,age,"[11,19.6]",ch_dist,4,144
-0.0299186304869156,ci_scorent,100,ch_dist,4,144
-0.0299186304869156,obgyn_10kwra,100,ch_dist,4,144
-0.0252449452009915,nhblack,0,ch_dist,4,144
-0.0343607331889795,nhblack,1,ch_dist,4,144
-0.0195348028541467,mcaid_unins,0,ch_dist,4,144
-0.0386822662613442,mcaid_unins,1,ch_dist,4,144
-0.0303587511983033,hispanic,0,ch_dist,4,144
-0.0256555141570881,hispanic,1,ch_dist,4,144
0.146695608349792,overall,,ch_peri,4,144
0.137127096701912,age,"(19.6,28.2]",ch_peri,4,144
0.147606883895221,age,"(28.2,36.8]",ch_peri,4,144
0.205238250112155,age,"(36.8,45.4]",ch_peri,4,144
0.136858650630527,age,"(45.4,54]",ch_peri,4,144
0.163111841036761,age,"[11,19.6]",ch_peri,4,144
0.146695608349792,ci_scorent,100,ch_peri,4,144
0.146695608349792,obgyn_10kwra,100,ch_peri,4,144
0.0811448622608941,nhblack,0,ch_peri,4,144
0.188090853473648,nhblack,1,ch_peri,4,144
0.123578942521429,mcaid_unins,0,ch_peri,4,144
0.166205373612039,mcaid_unins,1,ch_peri,4,144
0.135533186225543,hispanic,0,ch_peri,4,144
0.25481754582526,hispanic,1,ch_peri,4,144
,overall,,ch_teach,4,144
-0.0353110770459309,overall,,ch_csection,4,144
-0.0376106171974157,age,"(19.6,28.2]",ch_csection,4,144
-0.026811658411133,age,"(28.2,36.8]",ch_csection,4,144
-0.0400421576734928,age,"(36.8,45.4]",ch_csection,4,144
-0.043876963860644,age,"(45.4,54]",ch_csection,4,144
-0.0561973740939917,age,"[11,19.6]",ch_csection,4,144
-0.0353110770459309,ci_scorent,100,ch_csection,4,144
-0.0353110770459309,obgyn_10kwra,100,ch_csection,4,144
-0.0192247589553344,nhblack,0,ch_csection,4,144
-0.0654808477870163,nhblack,1,ch_csection,4,144
0.0251832098084639,mcaid_unins,0,ch_csection,4,144
-0.0863664214887342,mcaid_unins,1,ch_csection,4,144
-0.0419596899712463,hispanic,0,ch_csection,4,144
0.0290890059295978,hispanic,1,ch_csection,4,144
