mean,group_var,bin,outcome,mkt,boot_rep
-0.0307421400226474,overall,,ch_dist,4,20
-0.0296099741497254,age,"(19.6,28.2]",ch_dist,4,20
-0.0314129568159755,age,"(28.2,36.8]",ch_dist,4,20
-0.036493657746456,age,"(36.8,45.4]",ch_dist,4,20
-0.0518241859574204,age,"(45.4,54]",ch_dist,4,20
-0.030636148183349,age,"[11,19.6]",ch_dist,4,20
-0.0307421400226474,ci_scorent,100,ch_dist,4,20
-0.0307421400226474,obgyn_10kwra,100,ch_dist,4,20
-0.0262403766593204,nhblack,0,ch_dist,4,20
-0.03442123121005,nhblack,1,ch_dist,4,20
-0.0196551044012697,mcaid_unins,0,ch_dist,4,20
-0.040302432959768,mcaid_unins,1,ch_dist,4,20
-0.0311652212554754,hispanic,0,ch_dist,4,20
-0.0266141114142242,hispanic,1,ch_dist,4,20
0.145135660474584,overall,,ch_peri,4,20
0.138871978276195,age,"(19.6,28.2]",ch_peri,4,20
0.143322965032706,age,"(28.2,36.8]",ch_peri,4,20
0.197733150192289,age,"(36.8,45.4]",ch_peri,4,20
0.130263357523511,age,"(45.4,54]",ch_peri,4,20
0.154358091311389,age,"[11,19.6]",ch_peri,4,20
0.145135660474584,ci_scorent,100,ch_peri,4,20
0.145135660474584,obgyn_10kwra,100,ch_peri,4,20
0.072417549856876,nhblack,0,ch_peri,4,20
0.19157090936236,nhblack,1,ch_peri,4,20
0.117775964349804,mcaid_unins,0,ch_peri,4,20
0.168727783613355,mcaid_unins,1,ch_peri,4,20
0.134662344088335,hispanic,0,ch_peri,4,20
0.247324427814886,hispanic,1,ch_peri,4,20
,overall,,ch_teach,4,20
-0.0348242477930594,overall,,ch_csection,4,20
-0.038439034754455,age,"(19.6,28.2]",ch_csection,4,20
-0.0249518086098218,age,"(28.2,36.8]",ch_csection,4,20
-0.0338970488135571,age,"(36.8,45.4]",ch_csection,4,20
-0.0508472419219885,age,"(45.4,54]",ch_csection,4,20
-0.0584376266011048,age,"[11,19.6]",ch_csection,4,20
-0.0348242477930594,ci_scorent,100,ch_csection,4,20
-0.0348242477930594,obgyn_10kwra,100,ch_csection,4,20
-0.0200921421761509,nhblack,0,ch_csection,4,20
-0.0648149622791566,nhblack,1,ch_csection,4,20
0.0236804915598706,mcaid_unins,0,ch_csection,4,20
-0.0852725791166659,mcaid_unins,1,ch_csection,4,20
-0.0411851330143521,hispanic,0,ch_csection,4,20
0.0272392854742578,hispanic,1,ch_csection,4,20
