mean,group_var,bin,outcome,mkt,boot_rep
-0.0305377345085944,overall,,ch_dist,4,59
-0.0298195177245996,age,"(19.6,28.2]",ch_dist,4,59
-0.0307152206913608,age,"(28.2,36.8]",ch_dist,4,59
-0.0343788792951088,age,"(36.8,45.4]",ch_dist,4,59
-0.0426394254959007,age,"(45.4,54]",ch_dist,4,59
-0.0315565796928582,age,"[11,19.6]",ch_dist,4,59
-0.0305377345085944,ci_scorent,100,ch_dist,4,59
-0.0305377345085944,obgyn_10kwra,100,ch_dist,4,59
-0.0257930908929046,nhblack,0,ch_dist,4,59
-0.0354647125375406,nhblack,1,ch_dist,4,59
-0.019392010141781,mcaid_unins,0,ch_dist,4,59
-0.0399435292910323,mcaid_unins,1,ch_dist,4,59
-0.0313705512174904,hispanic,0,ch_dist,4,59
-0.0217474208477649,hispanic,1,ch_dist,4,59
0.148465489151848,overall,,ch_peri,4,59
0.143032388823006,age,"(19.6,28.2]",ch_peri,4,59
0.145428575033843,age,"(28.2,36.8]",ch_peri,4,59
0.194047790488127,age,"(36.8,45.4]",ch_peri,4,59
0.149551804176519,age,"(45.4,54]",ch_peri,4,59
0.164553713009621,age,"[11,19.6]",ch_peri,4,59
0.148465489151848,ci_scorent,100,ch_peri,4,59
0.148465489151848,obgyn_10kwra,100,ch_peri,4,59
0.0859089374741683,nhblack,0,ch_peri,4,59
0.186049326936812,nhblack,1,ch_peri,4,59
0.123375768519214,mcaid_unins,0,ch_peri,4,59
0.169638519782493,mcaid_unins,1,ch_peri,4,59
0.137601066686367,hispanic,0,ch_peri,4,59
0.263138598126757,hispanic,1,ch_peri,4,59
,overall,,ch_teach,4,59
-0.0349716126849178,overall,,ch_csection,4,59
-0.0383794478416095,age,"(19.6,28.2]",ch_csection,4,59
-0.0256676302638247,age,"(28.2,36.8]",ch_csection,4,59
-0.0324739155511504,age,"(36.8,45.4]",ch_csection,4,59
-0.0417083652872261,age,"(45.4,54]",ch_csection,4,59
-0.0584410680031834,age,"[11,19.6]",ch_csection,4,59
-0.0349716126849178,ci_scorent,100,ch_csection,4,59
-0.0349716126849178,obgyn_10kwra,100,ch_csection,4,59
-0.0212791483840929,nhblack,0,ch_csection,4,59
-0.0635098311193738,nhblack,1,ch_csection,4,59
0.0242015475402944,mcaid_unins,0,ch_csection,4,59
-0.0849074072003334,mcaid_unins,1,ch_csection,4,59
-0.0411617629020613,hispanic,0,ch_csection,4,59
0.0303649270784103,hispanic,1,ch_csection,4,59
