mean,group_var,bin,outcome,mkt,boot_rep
-0.0292294072708198,overall,,ch_dist,4,94
-0.0276732274965622,age,"(19.6,28.2]",ch_dist,4,94
-0.0303771827294656,age,"(28.2,36.8]",ch_dist,4,94
-0.0366802183133539,age,"(36.8,45.4]",ch_dist,4,94
-0.056608682444594,age,"(45.4,54]",ch_dist,4,94
-0.0285642208973827,age,"[11,19.6]",ch_dist,4,94
-0.0292294072708198,ci_scorent,100,ch_dist,4,94
-0.0292294072708198,obgyn_10kwra,100,ch_dist,4,94
-0.0242759270740107,nhblack,0,ch_dist,4,94
-0.0335806022948216,nhblack,1,ch_dist,4,94
-0.0178618333868457,mcaid_unins,0,ch_dist,4,94
-0.0387608638762571,mcaid_unins,1,ch_dist,4,94
-0.0295615369815846,hispanic,0,ch_dist,4,94
-0.0260374365508112,hispanic,1,ch_dist,4,94
0.147752734483387,overall,,ch_peri,4,94
0.139491832745259,age,"(19.6,28.2]",ch_peri,4,94
0.148161299080265,age,"(28.2,36.8]",ch_peri,4,94
0.202343888418502,age,"(36.8,45.4]",ch_peri,4,94
0.139750217434819,age,"(45.4,54]",ch_peri,4,94
0.160571979872115,age,"[11,19.6]",ch_peri,4,94
0.147752734483387,ci_scorent,100,ch_peri,4,94
0.147752734483387,obgyn_10kwra,100,ch_peri,4,94
0.0774000951118054,nhblack,0,ch_peri,4,94
0.193256804453838,nhblack,1,ch_peri,4,94
0.117964696997534,mcaid_unins,0,ch_peri,4,94
0.172729338071407,mcaid_unins,1,ch_peri,4,94
0.138093757842068,hispanic,0,ch_peri,4,94
0.240581438525996,hispanic,1,ch_peri,4,94
,overall,,ch_teach,4,94
-0.0358285734110424,overall,,ch_csection,4,94
-0.0395374496986458,age,"(19.6,28.2]",ch_csection,4,94
-0.0254578426126438,age,"(28.2,36.8]",ch_csection,4,94
-0.0333717544920751,age,"(36.8,45.4]",ch_csection,4,94
-0.0643612998556736,age,"(45.4,54]",ch_csection,4,94
-0.061540539213756,age,"[11,19.6]",ch_csection,4,94
-0.0358285734110424,ci_scorent,100,ch_csection,4,94
-0.0358285734110424,obgyn_10kwra,100,ch_csection,4,94
-0.0206824893680958,nhblack,0,ch_csection,4,94
-0.065417322865025,nhblack,1,ch_csection,4,94
0.0231435900719705,mcaid_unins,0,ch_csection,4,94
-0.0852754143028811,mcaid_unins,1,ch_csection,4,94
-0.0423486435121264,hispanic,0,ch_csection,4,94
0.0268333089214463,hispanic,1,ch_csection,4,94
