mean,group_var,bin,outcome,mkt,boot_rep
-0.028884280607879,overall,,ch_dist,4,137
-0.0277776725262469,age,"(19.6,28.2]",ch_dist,4,137
-0.0292159218483456,age,"(28.2,36.8]",ch_dist,4,137
-0.0359770055045573,age,"(36.8,45.4]",ch_dist,4,137
-0.0420771613093726,age,"(45.4,54]",ch_dist,4,137
-0.0291408367057247,age,"[11,19.6]",ch_dist,4,137
-0.028884280607879,ci_scorent,100,ch_dist,4,137
-0.028884280607879,obgyn_10kwra,100,ch_dist,4,137
-0.0238029351753891,nhblack,0,ch_dist,4,137
-0.0329830699706568,nhblack,1,ch_dist,4,137
-0.0184378826861661,mcaid_unins,0,ch_dist,4,137
-0.0379605007243021,mcaid_unins,1,ch_dist,4,137
-0.0288614544697723,hispanic,0,ch_dist,4,137
-0.02909966691518,hispanic,1,ch_dist,4,137
0.14725363702116,overall,,ch_peri,4,137
0.139673049191325,age,"(19.6,28.2]",ch_peri,4,137
0.14667162367529,age,"(28.2,36.8]",ch_peri,4,137
0.200246598842459,age,"(36.8,45.4]",ch_peri,4,137
0.188226576052416,age,"(45.4,54]",ch_peri,4,137
0.159838656833368,age,"[11,19.6]",ch_peri,4,137
0.14725363702116,ci_scorent,100,ch_peri,4,137
0.14725363702116,obgyn_10kwra,100,ch_peri,4,137
0.087292523587661,nhblack,0,ch_peri,4,137
0.185403852490911,nhblack,1,ch_peri,4,137
0.122620545724221,mcaid_unins,0,ch_peri,4,137
0.168655785439636,mcaid_unins,1,ch_peri,4,137
0.137542483043541,hispanic,0,ch_peri,4,137
0.238887604409149,hispanic,1,ch_peri,4,137
,overall,,ch_teach,4,137
-0.0332749121728976,overall,,ch_csection,4,137
-0.0382326768054266,age,"(19.6,28.2]",ch_csection,4,137
-0.0208252540783544,age,"(28.2,36.8]",ch_csection,4,137
-0.0317189465191361,age,"(36.8,45.4]",ch_csection,4,137
-0.042330098026179,age,"(45.4,54]",ch_csection,4,137
-0.0599982043883076,age,"[11,19.6]",ch_csection,4,137
-0.0332749121728976,ci_scorent,100,ch_csection,4,137
-0.0332749121728976,obgyn_10kwra,100,ch_csection,4,137
-0.0202408069229346,nhblack,0,ch_csection,4,137
-0.0630521605328379,nhblack,1,ch_csection,4,137
0.0265119693510365,mcaid_unins,0,ch_csection,4,137
-0.0852199846134039,mcaid_unins,1,ch_csection,4,137
-0.0410216125407401,hispanic,0,ch_csection,4,137
0.0398225683641616,hispanic,1,ch_csection,4,137
