mean,group_var,bin,outcome,mkt,boot_rep
-0.0296092845728311,overall,,ch_dist,4,49
-0.0279777409286116,age,"(19.6,28.2]",ch_dist,4,49
-0.030822169066832,age,"(28.2,36.8]",ch_dist,4,49
-0.0385003014623324,age,"(36.8,45.4]",ch_dist,4,49
-0.0571307621947921,age,"(45.4,54]",ch_dist,4,49
-0.0282792841087525,age,"[11,19.6]",ch_dist,4,49
-0.0296092845728311,ci_scorent,100,ch_dist,4,49
-0.0296092845728311,obgyn_10kwra,100,ch_dist,4,49
-0.0253231520324376,nhblack,0,ch_dist,4,49
-0.033372835476714,nhblack,1,ch_dist,4,49
-0.0177655462530085,mcaid_unins,0,ch_dist,4,49
-0.0398306228978845,mcaid_unins,1,ch_dist,4,49
-0.0302822711587338,hispanic,0,ch_dist,4,49
-0.0230050860859178,hispanic,1,ch_dist,4,49
0.14687141468938,overall,,ch_peri,4,49
0.138282185190124,age,"(19.6,28.2]",ch_peri,4,49
0.147798128324897,age,"(28.2,36.8]",ch_peri,4,49
0.209132731443044,age,"(36.8,45.4]",ch_peri,4,49
0.176798227889631,age,"(45.4,54]",ch_peri,4,49
0.154092817207507,age,"[11,19.6]",ch_peri,4,49
0.14687141468938,ci_scorent,100,ch_peri,4,49
0.14687141468938,obgyn_10kwra,100,ch_peri,4,49
0.081087244618568,nhblack,0,ch_peri,4,49
0.186506571389749,nhblack,1,ch_peri,4,49
0.119541282105942,mcaid_unins,0,ch_peri,4,49
0.170457762518118,mcaid_unins,1,ch_peri,4,49
0.135137556467184,hispanic,0,ch_peri,4,49
0.26201892333213,hispanic,1,ch_peri,4,49
,overall,,ch_teach,4,49
-0.0344750155801483,overall,,ch_csection,4,49
-0.0383483169917445,age,"(19.6,28.2]",ch_csection,4,49
-0.0237415474989745,age,"(28.2,36.8]",ch_csection,4,49
-0.0338162058889851,age,"(36.8,45.4]",ch_csection,4,49
-0.0729163208421129,age,"(45.4,54]",ch_csection,4,49
-0.0580953681669323,age,"[11,19.6]",ch_csection,4,49
-0.0344750155801483,ci_scorent,100,ch_csection,4,49
-0.0344750155801483,obgyn_10kwra,100,ch_csection,4,49
-0.0231847742206562,nhblack,0,ch_csection,4,49
-0.0616289363663145,nhblack,1,ch_csection,4,49
0.0226463274087406,mcaid_unins,0,ch_csection,4,49
-0.0837716613270119,mcaid_unins,1,ch_csection,4,49
-0.0411911114193649,hispanic,0,ch_csection,4,49
0.0314318403786921,hispanic,1,ch_csection,4,49
