mean,group_var,bin,outcome,mkt,boot_rep
-0.0295244335880979,overall,,ch_dist,4,54
-0.0291712507440054,age,"(19.6,28.2]",ch_dist,4,54
-0.0289530207938842,age,"(28.2,36.8]",ch_dist,4,54
-0.0323229187213113,age,"(36.8,45.4]",ch_dist,4,54
-0.0402676429588853,age,"(45.4,54]",ch_dist,4,54
-0.0326051131234076,age,"[11,19.6]",ch_dist,4,54
-0.0295244335880979,ci_scorent,100,ch_dist,4,54
-0.0295244335880979,obgyn_10kwra,100,ch_dist,4,54
-0.0231124041324072,nhblack,0,ch_dist,4,54
-0.0354911027023989,nhblack,1,ch_dist,4,54
-0.0179078017639641,mcaid_unins,0,ch_dist,4,54
-0.0395687283931033,mcaid_unins,1,ch_dist,4,54
-0.0298162397463818,hispanic,0,ch_dist,4,54
-0.0266798282654337,hispanic,1,ch_dist,4,54
0.14630057939917,overall,,ch_peri,4,54
0.13828015506729,age,"(19.6,28.2]",ch_peri,4,54
0.147736637048298,age,"(28.2,36.8]",ch_peri,4,54
0.205968716690709,age,"(36.8,45.4]",ch_peri,4,54
0.113594708061952,age,"(45.4,54]",ch_peri,4,54
0.147376048753292,age,"[11,19.6]",ch_peri,4,54
0.14630057939917,ci_scorent,100,ch_peri,4,54
0.14630057939917,obgyn_10kwra,100,ch_peri,4,54
0.0730705773638797,nhblack,0,ch_peri,4,54
0.189621261299772,nhblack,1,ch_peri,4,54
0.123884583279169,mcaid_unins,0,ch_peri,4,54
0.165682520463136,mcaid_unins,1,ch_peri,4,54
0.133963602338307,hispanic,0,ch_peri,4,54
0.2665647671713,hispanic,1,ch_peri,4,54
,overall,,ch_teach,4,54
-0.0326330655982998,overall,,ch_csection,4,54
-0.0372554149102176,age,"(19.6,28.2]",ch_csection,4,54
-0.0212158408154053,age,"(28.2,36.8]",ch_csection,4,54
-0.0284497856161949,age,"(36.8,45.4]",ch_csection,4,54
-0.0354132779545911,age,"(45.4,54]",ch_csection,4,54
-0.0587019883500066,age,"[11,19.6]",ch_csection,4,54
-0.0326330655982998,ci_scorent,100,ch_csection,4,54
-0.0326330655982998,obgyn_10kwra,100,ch_csection,4,54
-0.0223687015911731,nhblack,0,ch_csection,4,54
-0.0586613701584512,nhblack,1,ch_csection,4,54
0.0258493537618782,mcaid_unins,0,ch_csection,4,54
-0.0831997590991831,mcaid_unins,1,ch_csection,4,54
-0.0396645412406582,hispanic,0,ch_csection,4,54
0.0359116599690656,hispanic,1,ch_csection,4,54
