mean,group_var,bin,outcome,mkt,boot_rep
-0.0292210008634343,overall,,ch_dist,4,131
-0.028434577568085,age,"(19.6,28.2]",ch_dist,4,131
-0.0294173957397952,age,"(28.2,36.8]",ch_dist,4,131
-0.0338733646341727,age,"(36.8,45.4]",ch_dist,4,131
-0.0390619170761405,age,"(45.4,54]",ch_dist,4,131
-0.0300837759587358,age,"[11,19.6]",ch_dist,4,131
-0.0292210008634343,ci_scorent,100,ch_dist,4,131
-0.0292210008634343,obgyn_10kwra,100,ch_dist,4,131
-0.0243086818606592,nhblack,0,ch_dist,4,131
-0.032239020260568,nhblack,1,ch_dist,4,131
-0.0190867015225565,mcaid_unins,0,ch_dist,4,131
-0.0378256471504808,mcaid_unins,1,ch_dist,4,131
-0.0292580229107729,hispanic,0,ch_dist,4,131
-0.0288803045379015,hispanic,1,ch_dist,4,131
0.14624065690791,overall,,ch_peri,4,131
0.136757906015166,age,"(19.6,28.2]",ch_peri,4,131
0.148246763667395,age,"(28.2,36.8]",ch_peri,4,131
0.210251247105405,age,"(36.8,45.4]",ch_peri,4,131
0.177831779698662,age,"(45.4,54]",ch_peri,4,131
0.151761525721437,age,"[11,19.6]",ch_peri,4,131
0.14624065690791,ci_scorent,100,ch_peri,4,131
0.14624065690791,obgyn_10kwra,100,ch_peri,4,131
0.0717840967307078,nhblack,0,ch_peri,4,131
0.197222068308658,nhblack,1,ch_peri,4,131
0.111253592733061,mcaid_unins,0,ch_peri,4,131
0.175946836064514,mcaid_unins,1,ch_peri,4,131
0.135399139559588,hispanic,0,ch_peri,4,131
0.246009994081537,hispanic,1,ch_peri,4,131
,overall,,ch_teach,4,131
-0.0330811816890575,overall,,ch_csection,4,131
-0.0372856122603503,age,"(19.6,28.2]",ch_csection,4,131
-0.0230025991533712,age,"(28.2,36.8]",ch_csection,4,131
-0.0292307729874201,age,"(36.8,45.4]",ch_csection,4,131
-0.0536365897555151,age,"(45.4,54]",ch_csection,4,131
-0.0546918782444641,age,"[11,19.6]",ch_csection,4,131
-0.0330811816890575,ci_scorent,100,ch_csection,4,131
-0.0330811816890575,obgyn_10kwra,100,ch_csection,4,131
-0.0222940104076431,nhblack,0,ch_csection,4,131
-0.0594974447752247,nhblack,1,ch_csection,4,131
0.0221134881456078,mcaid_unins,0,ch_csection,4,131
-0.0799448665756805,mcaid_unins,1,ch_csection,4,131
-0.0399206321937442,hispanic,0,ch_csection,4,131
0.0298590342937178,hispanic,1,ch_csection,4,131
