mean,group_var,bin,outcome,mkt,boot_rep
-0.0297611862213999,overall,,ch_dist,4,135
-0.0282612320387846,age,"(19.6,28.2]",ch_dist,4,135
-0.0305839237353701,age,"(28.2,36.8]",ch_dist,4,135
-0.0377599026964142,age,"(36.8,45.4]",ch_dist,4,135
-0.0334981059001991,age,"(45.4,54]",ch_dist,4,135
-0.0301103868883025,age,"[11,19.6]",ch_dist,4,135
-0.0297611862213999,ci_scorent,100,ch_dist,4,135
-0.0297611862213999,obgyn_10kwra,100,ch_dist,4,135
-0.0237048475635802,nhblack,0,ch_dist,4,135
-0.0341811567850947,nhblack,1,ch_dist,4,135
-0.0181777352087342,mcaid_unins,0,ch_dist,4,135
-0.0397732388408745,mcaid_unins,1,ch_dist,4,135
-0.0297226115851534,hispanic,0,ch_dist,4,135
-0.0301240978301059,hispanic,1,ch_dist,4,135
0.149594696868008,overall,,ch_peri,4,135
0.14097065833569,age,"(19.6,28.2]",ch_peri,4,135
0.149992886048215,age,"(28.2,36.8]",ch_peri,4,135
0.20924659112855,age,"(36.8,45.4]",ch_peri,4,135
0.221114121209367,age,"(45.4,54]",ch_peri,4,135
0.161141218518059,age,"[11,19.6]",ch_peri,4,135
0.149594696868008,ci_scorent,100,ch_peri,4,135
0.149594696868008,obgyn_10kwra,100,ch_peri,4,135
0.0818977593364559,nhblack,0,ch_peri,4,135
0.194864197056872,nhblack,1,ch_peri,4,135
0.120733541212216,mcaid_unins,0,ch_peri,4,135
0.17454057946972,mcaid_unins,1,ch_peri,4,135
0.139838213491017,hispanic,0,ch_peri,4,135
0.241384054388483,hispanic,1,ch_peri,4,135
,overall,,ch_teach,4,135
-0.0342774138630109,overall,,ch_csection,4,135
-0.0388547767495461,age,"(19.6,28.2]",ch_csection,4,135
-0.0226880764943428,age,"(28.2,36.8]",ch_csection,4,135
-0.0283258722369184,age,"(36.8,45.4]",ch_csection,4,135
-0.00865333286540333,age,"(45.4,54]",ch_csection,4,135
-0.0633786605701056,age,"[11,19.6]",ch_csection,4,135
-0.0342774138630109,ci_scorent,100,ch_csection,4,135
-0.0342774138630109,obgyn_10kwra,100,ch_csection,4,135
-0.0220145796432655,nhblack,0,ch_csection,4,135
-0.0626162623280903,nhblack,1,ch_csection,4,135
0.0242605473371129,mcaid_unins,0,ch_csection,4,135
-0.0848741787762962,mcaid_unins,1,ch_csection,4,135
-0.0414701181198855,hispanic,0,ch_csection,4,135
0.0333918145938604,hispanic,1,ch_csection,4,135
