mean,group_var,bin,outcome,mkt,boot_rep
-0.0305103372735934,overall,,ch_dist,4,10
-0.0292869661718085,age,"(19.6,28.2]",ch_dist,4,10
-0.0311027865311906,age,"(28.2,36.8]",ch_dist,4,10
-0.0373822259082513,age,"(36.8,45.4]",ch_dist,4,10
-0.0409274714146672,age,"(45.4,54]",ch_dist,4,10
-0.0306617175719637,age,"[11,19.6]",ch_dist,4,10
-0.0305103372735934,ci_scorent,100,ch_dist,4,10
-0.0305103372735934,obgyn_10kwra,100,ch_dist,4,10
-0.0254328375967113,nhblack,0,ch_dist,4,10
-0.0354248325879187,nhblack,1,ch_dist,4,10
-0.0193376231242645,mcaid_unins,0,ch_dist,4,10
-0.0401955568422436,mcaid_unins,1,ch_dist,4,10
-0.0311361407605189,hispanic,0,ch_dist,4,10
-0.0243910733268132,hispanic,1,ch_dist,4,10
0.148687690474777,overall,,ch_peri,4,10
0.138030715056166,age,"(19.6,28.2]",ch_peri,4,10
0.150269721643294,age,"(28.2,36.8]",ch_peri,4,10
0.22455808531901,age,"(36.8,45.4]",ch_peri,4,10
0.261212557547349,age,"(45.4,54]",ch_peri,4,10
0.153089688959609,age,"[11,19.6]",ch_peri,4,10
0.148687690474777,ci_scorent,100,ch_peri,4,10
0.148687690474777,obgyn_10kwra,100,ch_peri,4,10
0.0787589869371135,nhblack,0,ch_peri,4,10
0.189570940391948,nhblack,1,ch_peri,4,10
0.121241950204087,mcaid_unins,0,ch_peri,4,10
0.172479404573336,mcaid_unins,1,ch_peri,4,10
0.136858374031095,hispanic,0,ch_peri,4,10
0.264357722907022,hispanic,1,ch_peri,4,10
,overall,,ch_teach,4,10
-0.0329966028754879,overall,,ch_csection,4,10
-0.0363096922369389,age,"(19.6,28.2]",ch_csection,4,10
-0.0228876186497474,age,"(28.2,36.8]",ch_csection,4,10
-0.0328684539393029,age,"(36.8,45.4]",ch_csection,4,10
-0.0277206618295143,age,"(45.4,54]",ch_csection,4,10
-0.0566044334674928,age,"[11,19.6]",ch_csection,4,10
-0.0329966028754879,ci_scorent,100,ch_csection,4,10
-0.0329966028754879,obgyn_10kwra,100,ch_csection,4,10
-0.0201801593046164,nhblack,0,ch_csection,4,10
-0.059260884706875,nhblack,1,ch_csection,4,10
0.023885640512571,mcaid_unins,0,ch_csection,4,10
-0.0823057509846639,mcaid_unins,1,ch_csection,4,10
-0.0395010275213852,hispanic,0,ch_csection,4,10
0.0306052978197891,hispanic,1,ch_csection,4,10
