mean,group_var,bin,outcome,mkt,boot_rep
-0.0300874177031328,overall,,ch_dist,4,101
-0.0289391413886868,age,"(19.6,28.2]",ch_dist,4,101
-0.0304722175700551,age,"(28.2,36.8]",ch_dist,4,101
-0.036481421038586,age,"(36.8,45.4]",ch_dist,4,101
-0.0446698580188331,age,"(45.4,54]",ch_dist,4,101
-0.0309237247729026,age,"[11,19.6]",ch_dist,4,101
-0.0300874177031328,ci_scorent,100,ch_dist,4,101
-0.0300874177031328,obgyn_10kwra,100,ch_dist,4,101
-0.0242141029527905,nhblack,0,ch_dist,4,101
-0.0348352864671032,nhblack,1,ch_dist,4,101
-0.018204379030637,mcaid_unins,0,ch_dist,4,101
-0.0404961120529639,mcaid_unins,1,ch_dist,4,101
-0.0304562749363826,hispanic,0,ch_dist,4,101
-0.0265976959039405,hispanic,1,ch_dist,4,101
0.146261249814948,overall,,ch_peri,4,101
0.1358669604369,age,"(19.6,28.2]",ch_peri,4,101
0.147954758322849,age,"(28.2,36.8]",ch_peri,4,101
0.209715420313439,age,"(36.8,45.4]",ch_peri,4,101
0.117971232270253,age,"(45.4,54]",ch_peri,4,101
0.158585164248418,age,"[11,19.6]",ch_peri,4,101
0.146261249814948,ci_scorent,100,ch_peri,4,101
0.146261249814948,obgyn_10kwra,100,ch_peri,4,101
0.0786833127951323,nhblack,0,ch_peri,4,101
0.190394467911247,nhblack,1,ch_peri,4,101
0.115934522091524,mcaid_unins,0,ch_peri,4,101
0.172825300324544,mcaid_unins,1,ch_peri,4,101
0.133704327367797,hispanic,0,ch_peri,4,101
0.265061051051098,hispanic,1,ch_peri,4,101
,overall,,ch_teach,4,101
-0.0312000635972004,overall,,ch_csection,4,101
-0.0341759791067313,age,"(19.6,28.2]",ch_csection,4,101
-0.0223060155905088,age,"(28.2,36.8]",ch_csection,4,101
-0.0332421292709477,age,"(36.8,45.4]",ch_csection,4,101
-0.0344871506923169,age,"(45.4,54]",ch_csection,4,101
-0.0523459888877609,age,"[11,19.6]",ch_csection,4,101
-0.0312000635972004,ci_scorent,100,ch_csection,4,101
-0.0312000635972004,obgyn_10kwra,100,ch_csection,4,101
-0.0191847198764266,nhblack,0,ch_csection,4,101
-0.0589010789596521,nhblack,1,ch_csection,4,101
0.0246084533148585,mcaid_unins,0,ch_csection,4,101
-0.0800843440127409,mcaid_unins,1,ch_csection,4,101
-0.0381243964169632,hispanic,0,ch_csection,4,101
0.0343103643076394,hispanic,1,ch_csection,4,101
