mean,group_var,bin,outcome,mkt,boot_rep
-0.0297877525484917,overall,,ch_dist,4,28
-0.0291995035847034,age,"(19.6,28.2]",ch_dist,4,28
-0.0292547631515234,age,"(28.2,36.8]",ch_dist,4,28
-0.0344525461487254,age,"(36.8,45.4]",ch_dist,4,28
-0.0330723482732568,age,"(45.4,54]",ch_dist,4,28
-0.0326549626977005,age,"[11,19.6]",ch_dist,4,28
-0.0297877525484917,ci_scorent,100,ch_dist,4,28
-0.0297877525484917,obgyn_10kwra,100,ch_dist,4,28
-0.0255355056789428,nhblack,0,ch_dist,4,28
-0.0325640273192666,nhblack,1,ch_dist,4,28
-0.0189991410775135,mcaid_unins,0,ch_dist,4,28
-0.038999209015958,mcaid_unins,1,ch_dist,4,28
-0.0299886379283852,hispanic,0,ch_dist,4,28
-0.027892519354403,hispanic,1,ch_dist,4,28
0.154510695909424,overall,,ch_peri,4,28
0.144969924113039,age,"(19.6,28.2]",ch_peri,4,28
0.156154461395213,age,"(28.2,36.8]",ch_peri,4,28
0.21515026825106,age,"(36.8,45.4]",ch_peri,4,28
0.190113028253656,age,"(45.4,54]",ch_peri,4,28
0.164387663295067,age,"[11,19.6]",ch_peri,4,28
0.154510695909424,ci_scorent,100,ch_peri,4,28
0.154510695909424,obgyn_10kwra,100,ch_peri,4,28
0.0874961090425157,nhblack,0,ch_peri,4,28
0.199345099462051,nhblack,1,ch_peri,4,28
0.122962546386455,mcaid_unins,0,ch_peri,4,28
0.181446915342452,mcaid_unins,1,ch_peri,4,28
0.143596890242124,hispanic,0,ch_peri,4,28
0.257475913116669,hispanic,1,ch_peri,4,28
,overall,,ch_teach,4,28
-0.0325544467295443,overall,,ch_csection,4,28
-0.0348953318070659,age,"(19.6,28.2]",ch_csection,4,28
-0.0238302836091593,age,"(28.2,36.8]",ch_csection,4,28
-0.0368618934052276,age,"(36.8,45.4]",ch_csection,4,28
-0.0354599965559402,age,"(45.4,54]",ch_csection,4,28
-0.0535521894137185,age,"[11,19.6]",ch_csection,4,28
-0.0325544467295443,ci_scorent,100,ch_csection,4,28
-0.0325544467295443,obgyn_10kwra,100,ch_csection,4,28
-0.0201395774882214,nhblack,0,ch_csection,4,28
-0.0596668482350064,nhblack,1,ch_csection,4,28
0.0242659353121159,mcaid_unins,0,ch_csection,4,28
-0.0810684262207444,mcaid_unins,1,ch_csection,4,28
-0.0391435136961755,hispanic,0,ch_csection,4,28
0.0296094521059509,hispanic,1,ch_csection,4,28
