mean,group_var,bin,outcome,mkt,boot_rep
-0.0300950350714293,overall,,ch_dist,4,82
-0.0291165313004552,age,"(19.6,28.2]",ch_dist,4,82
-0.0304467229265174,age,"(28.2,36.8]",ch_dist,4,82
-0.0365730779709398,age,"(36.8,45.4]",ch_dist,4,82
-0.041407902759429,age,"(45.4,54]",ch_dist,4,82
-0.0298595828184342,age,"[11,19.6]",ch_dist,4,82
-0.0255158988339955,ci_scorent,10,ch_dist,4,82
-0.036106166857188,ci_scorent,100,ch_dist,4,82
-0.0339317801964428,ci_scorent,75,ch_dist,4,82
-0.0394828945298964,ci_scorent,90,ch_dist,4,82
-0.0164599846146802,obgyn_10kwra,10,ch_dist,4,82
-0.0369398123262976,obgyn_10kwra,100,ch_dist,4,82
-0.0230738087661791,obgyn_10kwra,25,ch_dist,4,82
-0.0347116594427516,obgyn_10kwra,50,ch_dist,4,82
-0.0320922068424027,obgyn_10kwra,75,ch_dist,4,82
-0.038669917778475,obgyn_10kwra,90,ch_dist,4,82
-0.0263799433924177,nhblack,0,ch_dist,4,82
-0.0331105517859224,nhblack,1,ch_dist,4,82
-0.0210150771308598,mcaid_unins,0,ch_dist,4,82
-0.0379765461383175,mcaid_unins,1,ch_dist,4,82
-0.030177158837422,hispanic,0,ch_dist,4,82
-0.0293029911975138,hispanic,1,ch_dist,4,82
0.156860487206341,overall,,ch_peri,4,82
0.15014992743592,age,"(19.6,28.2]",ch_peri,4,82
0.155958381418484,age,"(28.2,36.8]",ch_peri,4,82
0.207042388501652,age,"(36.8,45.4]",ch_peri,4,82
0.178065862058019,age,"(45.4,54]",ch_peri,4,82
0.167116528204108,age,"[11,19.6]",ch_peri,4,82
0.0920296330836168,ci_scorent,10,ch_peri,4,82
0.40629283031949,ci_scorent,100,ch_peri,4,82
0.154690507105363,ci_scorent,75,ch_peri,4,82
0.258448993629157,ci_scorent,90,ch_peri,4,82
0.121361885424663,obgyn_10kwra,10,ch_peri,4,82
0.136648970117135,obgyn_10kwra,100,ch_peri,4,82
0.123683442172209,obgyn_10kwra,25,ch_peri,4,82
0.187026259653919,obgyn_10kwra,50,ch_peri,4,82
0.155426484505356,obgyn_10kwra,75,ch_peri,4,82
0.184167946378722,obgyn_10kwra,90,ch_peri,4,82
0.0887322715719439,nhblack,0,ch_peri,4,82
0.201223190768731,nhblack,1,ch_peri,4,82
0.125368896864102,mcaid_unins,0,ch_peri,4,82
0.184195560718884,mcaid_unins,1,ch_peri,4,82
0.146418632254765,hispanic,0,ch_peri,4,82
0.257567111491424,hispanic,1,ch_peri,4,82
,overall,,ch_teach,4,82
-0.033300298047759,overall,,ch_csection,4,82
-0.0375771102201724,age,"(19.6,28.2]",ch_csection,4,82
-0.022019879213367,age,"(28.2,36.8]",ch_csection,4,82
-0.0344706608171055,age,"(36.8,45.4]",ch_csection,4,82
-0.047694423853535,age,"(45.4,54]",ch_csection,4,82
-0.0560599607961719,age,"[11,19.6]",ch_csection,4,82
-0.0178064214177432,ci_scorent,10,ch_csection,4,82
-0.0682467617050194,ci_scorent,100,ch_csection,4,82
-0.0409041137806971,ci_scorent,75,ch_csection,4,82
-0.0629125668126121,ci_scorent,90,ch_csection,4,82
-0.0323560313286537,obgyn_10kwra,10,ch_csection,4,82
-0.043984132894672,obgyn_10kwra,100,ch_csection,4,82
-0.0154807732747424,obgyn_10kwra,25,ch_csection,4,82
-0.0420633589216459,obgyn_10kwra,50,ch_csection,4,82
-0.0335517452912912,obgyn_10kwra,75,ch_csection,4,82
-0.0462370144627034,obgyn_10kwra,90,ch_csection,4,82
-0.018405820583895,nhblack,0,ch_csection,4,82
-0.0625715552773293,nhblack,1,ch_csection,4,82
0.0249150948554532,mcaid_unins,0,ch_csection,4,82
-0.083831948792513,mcaid_unins,1,ch_csection,4,82
-0.0403153639447695,hispanic,0,ch_csection,4,82
0.0343566085939784,hispanic,1,ch_csection,4,82
