mean,group_var,bin,outcome,mkt,boot_rep
-0.0279434175260167,overall,,ch_dist,4,43
-0.0266746201917676,age,"(19.6,28.2]",ch_dist,4,43
-0.0285555180055233,age,"(28.2,36.8]",ch_dist,4,43
-0.0355015788621389,age,"(36.8,45.4]",ch_dist,4,43
-0.0426857247203252,age,"(45.4,54]",ch_dist,4,43
-0.0276890238269736,age,"[11,19.6]",ch_dist,4,43
-0.0279434175260167,ci_scorent,100,ch_dist,4,43
-0.0279434175260167,obgyn_10kwra,100,ch_dist,4,43
-0.0228289360595218,nhblack,0,ch_dist,4,43
-0.031494323494726,nhblack,1,ch_dist,4,43
-0.0164236707721215,mcaid_unins,0,ch_dist,4,43
-0.0377849867882542,mcaid_unins,1,ch_dist,4,43
-0.0280686797081009,hispanic,0,ch_dist,4,43
-0.026771862819939,hispanic,1,ch_dist,4,43
0.148508994735223,overall,,ch_peri,4,43
0.138484244123162,age,"(19.6,28.2]",ch_peri,4,43
0.150518082523094,age,"(28.2,36.8]",ch_peri,4,43
0.215691613693475,age,"(36.8,45.4]",ch_peri,4,43
0.172227705207371,age,"(45.4,54]",ch_peri,4,43
0.154951691327279,age,"[11,19.6]",ch_peri,4,43
0.148508994735223,ci_scorent,100,ch_peri,4,43
0.148508994735223,obgyn_10kwra,100,ch_peri,4,43
0.0723869915300559,nhblack,0,ch_peri,4,43
0.194771853618264,nhblack,1,ch_peri,4,43
0.121386641752928,mcaid_unins,0,ch_peri,4,43
0.171680208576349,mcaid_unins,1,ch_peri,4,43
0.134907850178093,hispanic,0,ch_peri,4,43
0.275718058546984,hispanic,1,ch_peri,4,43
,overall,,ch_teach,4,43
-0.033900824073413,overall,,ch_csection,4,43
-0.0386892319927511,age,"(19.6,28.2]",ch_csection,4,43
-0.0221898965524974,age,"(28.2,36.8]",ch_csection,4,43
-0.0318367854432654,age,"(36.8,45.4]",ch_csection,4,43
-0.022816471645703,age,"(45.4,54]",ch_csection,4,43
-0.0587699120599814,age,"[11,19.6]",ch_csection,4,43
-0.033900824073413,ci_scorent,100,ch_csection,4,43
-0.033900824073413,obgyn_10kwra,100,ch_csection,4,43
-0.0240423998620816,nhblack,0,ch_csection,4,43
-0.0613375294809388,nhblack,1,ch_csection,4,43
0.0235001611274285,mcaid_unins,0,ch_csection,4,43
-0.0829397294975911,mcaid_unins,1,ch_csection,4,43
-0.0416270450981162,hispanic,0,ch_csection,4,43
0.0383611344130163,hispanic,1,ch_csection,4,43
