mean,group_var,bin,outcome,mkt,boot_rep
-0.0273959847965092,overall,,ch_dist,4,69
-0.0265672195227934,age,"(19.6,28.2]",ch_dist,4,69
-0.0274899303038407,age,"(28.2,36.8]",ch_dist,4,69
-0.0333576077486514,age,"(36.8,45.4]",ch_dist,4,69
-0.045716681355637,age,"(45.4,54]",ch_dist,4,69
-0.0278366370859256,age,"[11,19.6]",ch_dist,4,69
-0.0273959847965092,ci_scorent,100,ch_dist,4,69
-0.0273959847965092,obgyn_10kwra,100,ch_dist,4,69
-0.0227824737594936,nhblack,0,ch_dist,4,69
-0.0308810839435834,nhblack,1,ch_dist,4,69
-0.0162619454547799,mcaid_unins,0,ch_dist,4,69
-0.0368253249693255,mcaid_unins,1,ch_dist,4,69
-0.0275701484765023,hispanic,0,ch_dist,4,69
-0.0257260785783175,hispanic,1,ch_dist,4,69
0.151166257992275,overall,,ch_peri,4,69
0.145070077279606,age,"(19.6,28.2]",ch_peri,4,69
0.149274000144884,age,"(28.2,36.8]",ch_peri,4,69
0.203171654887634,age,"(36.8,45.4]",ch_peri,4,69
0.206594878283299,age,"(45.4,54]",ch_peri,4,69
0.160710551109208,age,"[11,19.6]",ch_peri,4,69
0.151166257992275,ci_scorent,100,ch_peri,4,69
0.151166257992275,obgyn_10kwra,100,ch_peri,4,69
0.0761978303918417,nhblack,0,ch_peri,4,69
0.196075338096221,nhblack,1,ch_peri,4,69
0.124023160737665,mcaid_unins,0,ch_peri,4,69
0.174153557525006,mcaid_unins,1,ch_peri,4,69
0.137799812524694,hispanic,0,ch_peri,4,69
0.279325644623988,hispanic,1,ch_peri,4,69
,overall,,ch_teach,4,69
-0.033766034800394,overall,,ch_csection,4,69
-0.0373170581031951,age,"(19.6,28.2]",ch_csection,4,69
-0.024271631689517,age,"(28.2,36.8]",ch_csection,4,69
-0.0341553385053112,age,"(36.8,45.4]",ch_csection,4,69
-0.0773826537025635,age,"(45.4,54]",ch_csection,4,69
-0.0539251403803972,age,"[11,19.6]",ch_csection,4,69
-0.033766034800394,ci_scorent,100,ch_csection,4,69
-0.033766034800394,obgyn_10kwra,100,ch_csection,4,69
-0.0229067716753473,nhblack,0,ch_csection,4,69
-0.0604820758978683,nhblack,1,ch_csection,4,69
0.024002799349241,mcaid_unins,0,ch_csection,4,69
-0.0826900570590856,mcaid_unins,1,ch_csection,4,69
-0.0408136850426459,hispanic,0,ch_csection,4,69
0.0338078414730334,hispanic,1,ch_csection,4,69
