mean,group_var,bin,outcome,mkt,boot_rep
-0.025119299562662,overall,,ch_dist,8,37
-0.0244343485614687,age,"(19.6,28.2]",ch_dist,8,37
-0.0264150681898013,age,"(28.2,36.8]",ch_dist,8,37
-0.0253831185141673,age,"(36.8,45.4]",ch_dist,8,37
-0.0251536346843726,age,"(45.4,54]",ch_dist,8,37
-0.0229842625873742,age,"[11,19.6]",ch_dist,8,37
-0.025119299562662,ci_scorent,100,ch_dist,8,37
-0.025119299562662,obgyn_10kwra,100,ch_dist,8,37
-0.0250453067289822,nhblack,0,ch_dist,8,37
-0.0329603377213136,nhblack,1,ch_dist,8,37
-0.0260312066323126,mcaid_unins,0,ch_dist,8,37
-0.0243863083687923,mcaid_unins,1,ch_dist,8,37
-0.0267502956338278,hispanic,0,ch_dist,8,37
-0.0188339888628479,hispanic,1,ch_dist,8,37
0.206565215733042,overall,,ch_peri,8,37
0.207799937400222,age,"(19.6,28.2]",ch_peri,8,37
0.211246683820798,age,"(28.2,36.8]",ch_peri,8,37
0.178729282534656,age,"(36.8,45.4]",ch_peri,8,37
0.163724987272085,age,"(45.4,54]",ch_peri,8,37
0.205238253946476,age,"[11,19.6]",ch_peri,8,37
0.206565215733042,ci_scorent,100,ch_peri,8,37
0.206565215733042,obgyn_10kwra,100,ch_peri,8,37
0.239382599921322,nhblack,0,ch_peri,8,37
0.122795266877386,nhblack,1,ch_peri,8,37
0.239887142868243,mcaid_unins,0,ch_peri,8,37
0.179781040057963,mcaid_unins,1,ch_peri,8,37
0.218909179317594,hispanic,0,ch_peri,8,37
0.158995728738113,hispanic,1,ch_peri,8,37
0.266584989016716,overall,,ch_teach,8,37
0.249364198712486,age,"(19.6,28.2]",ch_teach,8,37
0.294619398588122,age,"(28.2,36.8]",ch_teach,8,37
0.296692807626658,age,"(36.8,45.4]",ch_teach,8,37
0.350583107144169,age,"(45.4,54]",ch_teach,8,37
0.208766566414737,age,"[11,19.6]",ch_teach,8,37
0.266584989016716,ci_scorent,100,ch_teach,8,37
0.266584989016716,obgyn_10kwra,100,ch_teach,8,37
0.30929798625821,nhblack,0,ch_teach,8,37
0.245069232306514,nhblack,1,ch_teach,8,37
0.288317390198355,mcaid_unins,0,ch_teach,8,37
0.249116478005077,mcaid_unins,1,ch_teach,8,37
0.296050568306373,hispanic,0,ch_teach,8,37
0.153034549466537,hispanic,1,ch_teach,8,37
-0.0224020701620901,overall,,ch_csection,8,37
-0.0224930298084826,age,"(19.6,28.2]",ch_csection,8,37
-0.0241625963312789,age,"(28.2,36.8]",ch_csection,8,37
-0.0169689422040104,age,"(36.8,45.4]",ch_csection,8,37
-0.0182218910984024,age,"(45.4,54]",ch_csection,8,37
-0.0186543252575266,age,"[11,19.6]",ch_csection,8,37
-0.0224020701620901,ci_scorent,100,ch_csection,8,37
-0.0224020701620901,obgyn_10kwra,100,ch_csection,8,37
-0.0369422672523589,nhblack,0,ch_csection,8,37
0.0133937421709683,nhblack,1,ch_csection,8,37
-0.0381114432065426,mcaid_unins,0,ch_csection,8,37
-0.00977487109101788,mcaid_unins,1,ch_csection,8,37
-0.0268105401931623,hispanic,0,ch_csection,8,37
-0.00541330829689381,hispanic,1,ch_csection,8,37
